underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,112574.86,112574.86,1.0,0.0,0.0,sleeve_balance,112574.86,0.0,0.0
AAOI,70870.38,70870.38,1.0,0.0,0.0,sleeve_balance,70870.38,0.0,0.0
IONQ,60884.34,60884.34,0.31592509837192945,0.5957073016545797,0.0,sleeve_balance,19234.891103809998,36269.24589442,0.0
COIN,60123.34,60123.34,0.17972717047371767,0.8202728295262824,0.0,sleeve_balance,10805.797777629288,49317.542222370714,0.0
AMD,53412.34,53412.34,0.18227765256380832,0.669675541041265,0.0,sleeve_balance,9735.875953140001,35768.93768778,0.0
MSTR,47339.28,47339.28,0.0561378893371717,0.9438621106628283,0.0,sleeve_balance,2657.5272619413854,44681.75273805862,0.0
SMCI,46783.1,46783.1,0.11040501736054259,0.6945192332363611,0.0,sleeve_balance,5165.08896768,32491.762740420003,0.0
IBIT,45354.450000000004,45354.450000000004,0.07992001378233007,0.9088463618563998,0.0,sleeve_balance,3624.7282690900006,41220.226876497996,0.0
NVTS,42566.81,42566.81,1.0,0.0,0.0,sleeve_balance,42566.81,0.0,0.0
META,39189.76,39189.76,0.027201320829726944,0.9196667966581068,0.0,sleeve_balance,1066.013235,36041.52104100001,0.0
IREN,37840.74,37840.74,1.0,0.0,0.0,sleeve_balance,37840.74,0.0,0.0
FLY,31875.02,31875.02,1.0,0.0,0.0,sleeve_balance,31875.02,0.0,0.0
NBIS,31625.12,31625.12,1.0,0.0,0.0,sleeve_balance,31625.12,0.0,0.0
SNDK,30201.45,30201.45,1.0,0.0,0.0,sleeve_balance,30201.45,0.0,0.0
BABA,29778.1,29778.1,0.07296459546721966,0.9270354045327803,0.0,sleeve_balance,2172.747020282414,27605.352979717583,0.0
RIOT,29470.399999999998,29470.399999999998,0.12466191725935177,0.8531478571719421,0.0,sleeve_balance,3673.8365664000003,25142.60861,0.0
CRWV,29013.86,29013.86,1.0,0.0,0.0,sleeve_balance,29013.86,0.0,0.0
EOSE,28320.120000000003,28320.120000000003,1.0,0.0,0.0,sleeve_balance,28320.120000000003,0.0,0.0
RCAT,27414.62,27414.62,1.0,0.0,0.0,sleeve_balance,27414.62,0.0,0.0
HOOD,26005.59,26005.59,0.3970070255177829,0.5675233404158491,0.0,sleeve_balance,10324.401932735,14758.779306285,0.0
AMZN,25998.420000000002,25998.420000000002,1.0,0.0,0.0,sleeve_balance,25998.420000000002,0.0,0.0
BMNR,22579.2,22579.2,0.9586731637037628,0.0,0.0,sleeve_balance,21646.0730979,0.0,0.0
KEEL,21433.14,21433.14,1.0,0.0,0.0,sleeve_balance,21433.14,0.0,0.0
CRCL,21146.510000000002,21146.510000000002,1.0,0.0,0.0,sleeve_balance,21146.510000000002,0.0,0.0
MARA,19706.399999999998,19706.399999999998,0.04859381840214347,0.8940646484010273,0.0,sleeve_balance,957.6092229599999,17618.795587250002,0.0
CIFR,18416.0,18416.0,1.0,0.0,0.0,sleeve_balance,18416.0,0.0,0.0
ONDS,17722.78,17722.78,1.0,0.0,0.0,sleeve_balance,17722.78,0.0,0.0
LITE,17305.39,17305.39,0.9419980912767641,0.0,0.0,sleeve_balance,16301.6443488,0.0,0.0
BE,16934.399999999998,16934.399999999998,1.0,0.0,0.0,sleeve_balance,16934.399999999998,0.0,0.0
RGTI,16818.615,16818.615,1.0,0.0,0.0,sleeve_balance,16818.615,0.0,0.0
LUNR,16279.619999999999,16279.619999999999,1.0,0.0,0.0,sleeve_balance,16279.619999999999,0.0,0.0
ALAB,15617.28,15617.28,1.0,0.0,0.0,sleeve_balance,15617.28,0.0,0.0
RDW,15251.68,15251.68,1.0,0.0,0.0,sleeve_balance,15251.68,0.0,0.0
OKLO,15045.300000000001,15045.300000000001,1.0,0.0,0.0,sleeve_balance,15045.300000000001,0.0,0.0
HUT,14292.58,14292.58,1.0,0.0,0.0,sleeve_balance,14292.58,0.0,0.0
USAR,14197.76,14197.76,1.0,0.0,0.0,sleeve_balance,14197.76,0.0,0.0
WULF,14151.16,14151.16,1.0,0.0,0.0,sleeve_balance,14151.16,0.0,0.0
GLXY,13891.78,13891.78,0.9695731311322235,0.0,0.0,sleeve_balance,13469.096631600001,0.0,0.0
CRDO,13741.679999999998,13741.679999999998,1.0,0.0,0.0,sleeve_balance,13741.679999999998,0.0,0.0
UUUU,13450.4,13450.4,1.0,0.0,0.0,sleeve_balance,13450.4,0.0,0.0
CLSK,13207.23,13207.23,1.0,0.0,0.0,sleeve_balance,13207.23,0.0,0.0
XRPZ,13192.849999999999,13192.849999999999,0.9798738376767644,0.0,0.0,sleeve_balance,12927.3285593939,0.0,0.0
ETHA,13105.179999999998,13105.179999999998,0.9743060409036733,0.0,0.0,sleeve_balance,12768.45604113,0.0,0.0
NVDA,12891.6,12891.6,0.9931513658774577,0.006848634122542269,0.0,sleeve_balance,12803.310148345834,88.28985165416591,0.0
QBTS,12602.460000000001,12602.460000000001,0.5,0.5,0.0,sleeve_balance,6301.2300000000005,6301.2300000000005,0.0
HIMS,11734.2,11734.2,0.5551704704409425,0.4448295295590574,0.0,sleeve_balance,6514.4813342481075,5219.718665751891,0.0
PL,10485.44,10485.44,1.0,0.0,0.0,sleeve_balance,10485.44,0.0,0.0
TSUI,10177.2145,10177.2145,0.8977025889647898,0.0,0.0,sleeve_balance,9136.1118051,0.0,0.0
