underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-3293.24028593,0.9223155459988792,0.07768445400112078,0.0,29778.1,0.07296459546721966,0.9270354045327803,0.0,0.07296459546721966,0.9270354045327803,0.0,0.0,0.0,0.0,0.8493509505316595,0.8493509505316595,0.0,0.8493509505316595
CVNA,-1510.165064,0.2935842963366729,0.7064157036633271,0.0,1473.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7064157036633272,0.7064157036633271,0.0,0.7064157036633272
IBIT,-2523.2766340000003,0.7265408533619535,0.2734591466380465,0.0,45354.450000000004,0.07992001378233007,0.9088463618563998,0.0,0.07992001378233007,0.9088463618563998,0.0,0.0,0.0,0.0,0.6466208395796235,0.6353872152183533,0.0,0.6466208395796235
AMD,42884.71543491,0.8018679377792337,0.1981320622207663,0.0,53412.34,0.18227765256380832,0.669675541041265,0.0,0.18227765256380832,0.669675541041265,0.0,0.0,0.0,0.0,0.6195902852154254,0.47154347882049874,0.0,0.6195902852154254
ASTS,-56.64953139999989,0.4948754355837496,0.0,0.5051245644162503,4069.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5051245644162504,0.0,0.5051245644162503,0.5051245644162504
BE,8422.730954999999,0.7564564959899757,0.0,0.24354350401002428,16934.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24354350401002434,0.0,0.24354350401002428,0.24354350401002434
QQQ,-221.41970677,0.5324679160694705,0.46753208393052936,0.0,1460.56,0.7511303185231402,0.24886968147685987,0.0,0.7511303185231402,0.24886968147685987,0.0,0.0,0.0,0.0,0.21866240245366964,0.2186624024536695,0.0,0.21866240245366964
CRWV,107.68378999999999,0.784864371061568,0.0,0.21513562893843205,29013.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21513562893843197,0.0,0.21513562893843205,0.21513562893843205
IREN,7733.441304,0.7862103993260792,0.0,0.21378960067392086,37840.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21378960067392083,0.0,0.21378960067392086,0.21378960067392086
SMCI,6969.110769,0.0980208654508196,0.9019791345491804,0.0,46783.1,0.11040501736054259,0.6945192332363611,0.0,0.11040501736054259,0.6945192332363611,0.0,0.0,0.0,0.0,0.012384151909722987,0.20745990131281933,0.0,0.20745990131281933
QBTS,9388.65851049,0.5652025053384525,0.3057833727084728,0.12901412195307468,12602.460000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.06520250533845251,0.19421662729152722,0.12901412195307468,0.19421662729152722
NBIS,22686.76446,0.8171289453212944,0.0,0.1828710546787055,31625.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18287105467870557,0.0,0.1828710546787055,0.18287105467870557
RKLB,3698.8366439999995,0.818175782208001,0.0,0.1818242177919989,5728.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18182421779199898,0.0,0.1818242177919989,0.18182421779199898
CLSK,3535.9993984099997,0.8225174568727934,0.0,0.17748254312720663,13207.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17748254312720657,0.0,0.17748254312720663,0.17748254312720663
HOOD,-5583.96404545,0.5730981258354496,0.42690187416455033,0.0,26005.59,0.3970070255177829,0.5675233404158491,0.0,0.3970070255177829,0.5675233404158491,0.0,0.0,0.0,0.0,0.17609110031766673,0.14062146625129873,0.0,0.17609110031766673
