underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
META,-1026.84344521,1.0,0.0,0.0,39189.76,0.027201293608330335,0.918816427060921,0.0,0.027201293608330335,0.918816427060921,0.0,0.0,0.0,0.0,0.9727987063916697,0.918816427060921,0.0,0.9727987063916697
MARA,5514.901177000001,1.0,0.0,0.0,19706.399999999998,0.04859657803251735,0.8915532558356677,0.0,0.04859657803251735,0.8915532558356677,0.0,0.0,0.0,0.0,0.9514034219674826,0.8915532558356677,0.0,0.9514034219674826
MSTR,1744.5103589999999,1.0,0.0,0.0,47339.28,0.05614410146390046,0.9438558985360994,0.0,0.05614410146390046,0.9438558985360994,0.0,0.0,0.0,0.0,0.9438558985360995,0.9438558985360994,0.0,0.9438558985360995
BABA,-3293.24028593,1.0,0.0,0.0,29778.1,0.07293632013822982,0.9270636798617701,0.0,0.07293632013822982,0.9270636798617702,0.0,0.0,1.1102230246251565e-16,0.0,0.9270636798617702,0.9270636798617702,0.0,0.9270636798617702
IBIT,-2523.2766340000003,1.0,0.0,0.0,45354.450000000004,0.07992090601010483,0.9080534911632264,0.0,0.07992090601010483,0.9080534911632264,0.0,0.0,0.0,0.0,0.9200790939898952,0.9080534911632264,0.0,0.9200790939898952
SMCI,6969.110769,1.0,0.0,0.0,46783.1,0.11048251927469536,0.7269467929949063,0.0,0.11048251927469536,0.7269467929949063,0.0,0.0,0.0,0.0,0.8895174807253047,0.7269467929949063,0.0,0.8895174807253047
RIOT,1230.2635712299998,1.0,0.0,0.0,29470.399999999998,0.12467048431510941,0.8559826773644065,0.0,0.12467048431510941,0.8559826773644065,0.0,0.0,0.0,0.0,0.8753295156848906,0.8559826773644065,0.0,0.8753295156848906
COIN,-7420.45568755,1.0,0.0,0.0,60123.34,0.1794880778066951,0.820511922193305,0.0,0.1794880778066951,0.820511922193305,0.0,0.0,0.0,0.0,0.8205119221933049,0.820511922193305,0.0,0.820511922193305
AMD,42884.71543491,1.0,0.0,0.0,53412.34,0.18227373955831183,0.6691164909277518,0.0,0.18227373955831183,0.6691164909277518,0.0,0.0,0.0,0.0,0.8177262604416882,0.6691164909277518,0.0,0.8177262604416882
IONQ,20570.401513,1.0,0.0,0.0,60884.34,0.3160079801618939,0.5978911452465444,0.0,0.3160079801618939,0.5978911452465444,0.0,0.0,0.0,0.0,0.6839920198381061,0.5978911452465444,0.0,0.6839920198381061
HOOD,-5583.96404545,1.0,0.0,0.0,26005.59,0.397394677297235,0.592727502588928,0.0,0.397394677297235,0.592727502588928,0.0,0.0,0.0,0.0,0.602605322702765,0.592727502588928,0.0,0.602605322702765
QBTS,9388.65851049,1.0,0.0,0.0,12602.460000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
HIMS,-1450.2226130000001,1.0,0.0,0.0,11734.2,0.5552635724969488,0.4447364275030512,0.0,0.5552635724969488,0.4447364275030512,0.0,0.0,0.0,0.0,0.4447364275030512,0.4447364275030512,0.0,0.4447364275030512
QQQ,-221.41970700000005,1.0,0.0,0.0,1460.56,0.7510122228631476,0.24898777713685236,0.0,0.7510122228631476,0.24898777713685236,0.0,0.0,0.0,0.0,0.24898777713685238,0.24898777713685236,0.0,0.24898777713685238
