underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-3293.24028593,0.9223154901100783,0.07768450988992168,0.0,29778.1,0.0732851733350819,0.9267148266649181,0.0,0.0732851733350819,0.9267148266649181,0.0,0.0,0.0,0.0,0.8490303167749964,0.8490303167749964,0.0,0.8490303167749964
CVNA,-1510.165064,0.2935842963366729,0.7064157036633271,0.0,1473.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7064157036633272,0.7064157036633271,0.0,0.7064157036633272
IBIT,-2523.2766340000003,0.7265408533619535,0.2734591466380465,0.0,45354.450000000004,0.07992212218712827,0.917641258706698,0.0,0.07992212218712827,0.917641258706698,0.0,0.0,0.0,0.0,0.6466187311748253,0.6441821120686515,0.0,0.6466187311748253
AMD,42884.71543491,0.8018693990396559,0.19813060096034407,0.0,53412.34,0.18228198586543862,0.6670182059202051,0.0,0.18228198586543862,0.6670182059202051,0.0,0.0,0.0,0.0,0.6195874131742173,0.46888760495986104,0.0,0.6195874131742173
MSTR,1744.5103581399999,0.4045666349878595,0.5432169468370607,0.05221641817507965,47339.28,0.056160307070628745,0.9438396929293712,0.0,0.056160307070628745,0.9438396929293713,0.0,0.0,1.1102230246251565e-16,0.0,0.34840632791723075,0.40062274609231063,0.05221641817507965,0.40062274609231063
QBTS,9388.658510489999,0.34580227273678865,0.32010683284069646,0.334090894422515,12602.460000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.15419772726321135,0.17989316715930354,0.334090894422515,0.334090894422515
QQQ,-221.41970676999995,0.5329327708937436,0.4670672291062564,0.0,1460.56,0.7513777630858259,0.24862223691417398,0.0,0.7513777630858259,0.24862223691417398,0.0,0.0,0.0,0.0,0.21844499219208235,0.21844499219208244,0.0,0.21844499219208244
SMCI,6969.110769,0.0980208654508196,0.9019791345491804,0.0,46783.1,0.11040033047916875,0.6918392915706739,0.0,0.11040033047916875,0.6918392915706739,0.0,0.0,0.0,0.0,0.012379465028349149,0.21013984297850652,0.0,0.21013984297850652
CLSK,3535.9993984100006,0.8225816791309962,0.0,0.1774183208690039,13207.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17741832086900378,0.0,0.1774183208690039,0.1774183208690039
HOOD,-5583.96404545,0.5730981258372563,0.4269018741627437,0.0,26005.59,0.3971466668117047,0.5605660103434761,0.0,0.3971466668117047,0.5605660103434761,0.0,0.0,0.0,0.0,0.1759514590255516,0.13366413618073236,0.0,0.1759514590255516
HIMS,-1450.2226136900001,0.4135108191285857,0.5864891808714142,0.0,11734.2,0.5571653480463609,0.44283465195363897,0.0,0.5571653480463609,0.442834651953639,0.0,0.0,5.551115123125783e-17,0.0,0.14365452891777514,0.1436545289177752,0.0,0.1436545289177752
NFLX,753.8034586699999,1.0,0.0,0.0,1052.16,0.8668477306113136,0.0,0.0,0.8668477306113136,0.0,0.0,0.0,0.0,0.0,0.1331522693886864,0.0,0.0,0.1331522693886864
BULL,190.22886000000003,1.0,0.0,0.0,1677.6799999999998,0.8711631570299462,0.0,0.0,0.8711631570299462,0.0,0.0,0.0,0.0,0.0,0.12883684297005382,0.0,0.0,0.12883684297005382
RIOT,1230.2635712299998,0.031230592644328613,0.9687694073556714,0.0,29470.399999999998,0.12461733104945981,0.8451281833636463,0.0,0.12461733104945981,0.8451281833636463,0.0,0.0,0.0,0.0,0.0933867384051312,0.12364122399202515,0.0,0.12364122399202515
TSUI,-1843.774801,1.0,0.0,0.0,10177.2145,0.8964745169417427,0.0,0.0,0.8964745169417427,0.0,0.0,0.0,0.0,0.0,0.10352548305825726,0.0,0.0,0.10352548305825726
TDOG,-668.390736,1.0,0.0,0.0,4153.480799999999,0.9071872163684979,0.0,0.0,0.9071872163684979,0.0,0.0,0.0,0.0,0.0,0.09281278363150214,0.0,0.0,0.09281278363150214
IONQ,20570.401513489996,0.404040094736932,0.5959599052630682,0.0,60884.34,0.3158706861161672,0.5933178660926602,0.0,0.3158706861161672,0.5933178660926602,0.0,0.0,0.0,0.0,0.08816940862076478,0.0026420391704079504,0.0,0.08816940862076478
COIN,-7420.455687550001,0.26561406821691863,0.7341886217606972,0.00019731002238406665,60123.34,0.18104022527916588,0.8189597747208343,0.0,0.18104022527916588,0.8189597747208341,0.0,0.0,1.1102230246251565e-16,0.0,0.08457384293775275,0.08477115296013693,0.00019731002238406665,0.08477115296013693
MARA,5514.901177999999,0.13111188778925684,0.8688881122107432,0.0,19706.399999999998,0.048591034350261846,0.8917993545168068,0.0,0.048591034350261846,0.8917993545168068,0.0,0.0,0.0,0.0,0.08252085343899498,0.02291124230606356,0.0,0.08252085343899498
CRWD,209.73678000000018,1.0,0.0,0.0,671.55,0.9312618766138039,0.0,0.0,0.9312618766138039,0.0,0.0,0.0,0.0,0.0,0.06873812338619611,0.0,0.0,0.06873812338619611
LITE,933.476551,1.0,0.0,0.0,17305.39,0.9420160304737426,0.0,0.0,0.9420160304737426,0.0,0.0,0.0,0.0,0.0,0.057983969526257395,0.0,0.0,0.057983969526257395
SBET,-502.12532,1.0,0.0,0.0,7348.0199999999995,0.9491865934932131,0.0,0.0,0.9491865934932131,0.0,0.0,0.0,0.0,0.0,0.050813406506786896,0.0,0.0,0.050813406506786896
GEMI,-759.136097,1.0,0.0,0.0,6271.360000000001,0.9572288693421521,0.0,0.0,0.9572288693421521,0.0,0.0,0.0,0.0,0.0,0.04277113065784788,0.0,0.0,0.04277113065784788
META,-1026.84344521,0.0693306542998237,0.9306693457001763,0.0,39189.76,0.02720809895748277,0.9196685572576866,0.0,0.02720809895748277,0.9196685572576866,0.0,0.0,0.0,0.0,0.042122555342340925,0.01100078844248975,0.0,0.042122555342340925
BMNR,-986.0025390300002,1.0,0.0,0.0,22579.2,0.9586293489583333,0.0,0.0,0.9586293489583333,0.0,0.0,0.0,0.0,0.0,0.041370651041666706,0.0,0.0,0.041370651041666706
SRPT,-699.946926,1.0,0.0,0.0,4334.200000000001,0.9587785952757603,0.0,0.0,0.9587785952757603,0.0,0.0,0.0,0.0,0.0,0.04122140472423974,0.0,0.0,0.04122140472423974
OSCR,2378.4035089999998,1.0,0.0,0.0,3830.75,0.9589093324264962,0.0,0.0,0.9589093324264962,0.0,0.0,0.0,0.0,0.0,0.04109066757350377,0.0,0.0,0.04109066757350377
RDDT,-739.4375619100001,1.0,0.0,0.0,3471.3599999999997,0.9688284447594028,0.0,0.0,0.9688284447594028,0.0,0.0,0.0,0.0,0.0,0.031171555240597226,0.0,0.0,0.031171555240597226
GLXY,2725.214678,1.0,0.0,0.0,13891.78,0.9695124260528167,0.0,0.0,0.9695124260528167,0.0,0.0,0.0,0.0,0.0,0.030487573947183266,0.0,0.0,0.030487573947183266
ASML,1266.6111250000001,0.9699189233734844,0.03008107662651556,0.0,1632.03,0.963270143882159,0.0,0.0,0.963270143882159,0.0,0.0,0.0,0.0,0.0,0.006648779491325363,0.03008107662651556,0.0,0.03008107662651556
ETHA,-4197.03834,1.0,0.0,0.0,13105.179999999998,0.9744065994400688,0.0,0.0,0.9744065994400688,0.0,0.0,0.0,0.0,0.0,0.0255934005599312,0.0,0.0,0.0255934005599312
