underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1510.165064,0.17715456235716498,0.822845437642835,0.0,1473.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715456235716498,0.822845437642835,0.0,0.822845437642835
HIMS,-1450.2226136900001,0.02568837776106929,0.9743116222389308,0.0,11734.2,0.5647429239948186,0.4107570996355951,0.0,0.5647429239948186,0.4107570996355951,0.0,0.0,0.0,0.0,0.5390545462337494,0.5635545226033356,0.0,0.5635545226033356
AMD,42884.715434909995,0.7357972545343503,0.2642027454656497,0.0,53412.34,0.1824081719587646,0.5949155179319985,0.0,0.1824081719587646,0.5949155179319985,0.0,0.0,0.0,0.0,0.5533890825755857,0.3307127724663488,0.0,0.5533890825755857
HOOD,-5583.9640454499995,1.2939069875670664e-10,0.9999999998706094,0.0,26005.59,0.3970116073215874,0.5017151657426884,0.0,0.3970116073215874,0.5017151657426884,0.0,0.0,0.0,0.0,0.3970116071921967,0.498284834127921,0.0,0.498284834127921
BULL,190.22886000000003,1.0,0.0,0.0,1677.6799999999998,0.5368468440775358,0.0,0.0,0.5368468440775358,0.0,0.0,0.0,0.0,0.0,0.4631531559224642,0.0,0.0,0.4631531559224642
IBIT,-2523.27663388,0.5250152338317965,0.4749847661682035,0.0,45354.450000000004,0.07991971843865375,0.8419451263352107,0.0,0.07991971843865375,0.8419451263352107,0.0,0.0,0.0,0.0,0.44509551539314274,0.36696036016700717,0.0,0.44509551539314274
SMCI,6969.110769,0.09858897314592122,0.9014110268540788,0.0,46783.1,0.11111683692743746,0.5304637754915771,0.0,0.11111683692743746,0.5304637754915771,0.0,0.0,0.0,0.0,0.01252786378151624,0.37094725136250173,0.0,0.37094725136250173
QBTS,9388.658510489999,0.35003246188226506,0.3158766436952201,0.334090894422515,12602.460000000001,0.5082066277287705,0.49179337227122955,0.0,0.5082066277287705,0.49179337227122955,0.0,0.0,0.0,0.0,0.1581741658465054,0.17591672857600943,0.334090894422515,0.334090894422515
COIN,-7420.455687550001,0.002996374566742346,0.9968074978403393,0.00019612759291839671,60123.34,0.1847929693781151,0.7894212161440134,0.0,0.1847929693781151,0.7894212161440134,0.0,0.0,0.0,0.0,0.18179659481137275,0.2073862816963259,0.00019612759291839671,0.2073862816963259
RIOT,1230.26357123,0.020511699299548446,0.9794883007004515,0.0,29470.399999999998,0.12461332892122266,0.7970190085645258,0.0,0.12461332892122266,0.7970190085645258,0.0,0.0,0.0,0.0,0.10410162962167421,0.18246929213592566,0.0,0.18246929213592566
ASML,1266.6111250000001,0.8648042634237876,0.13519573657621234,0.0,1632.03,0.9625077110837422,0.0,0.0,0.9625077110837422,0.0,0.0,0.0,0.0,0.0,0.09770344765995465,0.13519573657621234,0.0,0.13519573657621234
NFLX,753.8034586699999,1.0,0.0,0.0,1052.16,0.8672909487340327,0.0,0.0,0.8672909487340327,0.0,0.0,0.0,0.0,0.0,0.13270905126596733,0.0,0.0,0.13270905126596733
MARA,5514.901177999999,0.1429796746980186,0.8570203253019815,0.0,19706.399999999998,0.04859220658263305,0.8050184364495798,0.0,0.04859220658263305,0.8050184364495798,0.0,0.0,0.0,0.0,0.09438746811538554,0.052001888852401645,0.0,0.09438746811538554
TSUI,-1843.774801,1.0,0.0,0.0,10177.2145,0.9056439708814725,0.0,0.0,0.9056439708814725,0.0,0.0,0.0,0.0,0.0,0.09435602911852747,0.0,0.0,0.09435602911852747
TDOG,-668.390736,1.0,0.0,0.0,4153.480799999999,0.9095224096357929,0.0,0.0,0.9095224096357929,0.0,0.0,0.0,0.0,0.0,0.0904775903642071,0.0,0.0,0.0904775903642071
IONQ,20570.40151349,0.38510333478817294,0.6148966652118271,0.0,60884.34,0.31699993355746325,0.5310417740381189,0.0,0.31699993355746325,0.5310417740381189,0.0,0.0,0.0,0.0,0.06810340123070968,0.08385489117370815,0.0,0.08385489117370815
BABA,-3293.2402859300005,0.021789053329602518,0.9782109466703974,0.0,29778.1,0.0747291243343934,0.8963430796189147,0.0,0.0747291243343934,0.8963430796189147,0.0,0.0,0.0,0.0,0.05294007100479088,0.08186786705148275,0.0,0.08186786705148275
META,-1026.84344521,0.0692338292162883,0.9307661707837116,0.0,39189.76,0.027245038392682164,0.8540967864966511,0.0,0.027245038392682164,0.8540967864966511,0.0,0.0,0.0,0.0,0.04198879082360614,0.0766693842870605,0.0,0.0766693842870605
CRWD,209.73678000000018,1.0,0.0,0.0,671.55,0.9303968698682155,0.0,0.0,0.9303968698682155,0.0,0.0,0.0,0.0,0.0,0.06960313013178454,0.0,0.0,0.06960313013178454
CMG,-1373.842341,0.9314547199561088,0.06854528004389114,0.0,484.65000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06854528004389115,0.06854528004389114,0.0,0.06854528004389115
LITE,933.476551,1.0,0.0,0.0,17305.39,0.9434445570541895,0.0,0.0,0.9434445570541895,0.0,0.0,0.0,0.0,0.0,0.0565554429458105,0.0,0.0,0.0565554429458105
MSTR,1744.5103581399999,0.028687325225791746,0.9190962565991285,0.05221641817507965,47339.28,0.059712298615230315,0.8729404288797803,0.0,0.059712298615230315,0.8729404288797803,0.0,0.0,0.0,0.0,0.03102497338943857,0.04615582771934823,0.05221641817507965,0.05221641817507965
SBET,-502.12532,1.0,0.0,0.0,7348.0199999999995,0.9499880875392283,0.0,0.0,0.9499880875392283,0.0,0.0,0.0,0.0,0.0,0.050011912460771746,0.0,0.0,0.050011912460771746
DKNG,-490.5047164799999,0.9504795791275731,0.04952042087242685,0.0,1119.07,0.9750318162702959,0.0,0.0,0.9750318162702959,0.0,0.0,0.0,0.0,0.0,0.02455223714272281,0.04952042087242685,0.0,0.04952042087242685
OSCR,2378.4035089999998,1.0,0.0,0.0,3830.75,0.9574512923205117,0.0,0.0,0.9574512923205117,0.0,0.0,0.0,0.0,0.0,0.04254870767948826,0.0,0.0,0.04254870767948826
BMNR,-986.0025390300002,1.0,0.0,0.0,22579.2,0.9580184040975763,0.0,0.0,0.9580184040975763,0.0,0.0,0.0,0.0,0.0,0.041981595902423674,0.0,0.0,0.041981595902423674
GEMI,-759.136097,1.0,0.0,0.0,6271.360000000001,0.9584818670188602,0.0,0.0,0.9584818670188602,0.0,0.0,0.0,0.0,0.0,0.04151813298113982,0.0,0.0,0.04151813298113982
GLXY,2725.214678,1.0,0.0,0.0,13891.78,0.9689574377020079,0.0,0.0,0.9689574377020079,0.0,0.0,0.0,0.0,0.0,0.03104256229799207,0.0,0.0,0.03104256229799207
RDDT,-739.4375619100001,1.0,0.0,0.0,3471.3599999999997,0.9689575804583794,0.0,0.0,0.9689575804583794,0.0,0.0,0.0,0.0,0.0,0.03104241954162057,0.0,0.0,0.03104241954162057
ETHA,-4197.03834,1.0,0.0,0.0,13105.179999999998,0.9744976826827256,0.0,0.0,0.9744976826827256,0.0,0.0,0.0,0.0,0.0,0.02550231731727437,0.0,0.0,0.02550231731727437
PAAS,-212.34255900000002,1.0,0.0,0.0,3265.65,0.9803970342045228,0.0,0.0,0.9803970342045228,0.0,0.0,0.0,0.0,0.0,0.019602965795477156,0.0,0.0,0.019602965795477156
UBER,-352.50820999999996,1.0,0.0,0.0,1332.2800000000002,0.9814898754015671,0.0,0.0,0.9814898754015671,0.0,0.0,0.0,0.0,0.0,0.01851012459843293,0.0,0.0,0.01851012459843293
FIG,-2552.344839,1.0,0.0,0.0,4941.0,0.9832326505727585,0.0,0.0,0.9832326505727585,0.0,0.0,0.0,0.0,0.0,0.01676734942724145,0.0,0.0,0.01676734942724145
SOEZ,-1721.840438,1.0,0.0,0.0,4951.32,0.9872508161157023,0.0,0.0,0.9872508161157023,0.0,0.0,0.0,0.0,0.0,0.012749183884297688,0.0,0.0,0.012749183884297688
NVDA,8292.79769465,1.0,0.0,0.0,12891.6,0.9916804086394241,0.0,0.0,0.9916804086394241,0.0,0.0,0.0,0.0,0.0,0.008319591360575918,0.0,0.0,0.008319591360575918
SOUN,44.965433000000004,1.0,0.0,0.0,2691.03,0.9969274939940468,0.0,0.0,0.9969274939940468,0.0,0.0,0.0,0.0,0.0,0.0030725060059532128,0.0,0.0,0.0030725060059532128
SNAP,40.396754,1.0,0.0,0.0,2742.75,0.9997806306108833,0.0,0.0,0.9997806306108833,0.0,0.0,0.0,0.0,0.0,0.0002193693891167081,0.0,0.0,0.0002193693891167081
CLS,31.868890000000007,1.0,0.0,0.0,6675.12,0.9999145680077661,0.0,0.0,0.9999145680077661,0.0,0.0,0.0,0.0,0.0,8.543199223387532e-05,0.0,0.0,8.543199223387532e-05
COHR,235.709465,1.0,0.0,0.0,3813.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
