underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,22591.516148775,22591.516148775,1
BE,BEZ,17181.367942499997,17181.367942499997,1
IREN,IREZ,16449.193094399998,16449.193094399998,1
CRWV,CORD,16110.56573775,16110.56573775,1
CLSK,"CLSK, CLSZ",15659.580701857889,15659.580701857889,2
ASTS,ASTN,11195.830305,11195.830305,1
QBTS,QBTZ,9632.26029867,9632.26029867,1
MSTR,"MSDD, MSTZ",7330.0723758174,7330.0723758174,2
CRCL,CRCD,6699.88996677,6699.88996677,1
RKLB,RKLZ,1590.9112796500003,1590.9112796500003,1
