underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,22595.4130122,22595.4130122,1
BE,BEZ,17178.1901325,17178.1901325,1
IREN,IREZ,16482.154101600005,16482.154101600005,1
CRWV,CORD,16107.48479439,16107.48479439,1
ASTS,ASTN,11212.56752,11212.56752,1
CLSK,CLSZ,9762.83964954,9762.83964954,1
QBTS,QBTZ,9645.910446269998,9645.910446269998,1
MSTR,"MSDD, MSTZ",7328.0476261588,7328.0476261588,2
CRCL,CRCD,6699.853300140001,6699.853300140001,1
RKLB,RKLZ,1590.8719161499998,1590.8719161499998,1
