underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-2.004053,0.0,7631.053218,0.0,0.0,0.0,-90.26,11.725473958611666,0.0,0.0,7552.518691958611
ASTS,ASTN,-2.015451,0.0,5729.274187,0.0,0.0,0.0,-164.26,13.551752529463442,0.0,0.0,5578.565939529463
CLSK,CLSZ,-2.024785,342.45757941,3038.132774,0.0,0.0,0.0,-72.92,11.75872515338693,0.0,0.0,3319.429078563387
IREN,IREZ,-2.013168,0.0,1257.608953,0.0,0.0,0.0,-227.02,19.933152037396923,0.0,0.0,1050.5221050373968
RKLB,RKLZ,-2.020795,0.0,344.39653,0.0,0.0,0.0,-20.54,1.9205919376904923,0.0,0.0,325.7771219376905
XLK,WEBS,-2.787245,278.63155046,0.0,0.0,0.0,0.0,-1.2061688092974967,0.0,0.0,0.0,277.42538165070255
NBIS,NBIZ,-2.034873,0.0,169.808199,0.0,0.0,0.0,-30.91,27.084427704330952,0.0,0.0,165.98262670433095
QQQ,QID,-1.997198,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.98934,0.0,0.0,30.71755906156915,0.0,0.0,0.0,0.0,0.0,0.0,30.71755906156915
DIA,DXD,-2.002441,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006
DIA,SDOW,-2.999491,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005
COIN,CONI,-1.922551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.99298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.03056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,SMST,-1.97549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.033707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.984758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.98989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.492054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.99664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.001702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.743845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.994533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.007718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.371718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996562,-18.775827,0.0,0.0,0.0,0.0,-0.29212496791136094,0.0,0.0,0.0,-19.06795196791136
XLK,FNGD,-2.918566,-34.63322925,0.0,0.0,0.0,0.0,-0.14616880929749662,0.0,0.0,0.0,-34.7793980592975
XLK,TECS,-2.998059,-34.63322925,0.0,0.0,0.0,0.0,-0.14616880929749662,0.0,0.0,0.0,-34.7793980592975
XLK,REW,-2.006229,-34.63322925,0.0,0.0,0.0,0.0,-0.14616880929749662,0.0,0.0,0.0,-34.7793980592975
MSTR,MSTZ,-2.002293,0.0,-436.7322,0.0,0.0,0.0,-8.9,4.206410314838405,0.0,0.0,-441.42578968516153
MSTR,MSDD,-1.990362,0.0,-490.637072,0.0,0.0,0.0,-8.16,4.752749644986622,0.0,0.0,-494.0443223550134
BE,BEZ,-2.011281,0.0,-700.394712,0.0,0.0,0.0,-79.32,20.839936270556517,0.0,0.0,-758.8747757294434
CRCL,CRCD,-2.009969,0.0,-883.233394,0.0,0.0,0.0,-94.58000000000001,8.131856572283777,0.0,0.0,-969.6815374277162
CRWV,CORD,-2.007975,0.0,-990.947608,0.0,0.0,0.0,-87.15,19.57329262864424,0.0,0.0,-1058.524315371356
