underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-2.006812,0.0,5998.552352434817,0.0,0.0,0.0,-90.26,11.725473958611666,0.0,0.0,5920.017826393429
ASTS,ASTN,-2.009004,0.0,2937.3227596680367,0.0,0.0,0.0,-164.26,13.551752529463442,0.0,0.0,2786.6145121975
CLSK,CLSZ,-2.025434,342.45757941,2065.0019977033353,0.0,0.0,0.0,-72.72596302161556,11.75872515338693,0.0,0.0,2346.4923392451065
XLK,WEBS,-2.789294,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
COIN,CONI,-1.924942,0.0,94.75304052075082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.75304052075082
QQQ,QID,-1.996857,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AMD,DAMD,-2.032633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.99887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.039615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.004946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.995868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.99826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.984351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
