run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-27,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0,0.02830188679245283,False,False
2026-05-27,ASTS,-14964.723675,-125.01857706766917,-8409.425640000001,-70.25418245614036,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-27,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-27,BE,-12473.925054810166,-41.24975216537754,-12883.642599375,-42.60463822544643,plan,0.0,56.0,0.0,0.0,True,True
2026-05-27,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,18.0,0.1565217391304348,False,False
2026-05-27,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,0.0,0.0,False,False
2026-05-27,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-27,CLSK,0.0,0.0,-7322.129737154999,-427.44481828108576,etf_implied,0.0,771.0,0.0,0.0,True,True
2026-05-27,COIN,-755.862052808464,-4.1990003489165275,0.0,0.0,plan,0.0,334.0,2.0,0.005988023952095809,True,True
2026-05-27,CRCL,0.0,0.0,-5024.889975105001,-48.237400164202754,etf_implied,0.0,203.0,0.0,0.0,True,True
2026-05-27,CRWV,-12742.892019639385,-120.34084445782779,-12080.6135957925,-114.08644438372367,plan,0.0,274.0,9.0,0.032846715328467155,True,True
2026-05-27,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-27,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-27,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-05-27,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-27,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,14.0,0.013270142180094787,False,False
2026-05-27,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,0.0,0.0,False,False
2026-05-27,IREN,-14947.772399999998,-250.04637671462024,-12361.615576200003,-206.7851384442958,plan,0.0,633.0,18.0,0.02843601895734597,True,True
2026-05-27,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-27,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-27,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-27,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,MSTR,-6244.443409527554,-39.044853432924114,-5496.0357196191,-34.36525804801538,plan,0.0,296.0,3.0,0.010135135135135136,True,True
2026-05-27,NBIS,-15108.932025000002,-72.61814873113526,-16946.559759149997,-81.45034970272997,plan,0.0,152.0,0.0,0.0,True,True
2026-05-27,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-27,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-27,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,2.0,0.03333333333333333,False,False
2026-05-27,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-27,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
2026-05-27,QBTS,-14880.093524999991,-534.8703639468006,-7234.432834702498,-260.0443146909597,plan,0.0,453.0,0.0,0.0,True,True
2026-05-27,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-27,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-27,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-27,RKLB,-2999.5292944881226,-20.946433620727113,-1193.1539371125,-8.332080566428074,plan,0.0,40.0,0.0,0.0,True,True
2026-05-27,SMCI,0.0,0.0,0.0,0.0,none,0.0,1261.0,0.0,0.0,False,False
2026-05-27,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
