run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-27,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,21.0,0.19811320754716982,False,False
2026-05-27,ASTS,-14964.723675,-125.01857706766917,-8396.87272875,-70.14931268796992,plan,0.0,34.0,-68.99999999999997,2.0294117647058814,True,True
2026-05-27,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-27,BE,-12473.925054810166,-41.24975216537754,-12886.025956874997,-42.612519698660705,plan,0.0,56.0,3.0,0.05357142857142857,True,True
2026-05-27,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,4.0,0.034782608695652174,False,False
2026-05-27,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,228.0,0.19387755102040816,False,False
2026-05-27,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,CLSK,0.0,0.0,-7319.628146775,-427.2987826488616,etf_implied,-545.1087271797962,771.0,641.0,0.8313878080415046,False,True
2026-05-27,COIN,-755.862052808464,-4.1990003489165275,0.0,0.0,plan,0.0,334.0,224.0,0.6706586826347305,True,True
2026-05-27,CRCL,0.0,0.0,-5024.9174750775,-48.237664155491025,etf_implied,0.0,203.0,-6.0,0.029556650246305417,True,True
2026-05-27,CRWV,-12742.892019639385,-120.34084445782779,-12082.924303312499,-114.10826615650674,plan,0.0,274.0,-5.684341886080802e-14,2.0745773306864238e-16,True,True
2026-05-27,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,13.0,0.2765957446808511,False,False
2026-05-27,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,123.0,0.3504273504273504,False,False
2026-05-27,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,137.0,0.12985781990521328,False,False
