run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-27,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0000000000000284,0.028301886792453098,False,False
2026-05-27,ASTS,-14964.723675,-125.01857706766917,-8370.012915000001,-69.92491992481204,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-27,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-27,BE,-12473.925054810166,-41.24975216537754,-12886.32708,-42.61351547619048,plan,0.0,56.0,0.0,0.0,True,True
2026-05-27,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,18.0,0.1565217391304348,False,False
2026-05-27,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,0.0,0.0,False,False
2026-05-27,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,CLSK,0.0,0.0,-7321.97429151,-427.4357438126095,etf_implied,-1193.80073800738,771.0,0.0,0.0,False,True
2026-05-27,COIN,-755.862052808464,-4.1990003489165275,0.0,0.0,plan,0.0,334.0,2.0,0.005988023952095809,True,True
2026-05-27,CRCL,0.0,0.0,-5029.749970245,-48.28405462460402,etf_implied,0.0,203.0,0.0,0.0,True,True
2026-05-27,CRWV,-12742.892019639385,-120.34084445782779,-12079.795220212502,-114.07871583919635,plan,0.0,274.0,9.0,0.032846715328467155,True,True
2026-05-27,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-27,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.000000000000021,0.3191489361702132,False,False
2026-05-27,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-27,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,14.0,0.013270142180094787,False,False
2026-05-27,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,0.0,0.0,False,False
2026-05-27,IREN,-14947.772399999998,-250.04637671462024,-12361.805547300002,-206.78831628136504,plan,0.0,633.0,18.0,0.02843601895734597,True,True
2026-05-27,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-27,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-27,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-27,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,MSTR,-6244.443409527554,-39.044853432924114,-5500.373563540575,-34.392381439008155,plan,0.0,296.0,3.000000000000057,0.010135135135135327,True,True
