run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-27,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAL,211.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAOI,399.0,0.0,0.0,66070.775,0.0,0.0
2026-05-27,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAPB,-177.0,0.0,0.0,-6952.2237000000005,0.0,0.0
2026-05-27,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-27,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-27,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ACHR,556.0,0.0,0.0,3390.937705882353,0.0,0.0
2026-05-27,ADBE,5.0,0.0,0.0,1313.4399999999998,0.0,0.0
2026-05-27,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AFRM,27.0,0.0,0.0,1551.8887179487178,0.0,0.0
2026-05-27,AFRU,193.0,0.0,0.0,1955.0900000000001,0.0,0.0
2026-05-27,AI,-40.0,0.0,0.0,-372.0,0.0,0.0
2026-05-27,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ALAB,45.0,0.0,0.0,6993.597711940297,0.0,0.0
2026-05-27,ALB,7.0,0.0,0.0,1197.98,0.0,0.0
2026-05-27,ALBG,84.0,0.0,0.0,1106.0868,0.0,0.0
2026-05-27,AMD,103.0,0.0,0.0,33646.57283006382,0.0,0.0
2026-05-27,AMDG,-216.0,0.0,0.0,-24395.04,0.0,0.0
2026-05-27,AMDL,-371.0,0.0,0.0,-24819.9,0.0,0.0
2026-05-27,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AMUU,-99.0,0.0,0.0,-23156.100000000002,0.0,0.0
2026-05-27,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AMZN,96.0,0.0,0.0,25619.299484908748,0.0,0.0
2026-05-27,AMZO,-503.0,0.0,0.0,-7603.4989000000005,0.0,0.0
2026-05-27,AMZU,-176.0,0.0,0.0,-7467.68,0.0,0.0
2026-05-27,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AMZZ,-187.0,0.0,0.0,-7282.1166,0.0,0.0
2026-05-27,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ANET,9.0,0.0,0.0,1589.3999999999999,0.0,0.0
2026-05-27,APH,15.0,0.0,0.0,1899.7366666666667,0.0,0.0
2026-05-27,APHU,-58.0,0.0,0.0,-1172.18,0.0,0.0
2026-05-27,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-27,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,APLZ,-2000.0,0.0,0.0,-6160.0,0.0,0.0
2026-05-27,APP,10.0,0.0,0.0,4744.0496913580255,0.0,0.0
2026-05-27,APPX,-123.0,0.0,0.0,-5226.27,0.0,0.0
2026-05-27,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ARKK,20.0,0.0,0.0,1470.5707888888887,0.0,0.0
2026-05-27,ARM,6.0,0.0,0.0,1709.0675,0.0,0.0
2026-05-27,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-27,ASMU,-166.0,0.0,0.0,-5028.139999999999,0.0,0.0
2026-05-27,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASTS,25.0,0.0,0.0,2407.086419753087,0.0,0.0
2026-05-27,ASTX,-11.0,0.0,0.0,-688.6,0.0,0.0
2026-05-27,AVAV,19.0,0.0,0.0,3689.0,0.0,0.0
2026-05-27,AVGG,-192.0,0.0,0.0,-6935.039999999999,0.0,0.0
2026-05-27,AVGO,7.0,0.0,0.0,2515.7042158385093,0.0,0.0
2026-05-27,AVL,-118.0,0.0,0.0,-6921.879999999999,0.0,0.0
2026-05-27,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AXON,1.0,0.0,0.0,385.3,0.0,0.0
2026-05-27,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-27,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,B,19.0,0.0,0.0,774.8199999999999,0.0,0.0
2026-05-27,BA,6.0,0.0,0.0,1384.1639910714287,0.0,0.0
2026-05-27,BABA,227.0,0.0,0.0,29651.222240518084,0.0,0.0
2026-05-27,BABO,41.0,0.0,0.0,0.0,0.0,0.0
