run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-27,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAL,0.0,211.0,0.0,0.0,0.0,0.0
2026-05-27,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAPB,-269.0,0.0,0.0,-10565.8089,0.0,0.0
2026-05-27,AAPL,0.3505144153083783,0.6494855846916252,0.0,108.07410967203228,200.25589032796879,0.0
2026-05-27,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-27,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-27,ACHR,0.0,742.0,0.0,0.0,4830.42,0.0
2026-05-27,ADBE,0.0,3.0,0.0,0.0,721.47,0.0
2026-05-27,ADBG,-214.0,0.0,0.0,-920.1999999999999,0.0,0.0
2026-05-27,AFRM,0.0,33.0,0.0,0.0,2285.91,0.0
2026-05-27,AFRU,-276.0,0.0,0.0,-2795.88,0.0,0.0
2026-05-27,AI,0.0,51.0,0.0,0.0,0.0,0.0
2026-05-27,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-27,ALAB,8.853549247097376,48.14645075290262,0.0,2821.803216034876,15345.236783965125,0.0
2026-05-27,ALB,0.0,8.0,0.0,0.0,1397.52,0.0
2026-05-27,ALBG,-49.0,0.0,0.0,-645.2173,0.0,0.0
2026-05-27,AMD,25.19467243859322,59.80532756140678,0.0,12695.343495082738,30135.306504917262,0.0
2026-05-27,AMDG,-203.0,0.0,0.0,-22926.82,0.0,0.0
2026-05-27,AMDL,-345.0,0.0,0.0,-23080.500000000004,0.0,0.0
2026-05-27,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,AMUU,-78.0,0.0,0.0,-18244.2,0.0,0.0
2026-05-27,AMYY,0.0,-700.0,0.0,0.0,-11578.0,0.0
2026-05-27,AMZN,0.1755228370024424,0.8244771629975745,0.0,46.564453428377945,218.72554657162655,0.0
2026-05-27,AMZO,-504.0,0.0,0.0,-7618.6152,0.0,0.0
2026-05-27,AMZU,10.0,0.0,0.0,424.3,0.0,0.0
2026-05-27,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-27,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-27,AMZZ,-342.0,0.0,0.0,-13318.0956,0.0,0.0
2026-05-27,ANEL,-60.0,0.0,0.0,-1167.0,0.0,0.0
2026-05-27,ANET,0.0,13.0,0.0,0.0,2054.13,0.0
2026-05-27,APH,0.0,3.0,0.0,0.0,418.68,0.0
2026-05-27,APHU,-59.0,0.0,0.0,-1192.39,0.0,0.0
2026-05-27,APLD,1198.5428277124051,18881.605041274008,919.85213101359,54102.223242937966,852315.6515631087,41522.125193953456
2026-05-27,APLX,30000.0,0.0,0.0,977700.0000000001,0.0,0.0
2026-05-27,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-27,APLZ,-36000.0,0.0,0.0,-110880.0,0.0,0.0
2026-05-27,APP,1.876431914029938,9.123568085970062,0.0,964.9363474707553,4691.703652529245,0.0
2026-05-27,APPX,-210.0,0.0,0.0,-8922.9,0.0,0.0
2026-05-27,ARCX,-176.0,0.0,0.0,-3866.72,0.0,0.0
2026-05-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ARKK,0.0,13.0,0.0,0.0,1003.99,0.0
2026-05-27,ARM,0.0,11.0,0.0,0.0,3533.42,0.0
2026-05-27,ARMG,-103.0,0.0,0.0,-3846.0200000000004,0.0,0.0
2026-05-27,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-27,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,ASML,-0.7462104327649918,-0.2537895672350077,0.0,-1217.8378125854495,-414.19218741454955,0.0
2026-05-27,ASMU,-187.0,0.0,0.0,-5664.23,0.0,0.0
2026-05-27,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,ASPN,-6000.0,0.0,0.0,-35820.0,0.0,0.0
2026-05-27,ASTN,0.0,0.0,-722.0,0.0,0.0,-2916.88
2026-05-27,ASTS,-9.608163265306125,112.6081632653061,0.0,-1150.0971428571431,13479.197142857141,0.0
2026-05-27,ASTX,-298.0,0.0,0.0,-18654.8,0.0,0.0
2026-05-27,AVAV,0.0,14.0,0.0,0.0,2551.64,0.0
2026-05-27,AVGG,-210.0,0.0,0.0,-7585.2,0.0,0.0
2026-05-27,AVGO,2.0037728631456986,4.996227136854301,0.0,845.6121859761163,2108.4578140238837,0.0
2026-05-27,AVL,-119.0,0.0,0.0,-6980.54,0.0,0.0
2026-05-27,AVXX,-202.0,0.0,0.0,-1910.92,0.0,0.0
2026-05-27,AXON,1.0,0.0,0.0,385.3,0.0,0.0
2026-05-27,AXP,0.0,1.0,0.0,0.0,310.72,0.0
2026-05-27,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,B,0.0,27.0,0.0,0.0,1136.7,0.0
2026-05-27,BA,1.0485747105765777,1.951425289423426,0.0,229.53300414521286,427.16699585478796,0.0
2026-05-27,BABA,13.554575641139618,42.44542435886038,0.0,1754.9109082583464,5495.409091741653,0.0
2026-05-27,BABO,0.0,41.0,0.0,0.0,0.0,0.0
2026-05-27,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BABX,-141.0,0.0,0.0,-3560.25,0.0,0.0
2026-05-27,BAIG,-1850.0,0.0,0.0,-67198.29,0.0,0.0
2026-05-27,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BBAI,0.0,1680.0,0.0,0.0,7022.4,0.0
2026-05-27,BBYY,0.0,-300.0,0.0,0.0,-3517.3199999999997,0.0
2026-05-27,BE,0.0,53.0,0.0,0.0,16027.199999999999,0.0
2026-05-27,BEG,-52.0,0.0,0.0,-5112.12,0.0,0.0
2026-05-27,BEX,-160.0,0.0,0.0,-11164.8,0.0,0.0
2026-05-27,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BITU,-368.0,0.0,0.0,-5174.08,0.0,0.0
2026-05-27,BITX,-277.0,0.0,0.0,-4949.990000000001,0.0,0.0
2026-05-27,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,BLSG,-745.0,0.0,0.0,-3081.4689999999996,0.0,0.0
2026-05-27,BLSH,0.0,111.0,0.0,0.0,3849.48,0.0
2026-05-27,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,BMNG,-3753.65,0.0,0.0,-77700.555,0.0,0.0
2026-05-27,BMNR,0.0,948.0,0.0,0.0,18201.6,0.0
2026-05-27,BMNU,-2408.0,0.0,0.0,-3612.0,0.0,0.0
2026-05-27,BOEG,-359.0,0.0,0.0,-5061.1102,0.0,0.0
2026-05-27,BOEU,-103.0,0.0,0.0,-3665.7700000000004,0.0,0.0
2026-05-27,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-27,BRKC,0.0,-85.0,0.0,0.0,-3484.6175,0.0
2026-05-27,BRKU,-108.0,0.0,0.0,-2360.2752,0.0,0.0
2026-05-27,BTCL,-266.0,0.0,0.0,-4899.72,0.0,0.0
2026-05-27,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,BU,-26.0,0.0,0.0,-539.4064000000001,0.0,0.0
2026-05-27,BULG,-802.85,0.0,0.0,-25946.426015,0.0,0.0
2026-05-27,BULL,0.0,221.0,0.0,0.0,1383.46,0.0
2026-05-27,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,CCUP,0.0,-761.0,0.0,0.0,-3569.09,0.0
2026-05-27,CEG,2.6572526726028656,2.3427473273971344,0.0,801.3476884768462,706.5023115231538,0.0
2026-05-27,CEGX,-294.0,0.0,0.0,-5203.8,0.0,0.0
2026-05-27,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-27,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,CIFG,-498.0,0.0,0.0,-6723.0996,0.0,0.0
2026-05-27,CIFR,0.0,545.0,0.0,0.0,12545.9,0.0
2026-05-27,CIFU,-93.0,0.0,0.0,-3036.45,0.0,0.0
2026-05-27,CLS,5.142857142857143,10.857142857142858,0.0,1907.1771428571428,4026.2628571428572,0.0
2026-05-27,CLSK,0.0,675.1087271797962,-545.1087271797962,0.0,11564.612496589909,-9337.71249658991
2026-05-27,CLSX,-331.0,0.0,0.0,-10178.25,0.0,0.0
