underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBY",8729.500423697522,506.85631506798006,0.0,0.0,-269.15999999999997,-114.67,150.1282417733309,0.0,0.0,9002.654980538833
IONQ,"IONQ, IOYY",303.38722913669056,11998.810812066082,0.0,0.0,-2967.06,-707.83,339.29748467263164,0.0,0.0,8966.605525875404
MSTR,"MSTR, MSTW, MSTY, MTYY",2427.5795779038763,17902.315667642844,-0.37,0.0,-11333.92,-1351.51,328.9208675080912,0.0,0.0,7973.016113054811
COIN,"COIN, COIW, CONY, COYY",2550.9590203013468,6753.936766839992,0.0,0.0,-1828.8899999999999,-248.8,310.4891667059388,0.0,0.0,7537.694953847277
AMD,"AMD, AMDY, AMYY",3432.5845167925368,3212.8557989495253,0.0,0.0,-307.20000000000005,-517.5999999999999,320.90603660076476,0.0,0.0,6141.546352342826
MARA,"MAAY, MARA, MARO",4586.223948001227,10200.969347999997,-9.29,0.0,-9186.75,-943.5899999999999,142.54431024481266,0.0,0.0,4790.107606246033
SMCI,"SMCI, SMYY",0.0,4751.492217999993,0.0,0.0,0.0,-359.89,303.1339438722248,0.0,0.0,4694.736161872218
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HOOD,"HOOD, HOOW, HOOY, HOYY",3634.720108047179,-1275.5874884471605,0.0,0.0,-978.19,-452.04999999999995,93.19851258336945,0.0,0.0,1022.0911321833878
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
RIOT,"RIOT, RTYY",1487.6446501211522,-14.362610919393319,0.0,0.0,-738.18,-140.24,212.52221811056847,0.0,0.0,807.3842573123273
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BABA,"BABA, BABO, BBYY",306.0343225481552,540.3894122996272,0.0,0.0,-209.62,-72.45,128.7106666253799,0.0,0.0,693.0644014731622
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",980.9189572791367,2.992330448080794,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,590.5312877272177
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",285.9598918394163,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,208.0298918394163
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDA, NVDY",203.03141879518222,-0.5640971203838221,0.009618714506741132,0.0,-122.42,-11.57,0.0,0.0,0.0,68.48694038930512
META,"FBY, FBYY, META, METW",719.094733849892,1199.1453970000025,0.0,0.0,-1898.69,-177.32,168.3234516861572,0.0,0.0,10.55358253605175
CMG,CMG,0.0,1.367999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367999999999995
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
ASML,ASML,0.0,-40.539999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.539999999999964
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,-29.443333333333385,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-170.7747324433334
IBIT,"IBIT, XBTY",0.0,2684.2011379346377,-1.73,0.0,-2972.73,-248.05,188.6603752017092,0.0,0.0,-349.64848686365315
HIMS,"HIMS, HMYY",-27.99745728555012,95.20307250130054,0.0,0.0,-458.67,-48.42,50.435134125346245,0.0,0.0,-389.4492506589034
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
