underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONQ,"IONQ, IOYY",427.14407892595483,16799.24781166128,0.0,0.0,-2967.06,-707.83,339.29748467263164,0.0,0.0,13890.799375259865
COIN,"COIN, COIW, CONY, COYY",2536.82701242344,12298.526787,0.0,0.0,-1828.8899999999999,-248.8,310.4891667059388,0.0,0.0,13068.152966129379
INTC,INTC,9627.375880098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.375880098098
AMD,"AMD, AMDY, AMYY",11378.525461329904,-2747.485711,0.0,0.0,-307.20000000000005,-517.5999999999999,320.90603660076476,0.0,0.0,8127.145786930669
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,17895.761593301544,-0.37,0.0,-11333.92,-1351.51,328.9208675080912,0.0,0.0,7781.04393479826
MRVL,MRVL,7103.410052309168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103.410052309168
NBIS,NBIS,6415.169717510988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6415.169717510988
MU,MU,6014.963321282494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.963321282494
SMCI,"SMCI, SMYY",0.0,5020.902564423014,0.0,0.0,0.0,-359.89,303.1339438722248,0.0,0.0,4964.146508295239
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
AVGO,AVGO,4038.127713375835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.127713375835
GOOGL,"GOOGL, GOOY",4037.4887294303576,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,3905.518729430358
MARA,"MAAY, MARA, MARO",4702.7011064200005,9015.634848,-9.29,0.0,-9186.75,-943.5899999999999,142.54431024481266,0.0,0.0,3721.250264664811
AMZN,"AMZN, AMZW, AMZY, AZYY",3794.4084967400454,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,3529.8484967400454
HOOD,"HOOD, HOOW, HOOY, HOYY",3634.7201088600004,1108.217227,0.0,0.0,-978.19,-452.04999999999995,93.19851258336945,0.0,0.0,3405.8958484433697
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
ALAB,ALAB,2605.500326514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.500326514834
AAPL,"AAPL, APLY",2048.4737699490565,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,1907.0437699490567
CLSK,CLSK,1781.035673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.035673
BLSH,BLSH,1615.446758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.446758
CRCL,CRCL,1577.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.1579
BMNR,BMNR,1484.373725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.373725
HUT,HUT,1425.989962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.989962
META,"FBY, FBYY, META, METW",615.7020602866612,2674.933797,0.0,0.0,-1898.69,-177.32,168.3234516861572,0.0,0.0,1382.9493089728185
KLAC,KLAC,1199.3898574445257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.3898574445257
BBAI,BBAI,1164.038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.038639
PLTR,"PLTR, PLTW",1455.5557246932694,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,1063.3757246932694
GEV,GEV,1025.2257224955556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.2257224955556
BABA,"BABA, BABO, BBYY",339.3188678813684,796.223169,0.0,0.0,-209.62,-72.45,128.7106666253799,0.0,0.0,982.1827035067481
ASML,ASML,920.2317049686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.2317049686392
DELL,DELL,893.008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.008275
PYPL,"PYPL, PYPY",900.2662168899999,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,797.3262168899998
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ETOR,ETOR,681.941381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.941381
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
KEEL,BTFL,599.718214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.718214
RBLX,"RBLX, RBLY",716.1234736335318,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,540.6234736335318
DUOL,DUOL,528.950171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.950171
XYZ,"XYZ, XYZY",674.1138954400001,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,518.8838954400001
TSLA,"TSLA, TSLW, TSLY, TSYY",854.9365224065564,15.894733,0.0,0.0,-361.52,-46.910000000000004,0.3295356852709131,0.0,0.0,462.7307910918273
AFRM,AFRM,457.103744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.103744
CRDO,CRDO,447.300125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.300125
ABNB,"ABNB, ABNY",495.70167975,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167975
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
LAC,LAC,255.265697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.265697
OSCR,OSCR,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
CRWD,CRWD,207.2010327838892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2010327838892
BULL,BULL,175.763327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.763327
OPEN,OPEN,164.6471081682674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6471081682674
LRCX,LRCX,154.651297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.651297
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
ARKK,ARKK,137.792559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.792559
GDX,GDX,109.75257490099966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.75257490099966
APP,APP,99.57911197571234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57911197571234
SOXX,SOXX,98.07581317275412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07581317275412
LUNR,LUNR,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
FCX,FCX,76.56465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56465
MRNA,MRNA,57.892015101634975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.892015101634975
UNH,UNH,51.17236468910568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17236468910568
ARM,"ARM, ARMW",206.17835927000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,50.02835927000001
VRT,VRT,34.800668382745336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.800668382745336
GLW,GLW,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
EWW,EWW,31.881262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.881262
IWM,IWM,31.392123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.392123
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
NU,NU,20.350842767110297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.350842767110297
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SPOT,SPOT,18.181411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181411
RKT,RKT,7.690134913407113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690134913407113
XRPZ,GXRP,7.204951289393719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204951289393719
COST,COST,0.0,0.0,2.6076651233435886,0.0,0.0,0.0,0.0,0.0,0.0,2.6076651233435886
CRWV,CRWV,2.561250630360276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561250630360276
ACHR,ACHR,0.431621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431621
EWY,EWY,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025324762810013536,0.0,0.0,0.0,-0.025324762810013536
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06787503208863906,0.0,0.0,0.0,-0.06787503208863906
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34082181181392046,0.0,0.0,0.0,-0.34082181181392046
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
TER,TER,-1.026790855599688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.026790855599688
FXI,FXI,-2.0218779302412586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0218779302412586
SBET,SBET,-4.1173280000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1173280000000005
UEC,UEC,-10.833700281473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.833700281473728
CORZ,CORZ,-11.734181761979512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.734181761979512
CMG,CMG,-16.618543907695454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.618543907695454
XOM,"XOM, XOMO",146.8875141919324,0.0,10.42275510815616,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-28.999730699911424
SOFI,SOFI,-29.35241512575949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.35241512575949
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
AI,"AI, AIYY",234.22860646000004,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-33.0913935399999
NVDA,"NVDA, NVDY, NVYY",249.24579379584065,9.145016,0.0,0.0,-283.09000000000003,-19.32,0.36973962436822316,0.0,0.0,-43.64945057979116
DNN,DNN,-45.789544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.789544
NEM,NEM,-46.331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.331164
QBTS,QBY,0.0,179.066815,0.0,0.0,-269.15999999999997,-114.67,150.1282417733309,0.0,0.0,-54.634943226669066
LLY,LLY,-59.29885638066647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.29885638066647
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
ALB,ALB,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
ANET,ANET,-118.237588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.237588
TSM,"TSM, TSMY",0.970735331420201,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-148.30926466857977
APH,APH,-155.921231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.921231
ADBE,ADBE,-194.233468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.233468
ASTS,ASTS,-200.54333909575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.54333909575985
CNC,CNC,-214.7407803951851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.7407803951851
KWEB,KWEB,-235.0877815753897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.0877815753897
MSFT,"MSFO, MSFT, MSFW",27.856418412539597,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,-271.73358158746055
HIMS,"HIMS, HMYY",-735.865612,917.745488,0.0,0.0,-458.67,-48.42,50.435134125346245,0.0,0.0,-274.77498987465384
COPX,COPX,-305.6460326824856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.6460326824856
CEG,CEG,-331.7904251784149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.7904251784149
CVNA,"CVNA, CVNY",-219.1130031099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-383.14300311
RIOT,"RIOT, RTYY",1382.67474541,-1101.137155,0.0,0.0,-738.18,-140.24,212.52221811056847,0.0,0.0,-384.36019147943136
NFLX,"NFLW, NFLX, NFLY",36.57313826226098,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-459.526861737739
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196830000006,-19.421021,0.0,0.0,-192.20000000000002,-50.25,1.3788145836413042,0.0,0.0,-499.97417471635873
FIG,FIG,-518.077493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.077493
LEU,LEU,-524.267447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.267447
BA,BA,-648.3709250190634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-648.3709250190634
CRM,CRM,-1123.350373624505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1123.350373624505
