underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2454.38313422,12298.526787,0.0,0.0,-1828.8899999999999,-248.8,310.4891667059388,0.0,0.0,12985.70908792594
MSTR,"MSTW, MSTY, MTYY",1603.78323357,17667.958443,-0.37,0.0,-11333.919999999998,-1351.51,328.9208675080912,0.0,0.0,6914.862544078091
HOOD,"HOOW, HOOY, HOYY",3634.72010886,1108.217227,0.0,0.0,-978.19,-452.04999999999995,93.19851258336945,0.0,0.0,3405.8958484433692
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,"FBY, FBYY, METW",198.95805113999998,2674.933797,0.0,0.0,-1898.69,-177.32,168.3234516861572,0.0,0.0,966.2052998261573
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
BABA,"BABO, BBYY",306.03432341,796.223169,0.0,0.0,-209.62,-72.45,128.7106666253799,0.0,0.0,948.8981590353798
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,15.894733,0.0,0.0,-361.52,-46.910000000000004,0.3295356852709131,0.0,0.0,583.063001995271
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HIMS,HMYY,0.0,917.745488,0.0,0.0,-458.67,-48.42,50.435134125346245,0.0,0.0,461.0906221253462
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
IBIT,XBTY,0.0,3374.214213,-1.73,0.0,-2972.73,-248.05,188.6603752017092,0.0,0.0,340.36458820170935
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-19.421021,0.0,0.0,-192.20000000000002,-50.25,1.3788145836413042,0.0,0.0,288.7700892836413
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
MARA,"MAAY, MARO",979.7263744200001,9015.634848,-9.29,0.0,-9186.75,-943.5899999999999,142.54431024481266,0.0,0.0,-1.7244673351893312
NVDA,"NVDY, NVYY",251.50770995,9.145016,0.0,0.0,-283.09000000000003,-19.32,0.36973962436822316,0.0,0.0,-41.38753442563179
QBTS,QBY,0.0,179.066815,0.0,0.0,-269.15999999999997,-114.67,150.1282417733309,0.0,0.0,-54.634943226669066
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
RIOT,RTYY,1382.57748341,-1101.137155,0.0,0.0,-738.18,-140.24,212.52221811056847,0.0,0.0,-384.45745347943136
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
SMCI,SMYY,0.0,-1534.500282,0.0,0.0,0.0,-359.89,303.1339438722248,0.0,0.0,-1591.256338127775
AMD,"AMDY, AMYY",896.15158561,-2747.485711,0.0,0.0,-307.20000000000005,-517.6,320.90603660076476,0.0,0.0,-2355.2280887892352
IONQ,IOYY,0.0,43.063504,0.0,0.0,-2967.06,-707.83,339.29748467263164,0.0,0.0,-3292.529011327368
