underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7591.873934474994,37809.737984475,2
BE,"BE, BEZ",4695.107517689834,29642.957627310167,2
CRWV,"CORD, CRWV",3412.3153036706153,28898.099342949383,2
CLSK,"CLSK, CLSZ",2439.2892114900005,17075.024480430002,2
CRCL,"CRCD, CRCL",1674.119992545,11718.839947814999,2
IREN,"IREN, IREZ",1536.6205008000034,31432.1653008,2
MSTR,"MSDD, MSTR, MSTZ",1082.4457357415454,13571.332554796652,3
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
NET,NET,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
XOP,XOP,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-755.8620528084641,755.8620528084641,1
RKLB,"RKLB, RKLZ",-1415.1310995481224,4583.9274894281225,2
ASTS,"ASTN, ASTS",-3833.481355,26095.965995,2
QBTS,"QBTS, QBTZ",-5235.423127349992,24524.763922649996,2
