underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7482.584123774997,37700.448173775,2
BE,"BE, BEZ",4707.442887689831,29655.292997310164,2
CRWV,"CORD, CRWV",3367.6737181106146,28853.457757389384,2
CLSK,"CLSK, CLSZ",2439.8760489250008,17079.132342474997,2
CRCL,"CRCD, CRCL",1674.9724916924997,11724.8074418475,2
IREN,"IREN, IREZ",1501.4206943999998,31396.965494399996,2
MSTR,"MSDD, MSTR, MSTZ",1085.6289662898462,13574.515785344953,3
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
XOP,XOP,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,COIN,-755.8620528084641,755.8620528084641,1
RKLB,"RKLB, RKLZ",-1408.6180148381222,4590.440574138123,2
ASTS,"ASTN, ASTS",-3768.89337,26160.553979999997,2
QBTS,"QBTS, QBTZ",-5247.833226329993,24512.353823669993,2
