underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7486.480987199995,37704.3450372,2
BE,"BE, BEZ",4704.265077689834,29652.115187310166,2
CRWV,"CORD, CRWV",3364.5927747506157,28850.376814029383,2
CLSK,"CLSK, CLSZ",2440.7099123850003,17084.969386694997,2
CRCL,"CRCD, CRCL",1674.9633250349998,11724.743275245002,2
IREN,"IREN, IREZ",1534.3817016000066,31429.926501600003,2
MSTR,"MSDD, MSTR, MSTZ",1083.6042166312463,13572.491035686355,3
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
NET,NET,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
XOP,XOP,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-755.8620528084641,755.8620528084641,1
RKLB,"RKLB, RKLZ",-1408.6573783381227,4590.401210638122,2
ASTS,"ASTN, ASTS",-3752.1561549999988,26177.291194999998,2
QBTS,"QBTS, QBTZ",-5234.183078729995,24526.00397126999,2
