underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",22608.624600450003,22608.624600450003,2
BE,"BE, BEZ",17156.0736,17156.0736,2
IREN,"IREN, IREZ",16400.2745148,16400.2745148,2
CRWV,"CORD, CRWV",16095.32148675,16095.32148675,2
ASTS,"ASTN, ASTS",11146.34081,11146.34081,2
QBTS,"QBTS, QBTZ",9601.369630140001,9601.369630140001,2
CRCL,"CRCD, CRCL",6622.870043790001,6622.870043790001,2
MSTR,"MSDD, MSTR, MSTZ",5377.772332,5377.772332,3
RKLB,"RKLB, RKLZ",1576.6105201,1576.6105201,2
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
