underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",7484.515902224995,37702.379952225005,2
BE,"BE, BEZ",4707.844385189834,29655.694494810166,2
CRWV,"CORD, CRWV",3363.5016073106162,28849.285646589386,2
CLSK,"CLSK, CLSZ",2440.6580971700005,17084.60668019,2
CRCL,"CRCD, CRCL",1676.5833234149995,11736.083263905,2
IREN,"IREN, IREZ",1534.6349964000037,31430.1797964,2
MSTR,"MSDD, MSTR, MSTZ",1089.3880085265455,13578.274827581652,3
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
NET,NET,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
QS,QS,0.0,0.0,1
XOP,XOP,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-755.8620528084641,755.8620528084641,1
RKLB,"RKLB, RKLZ",-1408.9006447681224,4590.157944208123,2
ASTS,"ASTN, ASTS",-3804.7064549999977,26124.740895000003,2
QBTS,"QBTS, QBTZ",-5234.572396319993,24525.614653679993,2
