underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",11051.545600164995,97385.590254285,5
SMCI,"SMCI, SMCL, SMCX, SMYY",9126.248291899996,84439.95170810001,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",7907.526359079995,98917.15364092,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",5380.203001769999,116388.47699822999,5
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",3893.9251272300025,51811.76146009,5
BE,"BE, BEG, BEX, BEZ",2778.8572594799953,65453.481620520004,4
META,"FBL, FBYY, META",2082.2257239999963,76297.294276,3
MARA,"MAAY, MARA, MRAL",1129.9951897899955,38282.80481021,3
TSUI,"TSUI, TXXS",1041.1026949000006,19313.3263051,2
LITE,"LITE, LITX",1003.745651199999,33607.0343488,2
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",996.7685515440971,108349.4542845641,6
BMNR,"BMNG, BMNR, BMNU",933.1269020999989,44225.273097900004,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",922.4087609800013,51088.771239019996,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",886.9417226100031,89353.56553129,5
RIOT,"RIOT, RIOX, RTYY",653.9548235999973,58286.8451764,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",509.4948544120052,90199.40514558801,5
GLXY,"GLGG, GLXU, GLXY",422.6833684000012,27360.8766316,3
TDOG,"TDOG, TXXD",385.4961148079983,7921.465485192,2
SBET,"SBET, SBTU",372.96073287999843,14323.07926712,2
ETHA,"ETHA, ETHT, ETHU, ETU",336.72395886999857,25873.636041129997,4
GEMI,"GEMG, GEMI",265.9394878683015,12276.7805121317,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",265.5214406060986,26120.1785593939,4
BULL,"BULG, BULL, BULX",215.7622265683998,3139.5977734315998,3
SRPT,"SRPT, SRPU",178.70959122640033,8489.6904087736,2
OSCR,"OSCR, OSCX",158.00887138399958,7503.491128616,2
NFLX,"NFLU, NFLX, NFXL",140.10543390000012,1964.2145661,3
RDDT,"RDDT, RDTL",108.38127074999966,6834.338729249999,2
FIG,"FIG, FIGG",87.36168260999966,9794.63831739,2
PAAS,"PAAS, PAAU",71.45406975000014,6459.84593025,2
ASML,"ASML, ASMU",59.79223186000013,3204.26776814,2
SOEZ,"SOEZ, SOLT",56.625663599999825,9846.0143364,2
CRWD,"CRWD, CRWL",45.82865423999999,1297.2713457599998,2
DKNG,"DKNG, DKNX",26.329550110599712,2211.8104498894,2
UBER,"UBER, UBRL",22.78548640000008,2641.7745136000003,2
SOUN,"SOUN, SOUX",15.485590182000578,5366.574409818,2
SNAP,"SNAG, SNAP",3.649023801599469,5481.8509761984005,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-2.5590531368005287,25785.7590531368,6
