underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",11025.655100555,97407.617196995,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",7427.5915548399935,99397.08844516,5
SMCI,"SMCI, SMCL, SMCX, SMYY",6455.86627318,87110.33372682,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",4886.86162237,116881.81837763,5
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",3886.3281286400015,51806.47180490001,5
BE,"BE, BEG, BEX, BEZ",2781.1391785799933,65450.39670642,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",1675.6963122874004,107663.0084393474,6
MARA,"MAAY, MARA, MRAL",1153.4676297599985,38259.332370239994,3
TSUI,"TSUI, TXXS",1035.0465079650003,19319.382492035,2
META,"FBL, FBYY, META",1019.4683177999977,77360.0516822,3
LITE,"LITE, LITX",1002.5610592000012,33608.2189408,2
BMNR,"BMNG, BMNR, BMNU",929.4131289000015,44228.9868711,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",884.9729435299978,89363.87853197,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",626.4040234260028,90082.495976574,5
GLXY,"GLGG, GLXU, GLXY",424.15031072000056,27359.40968928,3
RIOT,"RIOT, RIOX, RTYY",391.22516539999924,58549.5748346,3
TDOG,"TDOG, TXXD",386.0686489519999,7920.892951047999,2
SBET,"SBET, SBTU",370.7496025600003,14325.29039744,2
ETHA,"ETHA, ETHT, ETHU, ETU",338.1365518899993,25872.22344811,4
GEMI,"GEMG, GEMI",266.39641821470013,12276.323581785302,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",265.2016692317993,26120.498330768198,4
BULL,"BULG, BULL, BULX",215.5376638155999,3139.8223361844,3
SRPT,"SRPT, SRPU",177.49642338160083,8490.9035766184,2
OSCR,"OSCR, OSCX",158.10992279599986,7503.390077204,2
NFLX,"NFLU, NFLX, NFXL",140.0020689000001,1964.3179311000001,3
RDDT,"RDDT, RDTL",103.31203874999983,6839.407961249999,2
FIG,"FIG, FIGG",80.94330687000001,9801.05669313,2
PAAS,"PAAS, PAAU",71.2521862499998,6460.04781375,2
ASML,"ASML, ASMU",59.89539960000002,3204.1646004,2
SOEZ,"SOEZ, SOLT",56.33011504999922,9846.30988495,2
CRWD,"CRWD, CRWL",45.57737159999988,1297.5226284,2
DKNG,"DKNG, DKNX",25.80739977460007,2212.3326002254,2
UBER,"UBER, UBRL",22.529303200000186,2642.0306968000004,2
SOUN,"SOUN, SOUX",13.310726685600457,5368.7492733144,2
SNAP,"SNAG, SNAP",3.833753049599636,5481.666246950401,2
PYPL,"PYPG, PYPL",-4.489421010000001,1152.64942101,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-6.8576228535991675,25790.0576228536,6
NIO,"NIO, NIOG",-9.516343660000075,2397.55634366,2
AAPL,"AAPB, AAPL",-11.146696059200053,1244.4666960591999,2
CLS,"CLS, CSEX",-12.041956799998843,13362.281956799998,2
NVO,"NVO, NVOX",-18.30992448000029,2581.32992448,2
ADBE,"ADBE, ADBG",-28.08419059999983,2432.9841906,2
KWEB,"CWEB, KWEB",-30.525190879999855,2265.84519088,2
EWW,"EWW, MEXX",-37.658772160000126,2088.0187721600005,2
KTOS,"KTOS, KTUP",-41.054402799999934,5039.4544028,2
KLAC,"KLAC, KLAG",-45.906322423999654,4068.6863224239996,2
FXI,"FXI, YINN",-55.103203840000106,3129.60320384,2
ETOR,"ETOR, ETRL",-57.38974146719988,2574.5097414672,2
ARKK,"ARKK, TARK",-57.84410703039998,3147.0441070304005,2
AVGO,"AVGG, AVGO, AVL",-58.89618252000014,5967.03618252,3
COHR,"COHR, COHX",-62.63527179999937,7689.6352718,2
SATS,"SATG, SATS",-70.05216150000001,1793.7321615,2
NOW,"NOW, NOWL",-70.98348507999981,3867.94348508,2
UPS,"UPS, UPSG",-81.360272769,285.300272769,2
UEC,"UEC, UECG",-82.39713446000042,11079.537134459999,2
BLSH,"BLSG, BLSH",-84.15902694959959,8060.559026949599,2
MRNA,"MRNA, MRNX",-86.23982527999988,5071.41982528,2
SHOP,"SHOP, SHPU",-88.72490938840019,4494.5249093884,2
TTD,"TTD, TTDU",-89.48705703000007,1952.6070570299999,2
U,"U, UNX",-105.22549664640064,10813.2254966464,2
CRM,"CRM, CRMG",-105.9811039199999,1538.62110392,2
SPOT,"SPOG, SPOT",-116.9027897599999,3295.16278976,2
OKTA,"OKTA, OKTG",-121.54688274449995,4061.5668827444997,2
XOP,"GUSH, XOP",-125.75356948000012,1454.55356948,2
NEM,"NEM, NEMG",-128.63438463899956,3476.9343846389997,2
DNN,"DNN, DNNG",-128.71172277999995,3706.51172278,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-146.61904224000045,12440.61904224,5
ALB,"ALB, ALBG",-148.23016374600024,2593.8901637460003,2
GOOGL,"GGLL, GOOGL, GOOX",-153.8946845800001,2487.17468458,3
SPY,"SPXL, SPY",-163.96301547999997,3166.3230154800003,2
BA,"BA, BOEG, BOEU",-174.55107860499993,2801.351078605,3
PANW,"PALU, PANG, PANW",-178.07790860999978,3772.5779086099997,3
LAC,"LAC, LACG",-182.34677089200068,6110.466770892001,2
URA,"URA, URAA",-183.93579839999984,4252.7357984,2
GLW,"GLW, GLWG",-184.90613231999987,2931.2861323199995,2
LUNR,"LUNL, LUNR",-185.3987241600007,32744.63872416,2
CVNA,"CVNA, CVNX",-198.43975185399995,3144.739751854,2
SOFI,"SOFA, SOFI, SOFX",-201.50705821799966,6689.387058218,3
MRVL,"MRVL, MVLL",-204.5441343,2287.1441342999997,2
RBLX,"RBLU, RBLX",-205.33904783999992,3149.3390478399997,2
QCOM,"QCMU, QCOM",-208.3590978000002,2696.5590978,2
XPEV,"XPEG, XPEV",-210.37723099999948,4049.977231,2
CMG,"CMG, CMGG",-210.84314991000002,1180.1431499100001,2
UNH,"UNH, UNHG, UNHU",-211.2018289725999,1718.6418289726,3
NET,"NET, NETG",-213.42967482000012,1083.58967482,2
XYZ,"XYZ, XYZG",-214.08966538200002,2427.529665382,2
CNC,"CNC, CNCG",-222.79193306549996,5714.9519330655,2
CEG,"CEG, CEGX",-227.72523839999985,2037.1452384,2
IWM,"IWM, URTY",-232.44509128999994,3137.5450912899996,2
LMND,"LMND, LMNX",-235.24738039000022,4594.60738039,2
TER,"TER, TERG",-246.63130761999992,4916.311307620001,2
HIMS,"HIMS, HIMZ, HMYY",-259.4086442347998,23727.8086442348,3
VRT,"VRT, VRTL",-262.4632169399997,3501.56321694,2
ORCL,"ORCL, ORCU, ORCX",-274.13754556000004,6065.93754556,3
ZETA,"ZETA, ZETX",-274.55638068000053,5422.856380679999,2
GDXJ,"GDXJ, JNUG",-278.43775960000016,3311.5977596000002,2
TEM,"TEM, TEMT",-278.67891023999937,5317.958910239999,2
B,"B, BU",-281.2673089360002,1881.0673089360002,2
DUOL,"DUOG, DUOL",-284.2589766289998,6886.0189766290005,2
JOBY,"JOBX, JOBY",-292.64506559999995,3587.3650656,2
FCX,"FCX, FCXG",-298.5695691200001,2744.24956912,2
PONY,"PONX, PONY",-302.5736936799999,5215.4136936800005,2
RKT,"RKT, RKTL",-304.8620747304003,7409.1020747304,2
INTC,"INTC, INTW, LINT",-315.48549257999986,10197.08549258,3
LEU,"LEU, LEUX",-318.5896822799998,3985.7896822800003,2
ANET,"ANEL, ANET",-327.1400122499999,3171.3200122499998,2
VST,"VST, VSTL",-333.50527455999986,1979.1052745599998,2
APH,"APH, APHU",-334.5998933999999,4521.3998934,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-342.62360290019933,52353.803602900196,6
MSFT,"MSFT, MSFU, MSFX",-358.75065670999993,2022.8706567099998,3
AVAV,"AVAV, AVXX",-359.9452732400009,7285.82527324,2
COPX,"COPX, COPZ",-363.6753100799999,3689.05531008,2
TSM,"TSM, TSMG, TSMU",-381.4575301668,3680.0175301668,3
CORZ,"CORZ, COZX",-390.32404239999914,8406.8040424,2
LRCX,"LRCU, LRCX",-397.18155045000003,3623.98155045,2
PLUG,"PLUG, PLUL",-399.6042136283995,14277.3642136284,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-406.5186558800001,9945.49865588,6
GDX,"GDX, GDXU, NUGT",-408.1492977600003,8196.149297760001,3
AFRM,"AFRM, AFRU",-414.75734835000003,4155.33734835,2
MP,"MP, MPG, MPL",-416.8239854576002,6579.9039854576,3
UPST,"UPST, UPSX",-432.2640642000001,7413.624064200001,2
SNOW,"SNOU, SNOW",-465.6519370400001,5083.25193704,2
