symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15315.105118291502,15315.105118291502,1
DUST,flow_program,12842.3343552,12842.3343552,1
FAZ,flow_program,10278.3608499,10278.3608499,1
SDS,flow_program,9526.502374200001,9526.502374200001,1
ZSL,flow_program,9188.70992676,9188.70992676,1
LABD,flow_program,8776.939503750002,8776.939503750002,1
TSLQ,flow_program,7245.1340958,7245.1340958,1
SQQQ,flow_program,7070.2373808,7070.2373808,1
NVDQ,flow_program,5826.5109421199995,5826.5109421199995,1
EWV,flow_program,2364.84668224,2364.84668224,1
SOXS,flow_program,1946.1185526400002,1946.1185526400002,1
