symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15328.319107518002,15328.319107518002,1
DUST,flow_program,12848.74420992,12848.74420992,1
FAZ,flow_program,10279.7042868,10279.7042868,1
SDS,flow_program,9526.6076178,9526.6076178,1
ZSL,flow_program,9188.246171519999,9188.246171519999,1
LABD,flow_program,8779.37036625,8779.37036625,1
TSLQ,flow_program,7248.5153363,7248.5153363,1
SQQQ,flow_program,7070.6993136,7070.6993136,1
NVDQ,flow_program,5820.48983313,5820.48983313,1
EWV,flow_program,2364.79366144,2364.79366144,1
SOXS,flow_program,1946.36863046,1946.36863046,1
