symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15328.708427824502,15328.708427824502,1
DUST,flow_program,12851.339135999999,12851.339135999999,1
FAZ,flow_program,10278.814388699999,10278.814388699999,1
SDS,flow_program,9526.0479132,9526.0479132,1
ZSL,flow_program,9188.6280876,9188.6280876,1
LABD,flow_program,8779.59588,8779.59588,1
TSLQ,flow_program,7248.884198900001,7248.884198900001,1
SQQQ,flow_program,7070.2868736,7070.2868736,1
NVDQ,flow_program,5821.29672582,5821.29672582,1
EWV,flow_program,2364.54269632,2364.54269632,1
SOXS,flow_program,1946.3414199200001,1946.3414199200001,1
