symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15332.929881344002,15332.929881344002,1
DUST,flow_program,12857.251952640001,12857.251952640001,1
FAZ,flow_program,10279.113312,10279.113312,1
SDS,flow_program,9527.8609734,9527.8609734,1
ZSL,flow_program,9191.4015258,9191.4015258,1
LABD,flow_program,8780.301708750001,8780.301708750001,1
TSLQ,flow_program,7248.0524499,7248.0524499,1
SQQQ,flow_program,7070.866646400001,7070.866646400001,1
NVDQ,flow_program,5820.7112188500005,5820.7112188500005,1
EWV,flow_program,2363.3609216,2363.3609216,1
SOXS,flow_program,1946.03109019,1946.03109019,1
