underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",6094.712960079648,25568.96728647965,4
BABA,"BABA, BABU, BABX",4983.877119285351,9431.46248426535,3
IBIT,"BITU, BITX, BTCL, IBIT",1474.6476771235687,8723.98860274357,4
UPS,"UPS, UPSG",-81.360272769,285.300272769,2
SPY,"SPXL, SPY",-163.96301547999997,3166.3230154800003,2
ASML,"ASML, ASMU",-354.2967878145498,2789.9724129854503,2
AAPL,"AAPB, AAPL",-411.6584767151362,843.9549154032638,2
CMG,"CMG, CMGG",-467.27521030347094,923.7110895165292,2
XOP,"GUSH, XOP",-517.0502936238372,1063.256845336163,2
UBER,"UBER, UBRL",-533.6349509759856,2085.8664426240143,2
PYPL,PYPG,-578.5694210099999,578.5694210099999,1
KWEB,"CWEB, KWEB",-586.9846865062297,1709.3856952537703,2
CRWD,CRWL,-625.9726284000001,625.9726284000001,1
CRM,"CRM, CRMG",-628.3740101126477,1016.2281977273522,2
UNH,"UNH, UNHG, UNHU",-629.8584799897978,1299.985177955402,3
NET,NETG,-648.5096748200001,648.5096748200001,1
CEG,"CEG, CEGX",-651.6266253138922,1613.2438514861076,2
QCOM,"QCMU, QCOM",-732.4269237044508,2172.4912718955493,2
NFLX,"NFLU, NFLX, NFXL",-761.8811248760902,1062.4347373239098,3
MSFT,"MSFT, MSFU, MSFX",-843.4708951756336,1538.1504182443662,3
FXI,"FXI, YINN",-878.0533540288321,2306.653053651168,2
SATS,SATG,-931.8921615,931.8921615,1
MARA,MRAL,-957.56735334,957.56735334,1
RBLX,"RBLU, RBLX",-971.9970248436192,2382.6810708363805,2
TTD,TTDU,-1021.04705703,1021.04705703,1
VRT,"VRT, VRTL",-1024.071587419561,2739.9548464604386,2
BA,"BA, BOEG, BOEU",-1028.8850703145747,1947.0170868954253,3
EWW,MEXX,-1062.8387721600002,1062.8387721600002,1
META,FBL,-1066.2095262,1066.2095262,1
GOOGL,"GGLL, GOOGL, GOOX",-1076.578598626621,1564.490770533379,3
B,BU,-1081.1673089360002,1081.1673089360002,1
DKNG,DKNX,-1093.2626002253999,1093.2626002253999,1
VST,VSTL,-1156.3052745599998,1156.3052745599998,1
NIO,NIOG,-1203.53634366,1203.53634366,1
ADBE,ADBG,-1230.5341905999999,1230.5341905999999,1
MRVL,MVLL,-1245.8441343,1245.8441343,1
KLAC,"KLAC, KLAG",-1260.0304285720545,2854.562216275945,2
PANW,"PALU, PANG, PANW",-1281.8557638143027,2668.800053405697,3
URA,"URA, URAA",-1283.7503980026343,3152.921198797366,2
NVO,NVOX,-1299.8199244800003,1299.8199244800003,1
ETOR,ETRL,-1315.9497414671998,1315.9497414671998,1
XYZ,XYZG,-1320.809665382,1320.809665382,1
ALB,ALBG,-1371.0601637460002,1371.0601637460002,1
MRNA,"MRNA, MRNX",-1422.909862330166,3734.749788229834,2
BULL,"BULG, BULX",-1462.1423361844,1462.1423361844,2
AAOI,"AAOI, AAOX",-1476.5536207300029,143217.31362073,2
TSM,"TSM, TSMG, TSMU",-1476.763527525758,2584.7115328078416,3
FCX,FCXG,-1521.40956912,1521.40956912,1
TER,"TER, TERG",-1544.558255615589,3618.3843596244114,2
GLW,GLWG,-1558.0961323199997,1558.0961323199997,1
TEM,"TEM, TEMT",-1567.567829806468,4029.069990673531,2
COPX,"COPX, COPZ",-1599.6782074091943,2453.0524127508056,2
ARKK,TARK,-1602.4441070304001,1602.4441070304001,1
CVNA,CVNX,-1671.589751854,1671.589751854,1
IWM,URTY,-1684.99509129,1684.99509129,1
SPOT,SPOG,-1706.03278976,1706.03278976,1
QQQ,TQQQ,-1715.8169798,1715.8169798,1
ANET,ANEL,-1749.2300122499998,1749.2300122499998,1
GDXJ,JNUG,-1795.0177596,1795.0177596,1
NEM,NEMG,-1802.7843846389997,1802.7843846389997,1
SOEZ,"SOEZ, SOLT",-1885.5463459055845,7904.433423994416,2
DNN,DNNG,-1917.61172278,1917.61172278,1
JOBY,JOBX,-1940.0050655999999,1940.0050655999999,1
NOW,NOWL,-1969.4634850799998,1969.4634850799998,1
DELL,DLLL,-1998.6786405504004,1998.6786405504004,1
LRCX,LRCU,-2010.5815504500001,2010.5815504500001,1
OKTA,OKTG,-2091.5568827445,2091.5568827445,1
XPEV,XPEG,-2130.1772309999997,2130.1772309999997,1
LEU,LEUX,-2152.18968228,2152.18968228,1
AVGO,"AVGG, AVGO, AVL",-2167.3539965438836,3858.578368496116,3
AFRM,AFRU,-2285.04734835,2285.04734835,1
SHOP,SHPU,-2291.6249093884003,2291.6249093884003,1
SNOW,"SNOU, SNOW",-2316.288040708368,3232.6158333716317,2
GEV,"GEV, GEVG, GEVX",-2320.483920661909,4121.79054529809,3
RKT,"RKT, RKTL",-2386.9828994704785,5326.981249990322,2
LMND,LMNX,-2414.92738039,2414.92738039,1
APH,APHU,-2427.9998934,2427.9998934,1
KTOS,KTUP,-2540.2544027999998,2540.2544027999998,1
MSTR,"MSTR, MSTU, MSTX",-2617.583129777204,3013.2186438827976,3
SOUN,SOUX,-2677.7192733143997,2677.7192733143997,1
SNAP,SNAG,-2738.9162469504004,2738.9162469504004,1
PONY,PONX,-2758.99369368,2758.99369368,1
ZETA,ZETX,-2848.70638068,2848.70638068,1
CNC,CNCG,-2968.8719330655,2968.8719330655,1
UEC,"UEC, UECG",-3042.584085131374,8119.350183788626,2
LAC,LACG,-3146.4067708920006,3146.4067708920006,1
ORCL,"ORCU, ORCX",-3170.03754556,3170.03754556,2
PAAS,PAAU,-3194.3978137500003,3194.3978137500003,1
SOFI,"SOFA, SOFI, SOFX",-3212.2395073869966,3678.654609049003,3
RDDT,RDTL,-3368.04796125,3368.04796125,1
MP,"MPG, MPL",-3498.3639854576004,3498.3639854576004,2
DUOL,DUOG,-3585.138976629,3585.138976629,1
UPST,"UPST, UPSX",-3658.2479504559246,4187.640177944077,2
INTC,"INTC, INTW, LINT",-3667.302145739314,6845.268839420686,3
OSCR,OSCX,-3672.640077204,3672.640077204,1
RIOT,RIOX,-3674.7856496000004,3674.7856496000004,1
GDX,"GDX, GDXU, NUGT",-3681.512174791512,4922.786420728488,3
QS,QSU,-3756.3002299,3756.3002299,1
TDOG,TXXD,-3767.4121510479995,3767.4121510479995,1
AVAV,AVXX,-3822.8852732400005,3822.8852732400005,1
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-3829.559076282104,8757.679008197898,5
ARM,ARMG,-3856.0638625600004,3856.0638625600004,1
COHR,COHX,-3876.1352717999994,3876.1352717999994,1
BLSH,BLSG,-4072.3590269495994,4072.3590269495994,1
SRPT,SRPU,-4156.7035766184,4156.7035766184,1
ACHR,ARCX,-4289.59095838,4289.59095838,1
CORZ,"CORZ, COZX",-4352.190828158398,4444.9372566416005,2
CLS,"CLS, CSEX",-4541.587671085713,8832.736242514286,2
FIG,FIGG,-4860.05669313,4860.05669313,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4899.116250888128,5313.804321991872,5
SMCI,"SMCL, SMCX",-5171.13824068,5171.13824068,2
APP,"APP, APPX",-5236.370378129245,7166.243073070756,2
SOXX,SOXL,-5397.7339336800005,5397.7339336800005,1
U,UNX,-5459.225496646401,5459.225496646401,1
PLUG,"PLUG, PLUL",-5637.960372718484,9039.008054538315,2
GEMI,GEMG,-6004.9635817853,6004.9635817853,1
EWY,KORU,-6044.72759972,6044.72759972,1
BBAI,BAIG,-6382.8271783056,6382.8271783056,1
HIMS,HIMZ,-6636.740270570001,6636.740270570001,1
SBET,SBTU,-6977.270397439999,6977.270397439999,1
MU,"MU, MULL, MUU",-7094.94879770487,12408.940797295129,3
WDC,WDCX,-7880.25554106,7880.25554106,1
COIN,"COIA, COIG, COIN, CONL, CONX",-7993.285401686536,14222.820241919864,5
ETHA,"ETHA, ETHT, ETHU, ETU",-8692.567291799467,16841.51960442053,4
QUBT,QUBX,-8721.8646132,8721.8646132,1
RKLB,RKLX,-8847.79402525,8847.79402525,1
TSUI,TXXS,-9142.167992035,9142.167992035,1
FIGR,FGRU,-9213.6407208899,9213.6407208899,1
HOOD,"HODU, HOOG, HOOX, ROBN",-10345.6587763286,10345.6587763286,4
OPEN,"OPEG, OPEN, OPEX",-10361.117296945731,11349.41820144227,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-10472.955394520248,15146.374490231752,5
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-11135.240507192477,14720.056154343922,4
PL,PLU,-11762.02853175,11762.02853175,1
GLXY,"GLGG, GLXU, GLXY",-12428.991932270656,14506.267446289345,3
ALAB,"ALAB, LABX",-14399.980597601596,19251.5019163984,2
UUUU,UUUG,-14527.8518294,14527.8518294,1
HUT,HUTG,-15629.632303455599,15629.632303455599,1
CRDO,CRDU,-15774.362121279999,15774.362121279999,1
WULF,WULX,-15826.25488136,15826.25488136,1
USAR,USGG,-16182.25599136,16182.25599136,1
OKLO,OKLL,-16203.356272800002,16203.356272800002,1
LITE,LITX,-16302.828940799998,16302.828940799998,1
LUNR,LUNL,-16465.01872416,16465.01872416,1
ONDS,"ONDG, ONDL",-18335.01797275,18335.01797275,2
IONQ,"IONL, IONX, QPUX",-19245.48073555,19245.48073555,3
RGTI,"RGTU, RGTX",-19517.62885125,19517.62885125,2
CIFR,"CIFG, CIFU",-20743.1862602284,20743.1862602284,2
QBTS,QBTX,-20881.354541999997,20881.354541999997,1
RDW,RDWU,-21486.23586036,21486.23586036,1
BMNR,"BMNG, BMNU",-21649.786871099997,21649.786871099997,2
AMZN,"AMZN, AMZU, AMZZ",-22129.248923661442,31255.88179562336,3
CRCL,"CCUP, CRCA, CRCG",-23960.071838130003,23960.071838130003,3
KEEL,KEEX,-24415.036774226402,24415.036774226402,1
