underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX",9126.248291899998,19456.426227259995,3
AMD,"AMD, AMDG, AMDL, AMUU",7907.526359079997,27379.278265359997,4
IONQ,"IONL, IONQ, IONX, QPUX",5380.203001769998,43849.98520939,4
META,"FBL, META",2082.225723999993,4214.252193999993,2
MARA,"MARA, MRAL",1129.995189789995,3045.213635709995,2
TSUI,"TSUI, TXXS",1041.1026949000006,19313.3263051,2
LITE,"LITE, LITX",1003.745651199999,33607.0343488,2
BMNR,"BMNG, BMNR, BMNU",933.1269020999989,44225.273097900004,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",922.4087609800013,21571.21262645,5
RIOT,"RIOT, RIOX",653.9548235999955,8001.627956399996,2
IBIT,"BITU, BITX, BTCL, IBIT",509.4948544120102,7758.951392592011,4
GLXY,"GLGG, GLXU, GLXY",422.6833684000012,27360.8766316,3
TDOG,"TDOG, TXXD",385.4961148079983,7921.465485192,2
SBET,"SBET, SBTU",372.96073287999843,14323.07926712,2
ETHA,"ETHA, ETHT, ETHU, ETU",336.72395886999857,25873.636041129997,4
GEMI,"GEMG, GEMI",265.9394878683015,12276.7805121317,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",265.52144060609953,26120.1785593939,4
BULL,"BULG, BULL, BULX",215.7622265683998,3139.5977734315998,3
SRPT,"SRPT, SRPU",178.70959122640033,8489.6904087736,2
OSCR,"OSCR, OSCX",158.00887138399958,7503.491128616,2
NFLX,"NFLU, NFLX, NFXL",140.1054339000001,1964.2145661,3
RDDT,"RDDT, RDTL",108.38127074999966,6834.338729249999,2
FIG,"FIG, FIGG",87.36168260999966,9794.63831739,2
PAAS,"PAAS, PAAU",71.45406975000014,6459.84593025,2
ASML,"ASML, ASMU",59.79223186000013,3204.26776814,2
SOEZ,"SOEZ, SOLT",56.625663599999825,9846.0143364,2
CRWD,"CRWD, CRWL",45.82865423999999,1297.2713457599998,2
DKNG,"DKNG, DKNX",26.329550110599712,2211.8104498894,2
UBER,"UBER, UBRL",22.78548640000008,2641.7745136000003,2
SOUN,"SOUN, SOUX",15.485590182000578,5366.574409818,2
SNAP,"SNAG, SNAP",3.649023801599469,5481.8509761984005,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2.541527118166414,25609.161823809834,5
PYPL,"PYPG, PYPL",-4.328962185000023,1152.4889621849998,2
CLS,"CLS, CSEX",-5.9041180799995345,13356.14411808,2
NIO,"NIO, NIOG",-8.875096480000138,2396.91509648,2
AAPL,"AAPB, AAPL",-11.14449648560003,1244.4644964856,2
NVO,"NVO, NVOX",-17.988027519999832,2581.00802752,2
ADBE,"ADBE, ADBG",-27.060382099999742,2431.9603821,2
KWEB,"CWEB, KWEB",-30.594712639999898,2265.9147126400003,2
EWW,"EWW, MEXX",-37.45861439999999,2087.8186144,2
KTOS,"KTOS, KTUP",-37.72213750000037,5036.1221375000005,2
KLAC,"KLAC, KLAG",-46.31506602080003,4069.0950660208,2
BABA,"BABA, BABU, BABX",-51.40481813158635,4396.898858696414,3
FXI,"FXI, YINN",-54.984318080000094,3129.48431808,2
ETOR,"ETOR, ETRL",-57.58131337920008,2574.7013133791997,2
ARKK,"ARKK, TARK",-58.20695565280016,3147.4069556528,2
AVGO,"AVGG, AVGO, AVL",-59.50498540000012,5967.644985399999,3
COHR,"COHR, COHX",-63.05361411999911,7690.053614119999,2
NOW,"NOW, NOWL",-64.52594463999958,3861.4859446399996,2
SATS,"SATG, SATS",-69.31208474999994,1792.99208475,2
UPS,"UPS, UPSG",-81.21469434299999,285.15469434299996,2
UEC,"UEC, UECG",-82.19875918199978,11079.338759182,2
BLSH,"BLSG, BLSH",-86.11263693359933,8062.512636933599,2
SHOP,"SHOP, SHPU",-86.53037055720006,4492.3303705572,2
MRNA,"MRNA, MRNX",-86.64127651999979,5071.8212765200005,2
TTD,"TTD, TTDU",-90.12927861000003,1953.24927861,2
U,"U, UNX",-98.46745763840045,10806.4674576384,2
CRM,"CRM, CRMG",-105.13724047999995,1537.77724048,2
OKTA,"OKTA, OKTG",-113.16138855479971,4053.1813885548,2
SPOT,"SPOG, SPOT",-117.71644575999971,3295.97644576,2
HIMS,"HIMS, HIMZ",-123.02333442189229,13151.986002918107,2
XOP,"GUSH, XOP",-125.5252930800001,1454.32529308,2
DNN,"DNN, DNNG",-127.92754166999998,3705.7275416700004,2
NEM,"NEM, NEMG",-128.45400933899987,3476.754009339,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-136.55138663999992,12430.55138664,5
ALB,"ALB, ALBG",-148.29110386160028,2593.9511038616,2
GOOGL,"GGLL, GOOGL, GOOX",-154.20018984000012,2487.48018984,3
LUNR,"LUNL, LUNR",-157.66776224000205,32716.90776224,2
MSTR,"MSTR, MSTU, MSTX",-158.06119310861482,5473.115716991386,3
SPY,"SPXL, SPY",-163.80656029999977,3166.1665603,2
BA,"BA, BOEG, BOEU",-174.05903873,2800.85903873,3
PANW,"PALU, PANG, PANW",-176.20091754999999,3770.7009175499998,3
LAC,"LAC, LACG",-181.99377677360053,6110.1137767736,2
URA,"URA, URAA",-183.85765727999978,4252.65765728,2
GLW,"GLW, GLWG",-185.56029804000013,2931.94029804,2
CVNA,"CVNA, CVNX",-197.74849639900026,3144.048496399,2
SOFI,"SOFA, SOFI, SOFX",-198.25519277239937,6686.135192772399,3
MRVL,"MRVL, MVLL",-204.28853862000005,2286.88853862,2
RBLX,"RBLU, RBLX",-204.75993214000005,3148.7599321400003,2
QCOM,"QCMU, QCOM",-208.58715600000005,2696.787156,2
XPEV,"XPEG, XPEV",-210.5848474999998,4050.1848475,2
CMG,"CMG, CMGG",-210.66917240999993,1179.96917241,2
