underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",7937.5955366000035,27408.929437320003,4
SMCI,"SMCI, SMCL, SMCX",7605.560741160001,17942.99023612,3
IONQ,"IONL, IONQ, IONX, QPUX",5242.194922930004,43722.06953671001,4
NBIS,"NBIG, NBIL, NBIS, NEBX",3564.811811600008,89903.2922384,4
CRCL,"CCUP, CRCA, CRCG, CRCL",2211.6820253950027,50131.117924815,4
META,"FBL, META",2115.5525712249987,4247.576907624998,2
MARA,"MARA, MRAL",1179.4313138599978,3094.7585245399973,2
TSUI,"TSUI, TXXS",1045.4173834675003,19309.0116165325,2
LITE,"LITE, LITX",1003.2636447999994,33607.5163552,2
BMNR,"BMNG, BMNR, BMNU",933.2127426000006,44225.1872574,3
RIOT,"RIOT, RIOX",570.159064039995,7918.337145959995,2
IBIT,"BITU, BITX, BTCL, IBIT",545.4146021220067,7794.952073302006,4
GLXY,"GLGG, GLXU, GLXY",424.1824531280017,27359.377546871998,3
TDOG,"TDOG, TXXD",385.3944146639992,7921.567185336,2
SBET,"SBET, SBTU",373.55523489999996,14322.484765099998,2
ETHA,"ETHA, ETHT, ETHU, ETU",336.7111077999989,25873.6488922,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",265.658033968798,26120.0419660312,4
GEMI,"GEMG, GEMI",265.1548903656003,12277.5651096344,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",256.87853997420007,20925.8446319226,5
BULL,"BULG, BULL, BULX",215.95487337419968,3139.4051266258,3
MSTR,"MSTR, MSTU, MSTX",192.49144720809295,5824.328560628093,3
SRPT,"SRPT, SRPU",179.6776326916006,8488.7223673084,2
OSCR,"OSCR, OSCX",158.09706170719983,7503.4029382928,2
NFLX,"NFLU, NFLX, NFXL",140.12356698000008,1964.19643302,3
RDDT,"RDDT, RDTL",107.70717074999993,6835.012829249999,2
FIG,"FIG, FIGG",86.3768524699999,9795.623147530001,2
PAAS,"PAAS, PAAU",68.98660474999997,6462.31339525,2
ASML,"ASML, ASMU",59.74970469999994,3204.3102953,2
SOEZ,"SOEZ, SOLT",56.70382520000021,9845.9361748,2
CRWD,"CRWD, CRWL",45.26875139999993,1297.8312486,2
DKNG,"DKNG, DKNX",26.366535759399767,2211.7734642406003,2
UBER,"UBER, UBRL",22.669516000000158,2641.8904840000005,2
SOUN,"SOUN, SOUX",14.073201934800181,5367.9867980652,2
SNAP,"SNAG, SNAP",4.0485863232001975,5481.451413676799,2
PYPL,"PYPG, PYPL",-4.381581115000131,1152.541581115,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-6.004329657385824,25611.644344822616,5
NIO,"NIO, NIOG",-9.058827999999949,2397.098828,2
AAPL,"AAPB, AAPL",-11.135069741600091,1244.4550697416,2
CLS,"CLS, CSEX",-14.491094399999383,13364.731094399998,2
NVO,"NVO, NVOX",-17.96082496000008,2580.98082496,2
ADBE,"ADBE, ADBG",-28.339374099999986,2433.2393741,2
KWEB,"CWEB, KWEB",-30.594138079999993,2265.91413808,2
EWW,"EWW, MEXX",-37.53185151999992,2087.8918515200003,2
KTOS,"KTOS, KTUP",-37.75623040000028,5036.1562304,2
KLAC,"KLAC, KLAG",-46.254167353599996,4069.0341673536004,2
BABA,"BABA, BABU, BABX",-52.093297235778664,4395.903366652221,3
FXI,"FXI, YINN",-55.00884159999987,3129.5088416,2
ETOR,"ETOR, ETRL",-57.76033402799999,2574.880334028,2
ARKK,"ARKK, TARK",-58.39360948960007,3147.5936094896006,2
AVGO,"AVGG, AVGO, AVL",-58.93554492000021,5967.07554492,3
COHR,"COHR, COHX",-62.27115903999993,7689.2711590399995,2
NOW,"NOW, NOWL",-69.07399203999967,3866.0339920399997,2
SATS,"SATG, SATS",-69.20589374999997,1792.88589375,2
UPS,"UPS, UPSG",-81.20793599699999,285.147935997,2
UEC,"UEC, UECG",-82.19037712800036,11079.330377128,2
BLSH,"BLSG, BLSH",-84.95675102640007,8061.3567510264,2
MRNA,"MRNA, MRNX",-86.59996963999947,5071.77996964,2
SHOP,"SHOP, SHPU",-86.79070086599995,4492.590700866,2
TTD,"TTD, TTDU",-90.2778370200001,1953.39783702,2
U,"U, UNX",-99.16093850240031,10807.1609385024,2
CRM,"CRM, CRMG",-106.08437535999985,1538.72437536,2
SPOT,"SPOG, SPOT",-116.88994256000001,3295.1499425600005,2
OKTA,"OKTA, OKTG",-120.1442448864002,4060.1642448864004,2
RKLB,"RKLB, RKLX",-120.50517386187857,17575.563762838123,2
HIMS,"HIMS, HIMZ",-121.56859804630312,13152.716222833697,2
XOP,"GUSH, XOP",-125.50915629999997,1454.3091562999998,2
DNN,"DNN, DNNG",-128.61094062999973,3706.41094063,2
NEM,"NEM, NEMG",-128.86255939349985,3477.1625593935,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-142.01336543999992,12436.01336544,5
ALB,"ALB, ALBG",-148.29452746360016,2593.9545274636002,2
GOOGL,"GGLL, GOOGL, GOOX",-153.89682398000002,2487.17682398,3
LUNR,"LUNL, LUNR",-155.8725299200014,32715.11252992,2
SPY,"SPXL, SPY",-163.90845103999982,3166.26845104,2
BA,"BA, BOEG, BOEU",-174.3410713049999,2801.141071305,3
PANW,"PALU, PANG, PANW",-177.61024204999978,3772.1102420499997,3
COIN,"COIA, COIG, COIN, CONL, CONX",-178.79133157160368,22032.973241299595,5
LAC,"LAC, LACG",-182.23330849680042,6110.3533084968,2
URA,"URA, URAA",-183.82141791999993,4252.62141792,2
GLW,"GLW, GLWG",-185.55873492000023,2931.9387349199997,2
CVNA,"CVNA, CVNX",-197.75436159679998,3144.0543615968,2
SOFI,"SOFA, SOFI, SOFX",-199.6013037335997,6687.4813037336,3
MRVL,"MRVL, MVLL",-204.28164756,2286.8816475599997,2
RBLX,"RBLU, RBLX",-204.7565990999999,3148.7565991,2
QCOM,"QCMU, QCOM",-209.05271429999993,2697.2527142999998,2
XPEV,"XPEG, XPEV",-210.6018826999998,4050.2018827,2
CMG,"CMG, CMGG",-210.94301299499995,1180.243012995,2
UNH,"UNH, UNHG, UNHU",-211.04333293849993,1718.4833329385,3
NET,"NET, NETG",-212.86012004000003,1083.02012004,2
XYZ,"XYZ, XYZG",-213.56342793149997,2427.0034279315,2
CNC,"CNC, CNCG",-221.34274847700044,5713.502748477,2
CEG,"CEG, CEGX",-227.86570559999996,2037.2857056,2
IWM,"IWM, URTY",-232.36805482,3137.46805482,2
LMND,"LMND, LMNX",-235.33295734319972,4594.692957343199,2
TER,"TER, TERG",-247.09381140000005,4916.7738114,2
VRT,"VRT, VRTL",-262.55871647999993,3501.6587164800003,2
ORCL,"ORCL, ORCU, ORCX",-273.6795372400002,6065.47953724,3
ZETA,"ZETA, ZETX",-275.3232914400005,5423.62329144,2
TEM,"TEM, TEMT",-276.81616053000016,5316.09616053,2
GDXJ,"GDXJ, JNUG",-278.3630928,3311.5230928,2
B,"B, BU",-281.30452797760006,1881.1045279776,2
DUOL,"DUOG, DUOL",-284.20368921709996,6885.9636892171,2
JOBY,"JOBX, JOBY",-292.4911103999998,3587.2111103999996,2
FCX,"FCX, FCXG",-299.1942351800001,2744.87423518,2
PONY,"PONX, PONY",-301.1846204799999,5214.0246204800005,2
RKT,"RKT, RKTL",-304.4747326200004,7408.71473262,2
INTC,"INTC, INTW, LINT",-315.44452958999955,10197.044529589999,3
LEU,"LEU, LEUX",-318.5864331,3985.7864331,2
ANET,"ANEL, ANET",-327.64678200000026,3171.826782,2
APH,"APH, APHU",-332.9216550000001,4519.721655,2
VST,"VST, VSTL",-333.6164195199999,1979.2164195199998,2
AVAV,"AVAV, AVXX",-352.5863203200006,7278.46632032,2
MSFT,"MSFT, MSFU, MSFX",-358.27556687000015,2022.39556687,3
COPX,"COPX, COPZ",-363.60834251999995,3688.98834252,2
TSM,"TSM, TSMG, TSMU",-380.8516847864,3679.4116847863997,3
CORZ,"CORZ, COZX",-390.17693719999943,8406.6569372,2
LRCX,"LRCU, LRCX",-397.1775346500003,3623.9775346500005,2
PLUG,"PLUG, PLUL",-397.55987504399945,14275.319875043999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-405.1824450475474,9807.445421752453,5
GDX,"GDX, GDXU, NUGT",-407.0863668000004,8195.0863668,3
AFRM,"AFRM, AFRU",-414.8477788600003,4155.42777886,2
MP,"MP, MPG, MPL",-417.2112037912,6580.2912037912,3
UPST,"UPST, UPSX",-429.97006536000026,7411.330065360001,2
SNOW,"SNOU, SNOW",-443.51975416999994,5061.119754169999,2
DELL,"DELL, DLLL",-474.1042795264002,3524.9042795264,2
FIGR,"FGRU, FIGR",-477.03468104560125,17946.1546810456,2
BBAI,"BAIG, BBAI",-513.4573284544003,12242.5373284544,2
QS,"QS, QSU",-524.6233977000002,6987.443397700001,2
APP,"APP, APPX",-537.1170174199997,11850.39701742,2
QUBT,"QUBT, QUBX",-546.1974020000016,16898.197402,2
ONDS,"ONDG, ONDL, ONDS",-554.5294863900017,36000.08948639,3
QQQ,"QQQ, TQQQ",-618.8514505250012,2812.6482749749985,2
RCAT,"RCAT, RCAX",-630.4716992400026,55459.71169924,2
ARM,"ARM, ARMG",-642.2678016000004,7066.6678016000005,2
ACHR,"ACHR, ARCX",-669.4194893399995,7908.539489339999,2
AMZN,"AMZN, AMZU, AMZZ",-699.3853913487983,52696.2253913488,3
OPEN,"OPEG, OPEN, OPEX",-765.7897086044013,20916.829708604404,3
EWY,"EWY, KORU",-1028.7881836000006,11061.288183600002,2
WDC,"WDC, WDCX",-1059.4114900599998,14700.31149006,2
UUUU,"UUUG, UUUU",-1077.5393298000017,27978.3393298,2
