underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14964.723675,14964.723675
ASTS,ASTN,etf,11131.24232,11131.24232
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-12473.925054810166,12473.925054810166
BE,BEZ,etf,17169.0325725,17169.0325725
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-7317.86763447,7317.86763447
CLSK,CLSZ,etf,9757.15684596,9757.15684596
COIN,COIN,underlying,-755.8620528084641,755.8620528084641
CRCL,CRCL,underlying,-5022.359977634999,5022.359977634999
CRCL,CRCD,etf,6696.479970179999,6696.479970179999
CRWV,CRWV,underlying,-12742.892019639385,12742.892019639385
CRWV,CORD,etf,16155.20732331,16155.20732331
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14947.772399999998,14947.772399999998
IREN,IREZ,etf,16484.3929008,16484.3929008
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-6244.443409527554,6244.443409527554
MSTR,MSDD,etf,3875.7113850190995,3875.7113850190995
MSTR,MSTZ,etf,3451.1777602499997,3451.1777602499997
NBIS,NBIS,underlying,-15108.932025000004,15108.932025000004
NBIS,NBIZ,etf,22700.805959474998,22700.805959474998
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14880.093524999993,14880.093524999993
QBTS,QBTZ,etf,9644.670397650001,9644.670397650001
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2999.5292944881226,2999.5292944881226
RKLB,RKLZ,etf,1584.3981949400002,1584.3981949400002
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
