underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14964.723675,14964.723675
ASTS,ASTN,etf,11195.830305,11195.830305
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-12473.925054810166,12473.925054810166
BE,BEZ,etf,17181.367942499997,17181.367942499997
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-7319.628146774999,7319.628146774999
CLSK,CLSZ,etf,9759.5041957,9759.5041957
COIN,COIN,underlying,-755.8620528084641,755.8620528084641
CRCL,CRCL,underlying,-5024.9174750775,5024.9174750775
CRCL,CRCD,etf,6699.88996677,6699.88996677
CRWV,CRWV,underlying,-12742.892019639385,12742.892019639385
CRWV,CORD,etf,16110.56573775,16110.56573775
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14947.772399999998,14947.772399999998
IREN,IREZ,etf,16449.193094399998,16449.193094399998
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-6244.443409527554,6244.443409527554
MSTR,MSDD,etf,3877.6186705674,3877.6186705674
MSTR,MSTZ,etf,3452.45370525,3452.45370525
NBIS,NBIS,underlying,-15108.932025000004,15108.932025000004
NBIS,NBIZ,etf,22591.516148775,22591.516148775
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14880.093524999993,14880.093524999993
QBTS,QBTZ,etf,9632.26029867,9632.26029867
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2999.5292944881226,2999.5292944881226
RKLB,RKLZ,etf,1590.9112796500003,1590.9112796500003
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
