ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996769,499,posterior.nominal_L,0.01136132905018362,0.029754860134880257,1,ok,2.0,240.0,nominal_L,0.070404,350000,0.070404,False,False,40.65999984741211,0.070404,1.0,False,,False,False,0.468135,0.164424,0.235683,0.241436,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432078,""sigma_pool"":0.235683,""sigma_capped_to"":null}",0.43207828949269833,0.5400978618658729,0.0096,yfinance,0.0,0.03668,0.101439,True,0.164424,0.09304216666666666,0.994752476476896,False,0.101439,0.101439,0.101439,0.101439,simple_ito_fallback,-2.283445,0.0,478.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.09304216666666666,0.13293149999999998,0.07138183333333332,0.07652540540540542,0.06805,0.07811568130336508,-0.03685363901285981,0.0007215940535021531,0.024566279570688986,0.04512578548139022,0.07588727205922369,"{""e"":[-0.064569,-0.056898,-0.049227,-0.041556,-0.033884,-0.026213,-0.018542,-0.010871,-0.0032,0.004471,0.012142,0.019813,0.027484,0.035155,0.042826,0.050497,0.058168,0.065839,0.07351,0.081181,0.088852],""c"":[2,3,3,10,6,13,20,27,25,26,30,44,40,34,35,25,17,12,10,10]}",0.101439,0.06298499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1500854314560424,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.07481152993245568,0.101439,simple_ito_fallback,anchor_shift_fallback,,0.020060401744670626,,0.17625052993245569,0.379606,0.427368,1.125821,0.936803,0.310443,0.689557,0.430025,0.009585,0.0,0.007437,0.47254,0.89816,0.34847,0.004584,0.039583,0.95,0.6125,0.708333,0.30271,boiling_trend,0.286863,0.309212,1.077906,1.036026,0.609726,0.390274,0.931337,0.174865,0.1,0.473413,0.686377,1.068238,0.203404,0.189595,0.915909,0.845455,0.559091,0.672727,0.177669,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101439,,,simple_ito,0.49919225,0.5990307,0.5,0.5990307,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.985791,313,posterior.nominal_L,0.011986907525273753,0.08321168222554406,1,ok,2.0,240.0,nominal_L,0.044605,15000,0.044605,False,False,258.8399963378906,0.044605,1.0,False,,False,False,1.259216,0.508537,0.633008,0.684509,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.679473,""sigma_pool"":0.633008,""sigma_capped_to"":null}",0.6794731339567495,0.8493414174459368,0.0106,yfinance,0.0,0.03668,0.438958,True,0.508537,0.46331248611111114,1.0017457223413107,False,0.438958,0.438958,0.438958,0.438958,simple_ito_fallback,-0.801911,0.0,478.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.46331248611111114,0.4737475,0.04522451388888889,0.04107360909090909,0.05129,0.04509839747035307,0.29366303570145086,0.3453899685317902,0.3886987356447628,0.434923676878206,0.5183943812864064,"{""e"":[0.249974,0.265748,0.281523,0.297298,0.313073,0.328847,0.344622,0.360397,0.376172,0.391946,0.407721,0.423496,0.43927,0.455045,0.47082,0.486595,0.502369,0.518144,0.533919,0.549693,0.565468],""c"":[4,11,5,20,22,33,30,37,43,32,38,26,28,20,13,7,6,6,6,5]}",0.438958,0.069579,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0974;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1372984192502325,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.0974063016793813,0.438958,simple_ito_fallback,anchor_shift_fallback,,0.06612779405254698,,0.5363643016793813,0.889254,0.475533,0.534756,0.92651,0.281323,0.718677,0.532375,0.047909,0.1,0.571179,0.323183,0.906625,0.210589,0.053675,0.235417,0.877083,0.091667,0.102083,0.302307,choppy_volatile,0.84724,0.769961,0.908788,1.071905,0.714241,0.285759,0.973631,0.270957,0.233333,0.843668,0.890731,1.160298,0.170509,0.867677,0.945455,1.0,0.322727,0.340909,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.438958,,,simple_ito,0.49644775,0.5957373,0.5,0.5957373,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998614,499,posterior.nominal_L,0.00687598122661194,0.042778085294202225,1,ok,2.0,240.0,nominal_L,0.046538,750000,0.046538,False,False,34.869998931884766,0.046538,1.0,False,,False,False,0.586257,0.21005,0.293332,0.310049,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.44203,""sigma_pool"":0.293332,""sigma_capped_to"":null}",0.4420302107852453,0.5525377634815566,0.0099,yfinance,0.0,0.03668,0.132394,True,0.21005,0.1628656388888889,0.9999992463242795,False,0.132394,0.132394,0.132394,0.132394,simple_ito_fallback,-2.019893,0.0,478.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.1628656388888889,0.17122199999999999,0.047184361111111114,0.056867715596330255,0.0459815,0.05495483813203013,0.021475328492362954,0.06250586701682283,0.07981670103155891,0.0959047128164627,0.12123352546644423,"{""e"":[-0.029258,-0.020557,-0.011856,-0.003155,0.005546,0.014247,0.022948,0.031649,0.04035,0.049051,0.057752,0.066453,0.075154,0.083855,0.092556,0.101257,0.109958,0.118659,0.12736,0.136061,0.144762],""c"":[2,2,2,3,4,5,9,13,18,22,38,51,48,56,52,21,21,16,3,6]}",0.132394,0.07765599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0851;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09634091858471336,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.08507172453791978,0.132394,simple_ito_fallback,anchor_shift_fallback,,0.02270447191128699,,0.2174657245379198,0.360632,0.303744,0.842254,0.931519,0.295402,0.704598,0.518634,0.085139,0.0,0.102988,0.477945,0.911795,0.2291,-0.038683,0.297917,0.745833,0.360417,0.2625,0.300463,quiet_chop,0.312251,0.367031,1.175436,1.018457,0.556519,0.443481,1.0,0.083486,0.1,0.178817,0.524295,0.987031,0.128093,0.09853,0.45,0.588636,0.813636,0.134091,0.227569,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132394,,,simple_ito,0.4996535,0.5995841999999999,0.5,0.5995841999999999,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997157,98,posterior.nominal_L,0.008800631589402091,0.0875788476366412,1,ok,2.0,240.0,nominal_L,0.08455,10000,0.08455,False,False,35.47999954223633,0.08455,1.0,False,,False,False,1.072824,0.422383,0.450289,0.453481,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.608593,""sigma_pool"":0.450289,""sigma_capped_to"":null}",0.6085928568200817,0.7607410710251021,0.0097,yfinance,0.0,0.03668,0.248172,True,0.315921,0.33665869444444446,1.1929574009323938,False,0.248172,0.248172,0.248172,0.248172,simple_ito_fallback,-1.389364,0.0,478.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.33665869444444446,0.3352775,0.08572430555555555,0.10449896078431374,0.111004,0.1076648364507934,-0.05384868935470762,0.05657456196298714,0.14909351866482473,0.21731637975873477,0.32835071871788446,"{""e"":[-0.137195,-0.108922,-0.08065,-0.052377,-0.024105,0.004168,0.032441,0.060713,0.088986,0.117258,0.145531,0.173803,0.202076,0.230349,0.258621,0.286894,0.315166,0.343439,0.371712,0.399984,0.428257],""c"":[3,6,8,14,17,28,23,34,35,26,45,34,39,23,15,19,10,7,3,3]}",0.248172,0.174211,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1607;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13836563848497063,mean_reversion,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.16068851920619026,0.248172,simple_ito_fallback,anchor_shift_fallback,,0.11640782105058532,,0.40886051920619026,0.761829,0.386163,0.506889,0.898146,0.20539,0.79461,0.555129,0.039323,0.0,0.130561,0.425585,0.869366,0.179936,0.037743,0.252083,0.985417,0.0875,0.022917,0.303193,choppy_volatile,0.577162,0.390035,0.67578,0.972071,0.414688,0.585312,1.0,0.115704,0.1,0.822736,0.687253,1.035104,0.1045,0.252404,0.720455,0.965909,0.077273,0.018182,0.20342,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248172,,,simple_ito,0.49928925,0.5991471,0.5,0.5991471,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.998092,432,posterior.nominal_L,0.017061535282898003,0.07128768052325538,1,ok,2.0,240.0,nominal_L,0.02791,250000,0.02791,False,False,43.137001037597656,0.02791,1.0,False,,False,False,0.887872,0.370679,0.444913,0.465677,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585672,""sigma_pool"":0.444913,""sigma_capped_to"":null}",0.5856716661448704,0.732089582681088,0.01,yfinance,0.0,0.03668,0.243991,True,0.370679,0.3423813611111111,0.9987568791270931,False,0.243991,0.243991,0.243991,0.243991,simple_ito_fallback,-1.40776,0.0,478.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.3423813611111111,0.307335,0.02829763888888889,0.04782629629629631,0.0348625,0.04195331427126133,0.11342390798989767,0.16402159586116696,0.19956175221528177,0.23660248180441046,0.30601973269447397,"{""e"":[0.077437,0.092322,0.107206,0.12209,0.136975,0.151859,0.166743,0.181627,0.196512,0.211396,0.22628,0.241165,0.256049,0.270933,0.285818,0.300702,0.315586,0.330471,0.345355,0.360239,0.375123],""c"":[7,3,20,15,23,35,35,46,42,45,37,25,23,12,5,7,3,5,1,3]}",0.243991,0.12668799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1507;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08027356973551365,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.15068158441044582,0.243991,simple_ito_fallback,anchor_shift_fallback,,0.05631477997702651,,0.39467258441044584,0.575293,0.567362,0.986214,0.999156,0.49741,0.50259,0.496264,0.154644,0.1,0.311089,0.929854,1.047798,0.259235,-0.112086,0.664583,0.69375,0.585417,0.416667,0.307047,quiet_mixed,0.541916,0.458457,0.845992,0.895344,0.198286,0.801714,0.860096,0.032144,0.033333,0.061303,0.176629,0.821836,0.258814,0.065838,0.170455,0.622727,0.227273,0.631818,0.241808,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.243991,,,simple_ito,0.499523,0.5994276,0.5,0.5994276,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.993671,300,posterior.nominal_L,0.009310287880615562,0.05312210054765031,1,ok,2.0,240.0,nominal_L,0.055918,20000,0.055918,False,False,39.61600112915039,0.055918,1.0,False,,False,False,0.607899,0.203051,0.304914,0.320654,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.449057,""sigma_pool"":0.304914,""sigma_capped_to"":null}",0.4490565232848018,0.5613206541060022,0.0106,yfinance,0.0,0.03668,0.13914,True,0.203051,0.1463563611111111,1.0000013171711988,False,0.13914,0.13914,0.13914,0.13914,simple_ito_fallback,-1.962756,0.0,478.0,252.0,2026-07-07,letf,industrials,True,blended_realized_expected,0.1463563611111111,0.1710955,0.05669463888888889,0.05907848181818182,0.056789,0.057660269861653915,0.0046247704092467,0.053635419794472554,0.08085832073615506,0.1149621588395762,0.1558129936481776,"{""e"":[-0.029502,-0.018955,-0.008408,0.002138,0.012685,0.023232,0.033779,0.044326,0.054873,0.06542,0.075967,0.086513,0.09706,0.107607,0.118154,0.128701,0.139248,0.149795,0.160341,0.170888,0.181435],""c"":[5,3,8,14,14,17,18,22,27,42,41,30,35,34,20,26,14,10,5,7]}",0.13914,0.063911,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0666;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0806823011827009,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.06657437030073413,0.13914,simple_ito_fallback,anchor_shift_fallback,,0.04476734442221615,,0.20571437030073414,0.358582,0.294307,0.82075,0.93627,0.308916,0.691084,0.438268,0.167773,0.2,0.12,0.325231,0.88469,0.337365,0.075795,0.579167,0.65625,0.277083,0.610417,0.29015,quiet_chop,0.357551,0.305142,0.853421,0.911094,0.239193,0.760807,1.0,0.054794,0.033333,0.097453,0.335616,0.863297,0.113105,0.074049,0.343182,0.743182,0.177273,0.288636,0.173175,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13914,,,simple_ito,0.49841775,0.5981013,0.5,0.5981013,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008347,97,posterior.nominal_L,0.010822029316393682,0.051088165716191396,1,ok,2.0,240.0,nominal_L,0.14740999999999999,50000,0.14740999999999999,False,False,7.800000190734863,0.14740999999999999,1.0,False,,False,False,0.776022,0.266157,0.421419,0.440064,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.74357,""sigma_pool"":0.421419,""sigma_capped_to"":null}",0.7435696773381879,0.9294620966727349,0.0097,yfinance,0.0,0.03668,0.22651,True,0.241771,0.1166996388888889,0.9168983041053096,False,0.22651,0.22651,0.22651,0.22651,simple_ito_fallback,-1.497443,0.0,478.0,252.0,2026-07-07,letf,china,True,blended_realized_expected,0.1166996388888889,0.24633349999999998,0.14945736111111108,0.10178749494949496,0.144241,0.11214004923436714,-0.049643723503382475,0.05715507300170039,0.11558430916815007,0.1805622698295991,0.27291538188615705,"{""e"":[-0.138032,-0.112124,-0.086216,-0.060308,-0.0344,-0.008492,0.017415,0.043323,0.069231,0.095139,0.121047,0.146954,0.172862,0.19877,0.224678,0.250586,0.276494,0.302401,0.328309,0.354217,0.380125],""c"":[1,2,8,12,19,12,31,28,47,44,38,38,36,28,25,10,6,4,1,2]}",0.22651,0.03964699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0499;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003151013973033081,none,False,ok,90.0,99.0,weighted_empirical,-0.049913208216262994,0.22651,simple_ito_fallback,anchor_shift_fallback,,0.08044724938731306,,0.276423208216263,0.350077,0.603495,1.723891,1.115145,0.827595,0.172405,0.508772,0.550257,0.5,0.910735,0.449495,1.109765,0.242385,-0.242694,0.872917,0.264583,0.997917,0.254167,0.307912,boiling_trend,0.401034,0.473477,1.180639,1.086111,0.753314,0.246686,0.985105,0.156805,0.3,0.691089,0.567421,1.095234,0.161585,-0.23768,0.677273,0.252273,0.927273,0.281818,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.22651,,,simple_ito,0.50208675,0.6025041,0.50208675,0.6025041,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979219,389,posterior.nominal_L,0.00954021362840749,0.03657460675375218,1,ok,2.0,240.0,nominal_L,0.04742,100000,0.04742,False,False,23.514999389648438,0.04742,1.0,False,,False,False,0.26498,0.132618,0.13733,0.144792,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.362104,""sigma_pool"":0.13733,""sigma_capped_to"":null}",0.3621035796136671,0.4526294745170839,0.0102,yfinance,0.0,0.03668,0.064393,True,0.132618,0.0845393888888889,0.9748859788905094,False,0.064393,0.064393,0.064393,0.064393,simple_ito_fallback,-2.711306,0.0,478.0,252.0,2026-07-07,letf,,True,blended_realized_expected,0.0845393888888889,0.09850550000000001,0.04807861111111111,0.0723631320754717,0.0543685,0.06860776511805532,-0.07967186802312096,-0.027337721800841736,-0.0003689450357343485,0.021266401964903557,0.0483647545124768,"{""e"":[-0.159931,-0.147592,-0.135252,-0.122913,-0.110574,-0.098235,-0.085896,-0.073556,-0.061217,-0.048878,-0.036539,-0.024199,-0.01186,0.000479,0.012818,0.025157,0.037497,0.049836,0.062175,0.074514,0.086853],""c"":[1,0,0,3,3,5,5,5,21,27,36,43,50,55,57,46,21,11,2,1]}",0.064393,0.06822500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0716;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09589709909746433,mean_reversion,False,incomplete_regime,90.0,106.0,weighted_empirical,-0.07156542224132714,0.064393,simple_ito_fallback,anchor_shift_fallback,,0.027888620612831604,,0.13595842224132715,0.155197,0.104832,0.675478,0.955165,0.363995,0.636005,0.500775,0.29026,0.0,0.682876,0.305686,0.955858,0.253158,0.056754,0.885417,0.575,0.264583,0.38125,0.290296,choppy_volatile,0.13318,0.115442,0.866809,0.969228,0.40609,0.59391,1.0,0.108105,0.066667,0.592551,0.422106,0.976866,0.114593,0.054417,0.720455,0.145455,0.381818,0.104545,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064393,,,simple_ito,0.49480475,0.5937657,0.5,0.5937657,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.001535,154,posterior.nominal_L,0.008888073547461031,0.07555656884349797,1,ok,2.0,240.0,nominal_L,0.138546,45000,0.138546,False,False,6.789999961853027,0.138546,1.0,False,,False,False,1.411714,0.661451,0.688348,0.702637,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.84759,""sigma_pool"":0.688348,""sigma_capped_to"":null}",0.847590279006976,1.05948784875872,0.0097,yfinance,0.0,0.03668,0.521351,True,0.606968,0.52098075,1.0246498431361806,False,0.521351,0.521351,0.521351,0.521351,simple_ito_fallback,-0.653633,0.0,478.0,252.0,2026-07-07,letf,crypto-equity,True,blended_realized_expected,0.52098075,0.5914010000000001,0.14047025,0.13457939215686274,0.129895,0.13453460294591144,0.247429244150289,0.32722669235982943,0.38264423315470064,0.44661767585702106,0.533580256387888,"{""e"":[0.190176,0.210625,0.231073,0.251521,0.27197,0.292418,0.312866,0.333315,0.353763,0.374211,0.39466,0.415108,0.435556,0.456005,0.476453,0.496901,0.51735,0.537798,0.558247,0.578695,0.599143],""c"":[2,7,11,7,20,24,36,37,33,43,29,29,36,25,16,16,6,5,5,5]}",0.521351,0.1401,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1456;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04752439060889134,none,False,ok,90.0,102.0,weighted_empirical,-0.14555005192462056,0.521351,simple_ito_fallback,anchor_shift_fallback,,0.08453386384617756,,0.6669010519246206,0.68544,0.557599,0.813491,0.913797,0.246439,0.753561,0.54315,0.032968,0.1,0.011058,0.280401,0.860708,0.196074,0.02847,0.079167,0.466667,0.304167,0.195833,0.268925,quiet_chop,0.667372,0.578924,0.867468,0.955843,0.366007,0.633993,1.0,0.01434,0.033333,0.545964,0.444412,0.960809,0.068945,-0.036171,0.052273,0.275,0.243182,0.013636,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.521351,,,simple_ito,0.50038375,0.6004605,0.50038375,0.6004605,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003173,257,posterior.nominal_L,0.028260905927488398,0.05589198443394329,1,ok,2.0,240.0,nominal_L,0.208349,10000,0.208349,False,False,58.75,0.208349,1.0,False,,False,False,0.551342,0.170331,0.275234,0.317031,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.411732,""sigma_pool"":0.275234,""sigma_capped_to"":null}",0.41173207365604003,0.5146650920700501,0.0107,yfinance,0.0,0.03668,0.123611,True,0.170331,-0.0409117361111111,1.000001237922823,False,0.123611,0.123611,0.123611,0.123611,simple_ito_fallback,-2.095369,0.0,478.0,252.0,2026-07-07,letf,,True,blended_realized_expected,-0.0409117361111111,0.14697100000000002,0.2112427361111111,0.10976448623853213,0.110924,0.12260623835028983,-0.11210673686904694,-0.030891498648612414,0.003442696989531459,0.040455645461257864,0.10159723937037511,"{""e"":[-0.142366,-0.12841,-0.114454,-0.100498,-0.086542,-0.072586,-0.05863,-0.044674,-0.030718,-0.016762,-0.002805,0.011151,0.025107,0.039063,0.053019,0.066975,0.080931,0.094887,0.108843,0.122799,0.136755],""c"":[9,7,3,10,13,17,13,25,41,43,36,45,29,30,18,14,16,9,8,6]}",0.123611,0.04672000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0834;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024420043166287566,none,False,ok,90.0,109.0,weighted_empirical,-0.08343542362384015,0.123611,simple_ito_fallback,anchor_shift_fallback,,0.04439323483892045,,0.20704642362384015,0.400067,0.29808,0.745076,1.018082,0.555375,0.444625,0.430516,0.253508,0.4,0.596867,0.912003,1.054707,0.347807,-0.127777,0.920833,0.8625,0.216667,0.560417,0.323206,choppy_volatile,0.43303,0.456392,1.053951,1.023611,0.572215,0.427785,0.736878,0.190944,0.133333,0.754382,0.537282,1.038566,0.354651,0.312518,0.922727,0.993182,0.570455,0.684091,0.307394,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.123611,,,simple_ito,0.50079325,0.6009519,0.50079325,0.6009519,bucket_1,,False,False,True,False,False,True,False
