ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.986135,500,ols
AMUU,AMD,2.0,2.007636,247,ols
AMZU,AMZN,2.0,1.988019,500,ols
ASMU,ASML,2.0,1.987242,32,ols
AVL,AVGO,2.0,1.986914,366,ols
BOEU,BA,2.0,1.990564,234,ols
BABU,BABA,2.0,2.034351,31,ols
BRKU,BRK-B,2.0,1.946066,323,ols
CONX,COIN,2.0,2.001096,88,ols
CSCL,CSCO,2.0,2.025292,191,ols
FRDU,F,2.0,1.984362,172,ols
GGLL,GOOGL,2.0,1.994299,500,ols
HODU,HOOD,2.0,2.006852,88,ols
LINT,INTC,2.0,1.989438,88,ols
ELIL,LLY,2.0,1.991369,252,ols
LMTL,LMT,2.0,1.992254,162,ols
METU,META,2.0,1.998921,453,ols
MRVU,MRVL,2.0,2.015898,31,ols
MSFU,MSFT,2.0,1.991554,500,ols
MUU,MU,2.0,1.994293,366,ols
NFXL,NFLX,2.0,1.996694,371,ols
NVDU,NVDA,2.0,1.987478,500,ols
ORCU,ORCL,2.0,2.002475,88,ols
PALU,PANW,2.0,2.00421,252,ols
PLTU,PLTR,2.0,1.991695,323,ols
QCMU,QCOM,2.0,2.002831,191,ols
SHPU,SHOP,2.0,2.012421,162,ols
SOFA,SOFI,2.0,1.98435,32,ols
TSLL,TSLA,2.0,1.993755,500,ols
TSMX,TSM,2.0,1.993781,371,ols
XOMX,XOM,2.0,1.977619,234,ols
YINN,FXI,2.0,2.972809,500,ols
MEXX,EWW,2.0,2.95669,500,ols
KORU,EWY,2.0,2.928674,500,ols
HIBL,SPY,2.0,4.478293,500,ols
LABU,XBI,2.0,2.988878,500,ols
SOXL,SOXX,2.0,2.961093,500,ols
CHAU,ASHR,2.0,1.966356,500,ols
CWEB,KWEB,2.0,1.987086,500,ols
ERX,XLE,2.0,1.987191,500,ols
NUGT,GDX,2.0,1.977908,500,ols
JNUG,GDXJ,2.0,1.974995,500,ols
GUSH,XOP,2.0,2.010667,500,ols
URAA,URA,2.0,1.933127,440,ols
MSTU,MSTR,2.0,1.965908,382,ols
NVDX,NVDA,2.0,1.997623,500,ols
TSLT,TSLA,2.0,1.992506,500,ols
BTCL,IBIT,2.0,2.006035,431,ols
ETU,ETHA,2.0,1.98918,356,ols
CCUP,CRCL,2.0,1.983007,159,ols
CRWU,CRWV,2.0,1.988761,169,ols
AAPX,AAPL,2.0,1.995561,500,ols
GOOX,GOOGL,2.0,1.981137,500,ols
MSFX,MSFT,2.0,2.006962,500,ols
NFLU,NFLX,2.0,1.991972,375,ols
ROBN,HOOD,2.0,2.011617,290,ols
DJTU,DJT,2.0,2.004671,269,ols
RBLU,RBLX,2.0,2.018208,269,ols
SNOU,SNOW,2.0,2.01606,233,ols
SMUP,SMR,2.0,2.055252,169,ols
GLXU,GLXY,2.0,2.010694,160,ols
AFRU,AFRM,2.0,1.951724,134,ols
KTUP,KTOS,2.0,2.027702,134,ols
