ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986135,500,ols,0.09561299999999999,-0.059212999999999995,0.154826,100000,0.154826,False,False,False,,True,False,False,False,False,True,False,False,False,0.563062,0.173798,0.28333,0.078614,0.173798,0.018972000000000017,0.018972000000000017,0.49653375,0.5958405,0.5,0.5958405
AMUU,AMD,2.007636,247,ols,0.045599,-0.009199,0.054798,50000,0.054798,False,False,False,,True,False,False,False,False,True,False,False,False,1.296756,0.490139,0.560957,0.318286,0.486729,0.435341,0.431931,0.501909,0.6022908,0.501909,0.6022908
AMZU,AMZN,1.988019,500,ols,0.043023,-0.006623,0.049645999999999996,20000,0.049645999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.634961,0.20967,0.319251,0.100097,0.20967,0.160024,0.160024,0.49700475,0.5964056999999999,0.5,0.5964056999999999
ASMU,ASML,1.987242,32,ols,0.052097,-0.015697000000000003,0.067794,10000,0.067794,False,False,False,,True,False,False,False,False,True,False,False,False,0.84729,0.271763,0.436373,0.186793,0.197583,0.20396899999999998,0.12978900000000002,0.4968105,0.5961725999999999,0.5,0.5961725999999999
AVL,AVGO,1.986914,366,ols,0.042654,-0.006253999999999999,0.04890799999999999,150000,0.04890799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.073733,0.375056,0.535282,0.280927,0.375056,0.326148,0.326148,0.4967285,0.5960742,0.5,0.5960742
BOEU,BA,1.990564,234,ols,0.049741999999999995,-0.013342,0.063084,15000,0.063084,False,False,False,,True,False,False,False,False,True,False,False,False,0.589739,0.192057,0.351191,0.121595,0.187024,0.128973,0.12394,0.497641,0.5971692,0.5,0.5971692
BABU,BABA,2.034351,31,ols,0.046927,-0.010527,0.057454000000000005,25000,0.057454000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.71001,0.166812,0.444745,0.208107,0.203027,0.10935799999999998,0.145573,0.50858775,0.6103052999999999,0.50858775,0.6103052999999999
BRKU,BRK-B,1.946066,323,ols,0.104683,-0.068283,0.172966,15000,0.172966,False,False,False,,True,False,False,False,False,True,False,False,False,0.357527,0.135958,0.172872,0.02751,0.135958,-0.03700800000000001,-0.03700800000000001,0.4865165,0.5838198,0.5,0.5838198
CONX,COIN,2.001096,88,ols,0.11182,-0.07542,0.18724000000000002,25000,0.18724000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.530298,0.684439,0.792123,0.628491,0.648028,0.497199,0.46078800000000003,0.500274,0.6003288,0.500274,0.6003288
CSCL,CSCO,2.025292,191,ols,0.092197,-0.055797,0.14799400000000001,10000,0.14799400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.53635,0.188934,0.239396,0.059503,0.157603,0.040939999999999976,0.009608999999999979,0.506323,0.6075875999999999,0.506323,0.6075875999999999
