symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMYY,-80050.0011444092,-16135.000000000002,63915.001144409194,63915.001144409194,80050.0011444092,16135.000000000002,-63915.001144409194,True
MAAY,0.0,-53768.8125,-53768.8125,53768.8125,0.0,53768.8125,53768.8125,False
MTYY,-856.0000419616699,-43918.986,-43062.98595803833,43062.98595803833,856.0000419616699,43918.986,43062.98595803833,False
COYY,-84413.75845127125,-122504.17,-38090.41154872875,38090.41154872875,84413.75845127125,122504.17,38090.41154872875,False
RTYY,0.0,-37965.0,-37965.0,37965.0,0.0,37965.0,37965.0,False
BBYY,-35640.000343322754,-3568.5,32071.500343322754,32071.500343322754,35640.000343322754,3568.5,-32071.500343322754,True
CRMU,-33807.282565959176,-13303.4604,20503.822165959176,20503.822165959176,33807.282565959176,13303.4604,-20503.822165959176,True
IOYY,-54479.99954223634,-73633.56,-19153.560457763655,19153.560457763655,54479.99954223634,73633.56,19153.560457763655,False
AMZZ,-108.96615251525805,-13245.659999999998,-13136.69384748474,13136.69384748474,108.96615251525805,13245.659999999998,13136.69384748474,False
HOYY,-38137.21167579324,-25511.584899999998,12625.62677579324,12625.62677579324,38137.21167579324,25511.584899999998,-12625.62677579324,True
PLUL,-3531.0722698327386,-12429.97,-8898.89773016726,8898.89773016726,3531.0722698327386,12429.97,8898.89773016726,False
FBYY,-13149.999618530272,-20929.22,-7779.22038146973,7779.22038146973,13149.999618530272,20929.22,7779.22038146973,False
AMZO,0.0,-7711.704,-7711.704,7711.704,0.0,7711.704,7711.704,False
GOOX,-104.027400664394,-7737.56,-7633.532599335606,7633.532599335606,104.027400664394,7737.56,7633.532599335606,False
SMYY,-8199.999809265137,-820.215,7379.784809265137,7379.784809265137,8199.999809265137,820.215,-7379.784809265137,True
CNCG,-1051.3114749191038,-7785.1681,-6733.856625080896,6733.856625080896,1051.3114749191038,7785.1681,6733.856625080896,False
DUST,0.0,-6662.4,-6662.4,6662.4,0.0,6662.4,6662.4,False
