symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMYY,-116086.797630474,-16135.000000000002,99951.797630474,99951.797630474,116086.797630474,16135.000000000002,-99951.797630474,True
SMYY,-81899.99580383302,-820.215,81079.78080383303,81079.78080383303,81899.99580383302,820.215,-81079.78080383303,True
MAAY,-1384.000015258789,-53768.8125,-52384.81248474121,52384.81248474121,1384.000015258789,53768.8125,52384.81248474121,False
COYY,-74176.17114180575,-122504.17,-48327.998858194245,48327.998858194245,74176.17114180575,122504.17,48327.998858194245,False
RTYY,0.0,-37965.0,-37965.0,37965.0,0.0,37965.0,37965.0,False
BBYY,-35790.00091552733,-3568.5,32221.50091552733,32221.50091552733,35790.00091552733,3568.5,-32221.50091552733,True
CRMU,-34066.4183927733,-13303.4604,20762.957992773303,20762.957992773303,34066.4183927733,13303.4604,-20762.957992773303,True
IOYY,-54476.40037536621,-73633.56,-19157.159624633787,19157.159624633787,54476.40037536621,73633.56,19157.159624633787,False
AMZZ,-112.32187294872224,-13245.659999999998,-13133.338127051276,13133.338127051276,112.32187294872224,13245.659999999998,13133.338127051276,False
PLUL,-3474.927778357563,-12429.97,-8955.042221642436,8955.042221642436,3474.927778357563,12429.97,8955.042221642436,False
HOYY,-33675.176987694496,-25511.584899999998,8163.592087694498,8163.592087694498,33675.176987694496,25511.584899999998,-8163.592087694498,True
FBYY,-13130.00011444092,-20929.22,-7799.219885559081,7799.219885559081,13130.00011444092,20929.22,7799.219885559081,False
AMZO,0.0,-7711.704,-7711.704,7711.704,0.0,7711.704,7711.704,False
GOOX,-103.60813116479892,-7737.56,-7633.951868835202,7633.951868835202,103.60813116479892,7737.56,7633.951868835202,False
CNCG,-1052.0937108924545,-7785.1681,-6733.074389107545,6733.074389107545,1052.0937108924545,7785.1681,6733.074389107545,False
DUST,0.0,-6662.4,-6662.4,6662.4,0.0,6662.4,6662.4,False
GGLL,-25.881178208576376,-6638.26,-6612.378821791423,6612.378821791423,25.881178208576376,6638.26,6612.378821791423,False
XBTY,-26200.000762939453,-20076.084,6123.916762939454,6123.916762939454,26200.000762939453,20076.084,-6123.916762939454,True
NVDB,-43.38031797197173,-6061.4400000000005,-6018.059682028029,6018.059682028029,43.38031797197173,6061.4400000000005,6018.059682028029,False
ASMU,-29.38583187816929,-4826.469999999999,-4797.08416812183,4797.08416812183,29.38583187816929,4826.469999999999,4797.08416812183,False
PLU,-1043.0001569637034,-5723.0199999999995,-4680.019843036296,4680.019843036296,1043.0001569637034,5723.0199999999995,4680.019843036296,False
ZSL,0.0,-4635.54,-4635.54,4635.54,0.0,4635.54,4635.54,False
SDS,0.0,-4631.77,-4631.77,4631.77,0.0,4631.77,4631.77,False
EOSU,-9431.916656912552,-13332.960000000001,-3901.043343087449,3901.043343087449,9431.916656912552,13332.960000000001,3901.043343087449,False
TSLQ,0.0,-3817.7599999999998,-3817.7599999999998,3817.7599999999998,0.0,3817.7599999999998,3817.7599999999998,False
NVTX,-14754.90881612584,-18511.5,-3756.5911838741595,3756.5911838741595,14754.90881612584,18511.5,3756.5911838741595,False
FAZ,0.0,-3499.7999999999997,-3499.7999999999997,3499.7999999999997,0.0,3499.7999999999997,3499.7999999999997,False
QBTX,-8243.24382111109,-4917.8,3325.443821111089,3325.443821111089,8243.24382111109,4917.8,-3325.443821111089,True
LABD,0.0,-3063.6000000000004,-3063.6000000000004,3063.6000000000004,0.0,3063.6000000000004,3063.6000000000004,False
BLSG,0.0,-2704.1173999999996,-2704.1173999999996,2704.1173999999996,0.0,2704.1173999999996,2704.1173999999996,False
GEMG,-1202.735346183295,-3901.3182,-2698.582853816705,2698.582853816705,1202.735346183295,3901.3182,2698.582853816705,False
CORD,-5292.548193073236,-7969.169999999999,-2676.6218069267634,2676.6218069267634,5292.548193073236,7969.169999999999,2676.6218069267634,False
NVDQ,0.0,-2626.7999999999997,-2626.7999999999997,2626.7999999999997,0.0,2626.7999999999997,2626.7999999999997,False
SQQQ,0.0,-2406.8799999999997,-2406.8799999999997,2406.8799999999997,0.0,2406.8799999999997,2406.8799999999997,False
CRWL,0.0,-2149.16,-2149.16,2149.16,0.0,2149.16,2149.16,False
BMNG,-5074.007976862801,-3031.08,2042.9279768628012,2042.9279768628012,5074.007976862801,3031.08,-2042.9279768628012,True
IREG,-9361.201072139913,-7396.8,1964.4010721399127,1964.4010721399127,9361.201072139913,7396.8,-1964.4010721399127,True
SNOU,0.0,-1684.4800000000002,-1684.4800000000002,1684.4800000000002,0.0,1684.4800000000002,1684.4800000000002,False
QBY,-8850.000381469728,-7186.7653,1663.2350814697284,1663.2350814697284,8850.000381469728,7186.7653,-1663.2350814697284,True
RIOX,0.0,-1509.76,-1509.76,1509.76,0.0,1509.76,1509.76,False
RDWU,-6013.5330045047385,-4602.75,1410.7830045047385,1410.7830045047385,6013.5330045047385,4602.75,-1410.7830045047385,True
CLSX,-5929.801062779237,-7271.46,-1341.6589372207627,1341.6589372207627,5929.801062779237,7271.46,1341.6589372207627,False
IREZ,-8073.0093325681455,-9393.9,-1320.8906674318541,1320.8906674318541,8073.0093325681455,9393.9,1320.8906674318541,False
ONDL,-4205.7659296932,-3089.1200000000003,1116.6459296931994,1116.6459296931994,4205.7659296932,3089.1200000000003,-1116.6459296931994,True
QUBX,-3517.1894472413355,-4629.9,-1112.710552758664,1112.710552758664,3517.1894472413355,4629.9,1112.710552758664,False
IREX,-6524.824758509964,-7623.43,-1098.605241490036,1098.605241490036,6524.824758509964,7623.43,1098.605241490036,False
ARCX,-1445.724454373853,-2527.0,-1081.275545626147,1081.275545626147,1445.724454373853,2527.0,1081.275545626147,False
EWV,0.0,-1000.4799999999999,-1000.4799999999999,1000.4799999999999,0.0,1000.4799999999999,1000.4799999999999,False
APHU,-19.677388331310063,-982.8,-963.1226116686898,963.1226116686898,19.677388331310063,982.8,963.1226116686898,False
ASTN,-7723.50333638363,-6779.580000000001,943.9233363836292,943.9233363836292,7723.50333638363,6779.580000000001,-943.9233363836292,True
MEXX,-178.38366326246208,-1101.24,-922.856336737538,922.856336737538,178.38366326246208,1101.24,922.856336737538,False
MTYY,-43000.00190734863,-43918.986,-918.9840926513643,918.9840926513643,43000.00190734863,43918.986,918.9840926513643,False
KEEX,-9003.971939562723,-9910.295499999998,-906.3235604372749,906.3235604372749,9003.971939562723,9910.295499999998,906.3235604372749,False
SOXS,0.0,-895.3100000000001,-895.3100000000001,895.3100000000001,0.0,895.3100000000001,895.3100000000001,False
CRCA,-4410.286869308219,-5300.0,-889.7131306917809,889.7131306917809,4410.286869308219,5300.0,889.7131306917809,False
UPSX,-1508.8765701133696,-2354.2799999999997,-845.4034298866302,845.4034298866302,1508.8765701133696,2354.2799999999997,845.4034298866302,False
OPEX,-973.6369371899116,-1793.3999999999999,-819.7630628100883,819.7630628100883,973.6369371899116,1793.3999999999999,819.7630628100883,False
CIFG,-6221.278362889683,-5406.1884,815.0899628896832,815.0899628896832,6221.278362889683,5406.1884,-815.0899628896832,True
DUOG,-1333.789522824177,-2143.8889999999997,-810.0994771758226,810.0994771758226,1333.789522824177,2143.8889999999997,810.0994771758226,False
BAIG,-2656.179321609602,-3432.1025,-775.9231783903979,775.9231783903979,2656.179321609602,3432.1025,775.9231783903979,False
QPUX,-1285.5619077878248,-2052.06,-766.4980922121752,766.4980922121752,1285.5619077878248,2052.06,766.4980922121752,False
MSTU,-297.5600117657154,-1007.4899999999999,-709.9299882342846,709.9299882342846,297.5600117657154,1007.4899999999999,709.9299882342846,False
FLYT,-11397.774363517765,-10689.98,707.7943635177653,707.7943635177653,11397.774363517765,10689.98,-707.7943635177653,True
DLLL,-589.6410730035954,-1296.0,-706.3589269964046,706.3589269964046,589.6410730035954,1296.0,706.3589269964046,False
ALBG,0.0,-688.94,-688.94,688.94,0.0,688.94,688.94,False
KTUP,-1145.4607088690502,-458.42999999999995,687.0307088690503,687.0307088690503,1145.4607088690502,458.42999999999995,-687.0307088690503,True
RCAX,-12938.972985800285,-13624.9624,-685.9894141997156,685.9894141997156,12938.972985800285,13624.9624,685.9894141997156,False
ARMG,-578.9929029388646,-1257.04,-678.0470970611353,678.0470970611353,578.9929029388646,1257.04,678.0470970611353,False
BEG,-4352.044331402527,-5021.4251,-669.3807685974734,669.3807685974734,4352.044331402527,5021.4251,669.3807685974734,False
HUTG,-7005.549717501094,-7672.0032,-666.4534824989059,666.4534824989059,7005.549717501094,7672.0032,666.4534824989059,False
XRPT,-1702.2656271299224,-2335.71,-633.4443728700776,633.4443728700776,1702.2656271299224,2335.71,633.4443728700776,False
NETG,-63.69910822204213,-695.25,-631.5508917779579,631.5508917779579,63.69910822204213,695.25,631.5508917779579,False
SNDU,-6572.665534602002,-5957.28,615.3855346020018,615.3855346020018,6572.665534602002,5957.28,-615.3855346020018,True
APPX,-2360.2610206013496,-2966.7200000000003,-606.4589793986506,606.4589793986506,2360.2610206013496,2966.7200000000003,606.4589793986506,False
IONL,-2336.0847333131896,-2941.29,-605.2052666868103,605.2052666868103,2336.0847333131896,2941.29,605.2052666868103,False
SNXX,-6939.11502817602,-7539.84,-600.72497182398,600.72497182398,6939.11502817602,7539.84,600.72497182398,False
ADBG,-40.88966147508027,-633.42,-592.5303385249197,592.5303385249197,40.88966147508027,633.42,592.5303385249197,False
CEGX,-452.95374686047046,-1022.0,-569.0462531395295,569.0462531395295,452.95374686047046,1022.0,569.0462531395295,False
ETHT,-1602.7762229669902,-2170.7999999999997,-568.0237770330095,568.0237770330095,1602.7762229669902,2170.7999999999997,568.0237770330095,False
ROBN,-1202.134983528101,-1769.95,-567.8150164718991,567.8150164718991,1202.134983528101,1769.95,567.8150164718991,False
ORCU,-418.1125361063525,-983.43,-565.3174638936475,565.3174638936475,418.1125361063525,983.43,565.3174638936475,False
AFRU,-648.5458669274968,-1212.9599999999998,-564.414133072503,564.414133072503,648.5458669274968,1212.9599999999998,564.414133072503,False
UNX,-2575.5948512778136,-3138.271,-562.6761487221866,562.6761487221866,2575.5948512778136,3138.271,562.6761487221866,False
NOWL,-235.76272877579683,-795.6,-559.8372712242032,559.8372712242032,235.76272877579683,795.6,559.8372712242032,False
RDTL,-1475.888614206028,-2026.5800000000002,-550.6913857939721,550.6913857939721,1475.888614206028,2026.5800000000002,550.6913857939721,False
MUU,-1468.3067407932035,-2014.76,-546.4532592067965,546.4532592067965,1468.3067407932035,2014.76,546.4532592067965,False
CRCD,-2307.386511775516,-2852.85,-545.4634882244841,545.4634882244841,2307.386511775516,2852.85,545.4634882244841,False
OKLL,-6433.234314370924,-6973.8,-540.5656856290761,540.5656856290761,6433.234314370924,6973.8,540.5656856290761,False
WDCX,-2439.4044823876384,-2968.92,-529.5155176123617,529.5155176123617,2439.4044823876384,2968.92,529.5155176123617,False
SMZ,-9599.999999999996,-10127.79,-527.7900000000045,527.7900000000045,9599.999999999996,10127.79,527.7900000000045,False
CRWU,-5096.384222813629,-5621.76,-525.3757771863711,525.3757771863711,5096.384222813629,5621.76,525.3757771863711,False
QBTZ,-8153.407397679776,-7630.0,523.4073976797763,523.4073976797763,8153.407397679776,7630.0,-523.4073976797763,True
CCUP,-2965.828895997017,-3469.1000000000004,-503.2711040029835,503.2711040029835,2965.828895997017,3469.1000000000004,503.2711040029835,False
AMDG,-1064.9487881650684,-570.4832,494.4655881650684,494.4655881650684,1064.9487881650684,570.4832,-494.4655881650684,True
TQQY,0.0,-491.5152,-491.5152,491.5152,0.0,491.5152,491.5152,False
COZX,-1755.4264251158113,-1267.2,488.22642511581125,488.22642511581125,1755.4264251158113,1267.2,-488.22642511581125,True
CLSZ,-9258.658686128088,-8774.6,484.0586861280881,484.0586861280881,9258.658686128088,8774.6,-484.0586861280881,True
LABX,-6292.898751746574,-6776.0,-483.1012482534261,483.1012482534261,6292.898751746574,6776.0,483.1012482534261,False
NIOG,-196.1257801616194,-668.2053999999999,-472.07961983838055,472.07961983838055,196.1257801616194,668.2053999999999,472.07961983838055,False
BEX,-10789.279519789829,-11253.06,-463.78048021017094,463.78048021017094,10789.279519789829,11253.06,463.78048021017094,False
NUGT,-686.5861029748424,-1149.75,-463.16389702515755,463.16389702515755,686.5861029748424,1149.75,463.16389702515755,False
CONL,-1518.5037062800616,-1980.45,-461.94629371993847,461.94629371993847,1518.5037062800616,1980.45,461.94629371993847,False
