symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMYY,-131588.60170956852,-16135.000000000002,115453.60170956852,115453.60170956852,131588.60170956852,16135.000000000002,-115453.60170956852,True
SMYY,-81899.99580383301,-820.215,81079.78080383301,81079.78080383301,81899.99580383301,820.215,-81079.78080383301,True
MAAY,-1381.00004196167,-53768.8125,-52387.81245803833,52387.81245803833,1381.00004196167,53768.8125,52387.81245803833,False
COYY,-83450.95643084864,-122504.17,-39053.213569151354,39053.213569151354,83450.95643084864,122504.17,39053.213569151354,False
RTYY,0.0,-37965.0,-37965.0,37965.0,0.0,37965.0,37965.0,False
BBYY,-35790.00091552734,-3568.5,32221.500915527336,32221.500915527336,35790.00091552734,3568.5,-32221.500915527336,True
CRMU,-33950.96513529241,-13303.4604,20647.504735292412,20647.504735292412,33950.96513529241,13303.4604,-20647.504735292412,True
IOYY,-54479.99954223634,-73633.56,-19153.560457763655,19153.560457763655,54479.99954223634,73633.56,19153.560457763655,False
AMZZ,-112.93732813218398,-13245.659999999998,-13132.722671867814,13132.722671867814,112.93732813218398,13245.659999999998,13132.722671867814,False
HOYY,-38013.17934671612,-25511.584899999998,12501.59444671612,12501.59444671612,38013.17934671612,25511.584899999998,-12501.59444671612,True
PLUL,-3518.5332760817505,-12429.97,-8911.436723918248,8911.436723918248,3518.5332760817505,12429.97,8911.436723918248,False
FBYY,-13130.00011444092,-20929.22,-7799.219885559081,7799.219885559081,13130.00011444092,20929.22,7799.219885559081,False
AMZO,0.0,-7711.704,-7711.704,7711.704,0.0,7711.704,7711.704,False
GOOX,-103.43109812051136,-7737.56,-7634.128901879489,7634.128901879489,103.43109812051136,7737.56,7634.128901879489,False
QBY,0.0,-7186.7653,-7186.7653,7186.7653,0.0,7186.7653,7186.7653,False
CNCG,-1056.4821945397982,-7785.1681,-6728.685905460202,6728.685905460202,1056.4821945397982,7785.1681,6728.685905460202,False
