symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MAAY,-1397.5999832153325,-53768.8125,-52371.21251678467,52371.21251678467,1397.5999832153325,53768.8125,52371.21251678467,False
RTYY,0.0,-37965.0,-37965.0,37965.0,0.0,37965.0,37965.0,False
MTYY,-13203.000068664547,-43918.986,-30715.98593133545,30715.98593133545,13203.000068664547,43918.986,30715.98593133545,False
COYY,-97163.6128455782,-122504.17,-25340.557154421796,25340.557154421796,97163.6128455782,122504.17,25340.557154421796,False
CRMU,-33591.968958562735,-13303.4604,20288.508558562735,20288.508558562735,33591.968958562735,13303.4604,-20288.508558562735,True
BBYY,-23790.000915527344,-3568.5,20221.500915527344,20221.500915527344,23790.000915527344,3568.5,-20221.500915527344,True
HOYY,-44649.761326627246,-25511.584899999998,19138.176426627248,19138.176426627248,44649.761326627246,25511.584899999998,-19138.176426627248,True
CRMX,-18486.267438631297,0.0,18486.267438631297,18486.267438631297,18486.267438631297,0.0,-18486.267438631297,True
IOYY,-55169.99816894532,-73633.56,-18463.561831054678,18463.561831054678,55169.99816894532,73633.56,18463.561831054678,False
AMZZ,-108.56037956146596,-13245.659999999998,-13137.099620438532,13137.099620438532,108.56037956146596,13245.659999999998,13137.099620438532,False
PLUL,-2828.5843827331023,-12429.97,-9601.385617266897,9601.385617266897,2828.5843827331023,12429.97,9601.385617266897,False
FBYY,-13130.000114440916,-20929.22,-7799.219885559085,7799.219885559085,13130.000114440916,20929.22,7799.219885559085,False
CNCG,0.0,-7785.1681,-7785.1681,7785.1681,0.0,7785.1681,7785.1681,False
AMZO,0.0,-7711.704,-7711.704,7711.704,0.0,7711.704,7711.704,False
GOOX,-102.268464988122,-7737.56,-7635.291535011878,7635.291535011878,102.268464988122,7737.56,7635.291535011878,False
HMYY,0.0,-7069.62,-7069.62,7069.62,0.0,7069.62,7069.62,False
XBTY,-26812.000274658207,-20076.084,6735.916274658208,6735.916274658208,26812.000274658207,20076.084,-6735.916274658208,True
DUST,0.0,-6662.4,-6662.4,6662.4,0.0,6662.4,6662.4,False
GGLL,-23.226836940878485,-6638.26,-6615.033163059122,6615.033163059122,23.226836940878485,6638.26,6615.033163059122,False
NVDB,-41.31272945619316,-6061.4400000000005,-6020.127270543808,6020.127270543808,41.31272945619316,6061.4400000000005,6020.127270543808,False
ASMU,-39.27258933934528,-4826.469999999999,-4787.197410660654,4787.197410660654,39.27258933934528,4826.469999999999,4787.197410660654,False
PLU,-1077.1278080835289,-5723.0199999999995,-4645.89219191647,4645.89219191647,1077.1278080835289,5723.0199999999995,4645.89219191647,False
ZSL,0.0,-4635.54,-4635.54,4635.54,0.0,4635.54,4635.54,False
SDS,0.0,-4631.77,-4631.77,4631.77,0.0,4631.77,4631.77,False
NVTX,-14293.472387131302,-18511.5,-4218.027612868698,4218.027612868698,14293.472387131302,18511.5,4218.027612868698,False
TSLQ,0.0,-3817.7599999999998,-3817.7599999999998,3817.7599999999998,0.0,3817.7599999999998,3817.7599999999998,False
FAZ,0.0,-3499.7999999999997,-3499.7999999999997,3499.7999999999997,0.0,3499.7999999999997,3499.7999999999997,False
LABD,0.0,-3063.6000000000004,-3063.6000000000004,3063.6000000000004,0.0,3063.6000000000004,3063.6000000000004,False
QBTX,-7861.984611699146,-4917.8,2944.1846116991455,2944.1846116991455,7861.984611699146,4917.8,-2944.1846116991455,True
CRCD,0.0,-2852.85,-2852.85,2852.85,0.0,2852.85,2852.85,False
KEEX,-7145.521223773142,-9910.295499999998,-2764.7742762268563,2764.7742762268563,7145.521223773142,9910.295499999998,2764.7742762268563,False
BLSG,0.0,-2704.1173999999996,-2704.1173999999996,2704.1173999999996,0.0,2704.1173999999996,2704.1173999999996,False
GEMG,-1250.8149110713414,-3901.3182,-2650.5032889286585,2650.5032889286585,1250.8149110713414,3901.3182,2650.5032889286585,False
NVDQ,0.0,-2626.7999999999997,-2626.7999999999997,2626.7999999999997,0.0,2626.7999999999997,2626.7999999999997,False
SQQQ,0.0,-2406.8799999999997,-2406.8799999999997,2406.8799999999997,0.0,2406.8799999999997,2406.8799999999997,False
