underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.035389,1779.533474838922,3927.887995624515,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,5746.069892745104
MSTR,SMST,-1.976281,187.2900070583427,1131.4075367575913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.697543815934
QBTS,QBTZ,-1.997106,0.0,1203.4228249999999,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,1235.6304063916712
MSTR,MSTZ,-2.00267,187.2900070583427,991.0753367575912,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,1184.3925515603767
MSTR,MSDD,-1.991286,187.2900070583427,984.3304647575912,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,1178.3939414626354
CLSK,CLSZ,-2.021312,1263.5614226535445,-699.3705165681594,0.0,0.0,0.0,-1.2010106054080407,37.03914071813342,0.0,0.0,600.0290361981105
RKLB,RKLZ,-2.015457,210.62818368685794,176.48832031809596,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,391.82586025392084
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRCL,CRCD,-2.013611,164.46115111940946,-113.40241879360991,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,63.101117459905595
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
