underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.026501,1946.7244181876868,4245.106610305976,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,6229.681218562683
MSTR,SMST,-1.97655,181.59915426971634,1097.029441328164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.6285955978803
MSTR,MSTZ,-2.002517,181.59915426971634,956.697241328164,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,1144.1991193119306
MSTR,MSDD,-1.991277,181.59915426971634,949.952369328164,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,1138.185096158383
CLSK,CLSZ,-2.015619,1297.2212340040664,-691.4379027356754,0.0,0.0,0.0,-1.2076252589839325,36.27414609469209,0.0,0.0,640.8498521040995
QBTS,QBTZ,-1.996213,0.0,486.02381977478694,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,517.5661960315394
RKLB,RKLZ,-2.016606,234.17112020202435,194.42503280264535,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,433.2082437085814
XLK,WEBS,-2.794826,278.63155046,0.0,0.0,0.0,0.0,-1.1625,0.0,0.0,0.0,277.46905046
CRCL,CRCD,-2.012736,185.38968417486026,-76.58100894687328,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,120.60234077242683
QQQ,QID,-1.996873,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DXD,-2.002349,8.031234130000005,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,6.221234130000003
DIA,SDOW,-2.99939,5.670048960000003,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,4.530048960000002
AMD,DAMD,-2.028411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.988836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.995834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.995921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.016778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.997269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLD,APLZ,-2.001968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.001645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.991255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.98936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.005173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.749869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.004834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.982176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.02466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.003577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.99649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.981649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.489885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.99873,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
COIN,CONI,-1.92499,1.5282954579712977,-35.45584915604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.927553698072565
XLK,FNGD,-2.916035,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,TECS,-2.996247,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,REW,-2.00515,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
AXON,AXUP,-1.0,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,-2.006444,2.547591106032361,-908.5731790900114,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-873.0810848917085
ASTS,ASTN,-1.99861,-62.73775930732369,-850.7746305968699,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-885.4856450519322
IREN,IREZ,-2.0041,0.0,-1147.91610065232,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1109.081771908112
SMR,SMZ,-1.994788,-5770.360011552921,-1270.0237349765935,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-7007.81552073274
