underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-2.016209,1666.2121889022997,-608.2040614430379,0.0,0.0,0.0,-1.37,36.27414609469209,0.0,0.0,1092.912273553954
QBTS,QBTZ,-1.995455,0.0,658.1843189915691,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,689.7266952483216
NBIS,NBIZ,-2.026665,0.0,551.502096,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,589.3522860690204
XLK,WEBS,-2.794787,174.73186271000003,0.0,0.0,0.0,0.0,-1.4700000000000002,0.0,0.0,0.0,173.26186271000003
QQQ,QID,-1.996676,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DXD,-2.002311,40.569698630000005,0.0,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,38.54969863000001
DIA,SDOW,-2.999384,38.208513460000006,0.0,0.0,0.0,0.0,-1.3499999999999999,0.0,0.0,0.0,36.858513460000005
RKLB,RKLZ,-2.016377,0.0,16.01653,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,20.628620703911658
AMD,DAMD,-2.028866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.988866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,CONI,-1.925443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
