underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.026225,1938.8520761860548,4230.170075024594,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,6206.872341279669
CLSK,CLSZ,-2.015711,1298.854991017414,-691.0528749246744,0.0,0.0,0.0,-1.2079463165370465,36.27414609469209,0.0,0.0,642.8683158708945
QBTS,QBTZ,-1.995202,0.0,482.50490713305646,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,514.047283389809
RKLB,RKLZ,-2.016472,231.68535058743726,192.5311936525905,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,428.82863494393945
MSTR,SMST,-1.976721,50.89668761423425,307.46379300847116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.3604806227054
XLK,WEBS,-2.794593,278.63155046,0.0,0.0,0.0,0.0,-1.1625,0.0,0.0,0.0,277.46905046
MSTR,MSTZ,-2.002472,50.89668761423425,167.13159300847116,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,223.9310043367557
MSTR,MSDD,-1.990926,50.89668761423425,160.38672100847117,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,217.91698118320807
CRCL,CRCD,-2.012752,183.86431757151837,-79.2647206393919,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,116.39326247656635
QQQ,QID,-1.996923,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DXD,-2.002329,8.031234130000005,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,6.221234130000003
DIA,SDOW,-2.999411,5.670048960000003,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,4.530048960000002
AMD,DAMD,-2.02862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.989246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.995928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
