underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.026139,1940.28133611969,4232.8818717707945,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,6211.013397959505
CLSK,CLSZ,-2.01563,1307.0442050356564,-689.1229213749712,0.0,0.0,0.0,-1.209555618895441,36.27414609469209,0.0,0.0,652.9858741364822
QBTS,QBTZ,-1.994791,0.0,448.47439006316347,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,480.016766319916
RKLB,RKLZ,-2.016793,233.54010030029372,193.94427618411225,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,432.09646718831766
MSTR,SMST,-1.976028,51.624273567341554,311.85909548036506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.4833690477066
XLK,WEBS,-2.794034,278.63155046,0.0,0.0,0.0,0.0,-1.1625,0.0,0.0,0.0,277.46905046
MSTR,MSTZ,-2.001922,51.624273567341554,171.52689548036506,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,229.05389276175694
MSTR,MSDD,-1.990245,51.624273567341554,164.78202348036507,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,223.0398696082093
CRCL,CRCD,-2.01277,184.28719098813423,-78.52072222606563,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,117.56013430650847
QQQ,QID,-1.996831,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DXD,-2.002339,8.031234130000005,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,6.221234130000003
DIA,SDOW,-2.999405,5.670048960000003,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,4.530048960000002
SMCI,SMCZ,-2.023182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.028791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.980809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.003696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
