run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-18,APLZ,-2000.0,0.0,0.0,-2000.0,-37000.0,35000.0
2026-05-18,COYY,0.0,0.0,0.0,0.0,-32323.0,32323.0
2026-05-18,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-18,SMUP,-17193.0,0.0,0.0,-17193.0,-690.0,-16503.0
2026-05-18,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-18,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-18,IOYY,0.0,0.0,0.0,0.0,-8008.0,8008.0
2026-05-18,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-18,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-18,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-18,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-18,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-18,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-18,HOYY,0.0,0.0,0.0,0.0,-4217.0,4217.0
2026-05-18,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-18,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-18,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-18,RTYY,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-05-18,BMNU,0.0,0.0,0.0,0.0,-2408.0,2408.0
2026-05-18,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-18,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-18,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-18,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-18,XBTY,-1119.0,0.0,0.0,-1119.0,-2995.0,1876.0
2026-05-18,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-18,CRMU,-145.0,0.0,0.0,-145.0,-1658.0,1513.0
2026-05-18,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-18,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-18,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-18,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-18,IREZ,0.0,0.0,0.0,0.0,-1086.0,1086.0
2026-05-18,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-18,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-18,AMYY,0.0,0.0,0.0,0.0,-1000.0,1000.0
2026-05-18,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-18,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-05-18,OKLL,0.0,0.0,0.0,0.0,-885.0,885.0
2026-05-18,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-05-18,TXXS,0.0,0.0,0.0,0.0,-865.0,865.0
2026-05-18,QBY,0.0,0.0,0.0,0.0,-799.0,799.0
2026-05-18,ONDG,0.0,0.0,0.0,0.0,-738.0,738.0
2026-05-18,CRWU,0.0,0.0,0.0,0.0,-732.0,732.0
2026-05-18,ASTN,0.0,0.0,0.0,0.0,-722.0,722.0
2026-05-18,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-18,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-18,UUUG,-23.0,0.0,0.0,-23.0,-650.0,627.0
2026-05-18,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-18,BLSG,0.0,0.0,0.0,0.0,-614.0,614.0
2026-05-18,CCUP,0.0,0.0,0.0,0.0,-614.0,614.0
2026-05-18,OPEG,-242.0,0.0,0.0,-242.0,-838.0,596.0
2026-05-18,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-05-18,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-18,CRMG,-697.0,0.0,0.0,-697.0,-123.0,-574.0
2026-05-18,PANG,-587.0,0.0,0.0,-587.0,-28.0,-559.0
2026-05-18,QBTZ,0.0,0.0,0.0,0.0,-545.0,545.0
2026-05-18,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-18,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-05-18,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-05-18,LABX,-567.0,0.0,0.0,-567.0,-112.0,-455.0
2026-05-18,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-18,ETU,-822.0,0.0,0.0,-822.0,-387.0,-435.0
2026-05-18,RKLZ,0.0,0.0,0.0,0.0,-421.0,421.0
2026-05-18,UXRP,-1056.0,0.0,0.0,-1056.0,-639.0,-417.0
2026-05-18,GLXU,33.0,0.0,0.0,33.0,-380.0,413.0
2026-05-18,FLYT,0.0,0.0,0.0,0.0,-406.0,406.0
2026-05-18,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-18,SMZ,0.0,0.0,0.0,0.0,-387.0,387.0
2026-05-18,UNHG,-387.0,0.0,0.0,-387.0,-20.0,-367.0
2026-05-18,QBTX,0.0,0.0,0.0,0.0,-367.0,367.0
2026-05-18,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
2026-05-18,BITU,-391.0,0.0,0.0,-391.0,-31.0,-360.0
2026-05-18,AMDL,-371.0,0.0,0.0,-371.0,-25.0,-346.0
2026-05-18,NFLU,-353.0,0.0,0.0,-353.0,-14.0,-339.0
2026-05-18,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-05-18,AFRU,193.0,0.0,0.0,193.0,-133.0,326.0
2026-05-18,XXRP,-969.0,0.0,0.0,-969.0,-645.0,-324.0
2026-05-18,COTG,-322.0,0.0,0.0,-322.0,0.0,-322.0
2026-05-18,TEMT,-414.0,0.0,0.0,-414.0,-101.0,-313.0
2026-05-18,SRPU,0.0,0.0,0.0,0.0,-306.0,306.0
2026-05-18,QUBX,0.0,0.0,0.0,0.0,-305.0,305.0
2026-05-18,BBYY,0.0,0.0,0.0,0.0,-300.0,300.0
2026-05-18,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-18,ASTX,-11.0,0.0,0.0,-11.0,-306.0,295.0
2026-05-18,COZX,-352.0,0.0,0.0,-352.0,-60.0,-292.0
2026-05-18,NBIG,0.0,0.0,0.0,0.0,-289.0,289.0
2026-05-18,HUTG,0.0,0.0,0.0,0.0,-288.0,288.0
2026-05-18,IRE,0.0,0.0,0.0,0.0,-288.0,288.0
