run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-18,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-18,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-18,COYY,0.0,-23912.0,0.0,-23912.0,-32323.0,8411.0
2026-05-18,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-18,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-18,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-18,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-18,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-18,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-18,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-18,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-18,BMNG,-3753.65,0.0,0.0,-3753.65,-134.0,-3619.65
2026-05-18,OPEN,281.5163481294329,5458.483651870567,0.0,5740.0,2351.0,3389.0
2026-05-18,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-18,IOYY,0.0,-4999.0,0.0,-4999.0,-8008.0,3009.0
2026-05-18,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-18,FIGG,-2952.35,0.0,0.0,-2952.35,-107.0,-2845.35
2026-05-18,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-18,NVTS,0.0,3784.0,0.0,3784.0,1595.0,2189.0
2026-05-18,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-18,EOSE,0.0,1601.0,0.0,1601.0,3588.0,-1987.0
2026-05-18,QUBT,0.0,2802.0,0.0,2802.0,880.0,1922.0
2026-05-18,SOLT,-1833.2,0.0,0.0,-1833.2,-55.0,-1778.2
2026-05-18,BAIG,-1850.0,0.0,0.0,-1850.0,-97.0,-1753.0
2026-05-18,SMZ,-2100.0,0.0,0.0,-2100.0,-387.0,-1713.0
2026-05-18,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-18,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-18,RCAX,-738.0,0.0,0.0,-738.0,-2198.0,1460.0
2026-05-18,RCAT,0.0,1423.0,0.0,1423.0,2806.0,-1383.0
2026-05-18,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-18,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-18,DUOG,-1160.0,0.0,0.0,-1160.0,-55.0,-1105.0
2026-05-18,CRWG,0.0,-1270.2,0.0,-1270.2,-180.0,-1090.2
2026-05-18,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-18,SMR,0.0,2347.0,0.0,2347.0,1296.0,1051.0
2026-05-18,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-18,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-18,APLZ,-36000.0,0.0,0.0,-36000.0,-37000.0,1000.0
2026-05-18,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-18,HOYY,0.0,-3359.0,0.0,-3359.0,-4217.0,858.0
2026-05-18,SMCL,-838.05,0.0,0.0,-838.05,-22.0,-816.05
2026-05-18,XRPZ,233.95447323341008,1488.0455267665898,0.0,1721.9999999999998,913.0,808.9999999999998
2026-05-18,PANG,-824.0,0.0,0.0,-824.0,-28.0,-796.0
2026-05-18,BULG,-802.85,0.0,0.0,-802.85,-14.0,-788.85
2026-05-18,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-18,OPEG,-1524.0,0.0,0.0,-1524.0,-838.0,-686.0
2026-05-18,UXRP,-1308.0,0.0,0.0,-1308.0,-639.0,-669.0
2026-05-18,ETU,-1046.0,0.0,0.0,-1046.0,-387.0,-659.0
2026-05-18,CRMG,-773.0,0.0,0.0,-773.0,-123.0,-650.0
2026-05-18,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-18,SOFI,57.58406389009462,743.4159361099054,0.0,801.0,164.0,637.0
2026-05-18,QUBX,-939.0,0.0,0.0,-939.0,-305.0,-634.0
2026-05-18,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-18,LABX,-713.6667,0.0,0.0,-713.6667,-112.0,-601.6667
2026-05-18,CORZ,7.763114672802658,663.2368853271973,0.0,671.0,92.0,579.0
2026-05-18,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-18,QBTZ,0.0,0.0,0.0,0.0,-545.0,545.0
2026-05-18,UNX,-615.4,0.0,0.0,-615.4,-71.0,-544.4
2026-05-18,NU,255.69648291455127,305.3035170854488,0.0,561.0,26.0,535.0
2026-05-18,MSFX,-545.0,0.0,0.0,-545.0,-15.0,-530.0
2026-05-18,PONY,0.0,800.0,0.0,800.0,286.0,514.0
2026-05-18,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-18,SRPT,0.0,750.0,0.0,750.0,260.0,490.0
2026-05-18,OKLL,-404.0,0.0,0.0,-404.0,-885.0,481.0
2026-05-18,NFLU,-492.0,0.0,0.0,-492.0,-14.0,-478.0
2026-05-18,RIOT,0.0,614.0,0.0,614.0,143.0,471.0
2026-05-18,RKLZ,0.0,0.0,0.0,0.0,-421.0,421.0
2026-05-18,SRPU,-715.0,0.0,0.0,-715.0,-306.0,-409.0
2026-05-18,QBY,0.0,-399.0,0.0,-399.0,-799.0,400.0
2026-05-18,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-05-18,PTIR,-445.0,0.0,0.0,-445.0,-72.0,-373.0
2026-05-18,AXP,0.0,1.0,0.0,1.0,365.0,-364.0
2026-05-18,TEMT,-450.6667,0.0,0.0,-450.6667,-101.0,-349.6667
2026-05-18,COZX,-405.0,0.0,0.0,-405.0,-60.0,-345.0
2026-05-18,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-05-18,BITU,-368.0,0.0,0.0,-368.0,-31.0,-337.0
2026-05-18,UNHG,-356.0,0.0,0.0,-356.0,-20.0,-336.0
2026-05-18,BOEG,-359.0,0.0,0.0,-359.0,-23.0,-336.0
2026-05-18,CRDU,-467.3333,0.0,0.0,-467.3333,-133.0,-334.3333
2026-05-18,XXRP,-979.0,0.0,0.0,-979.0,-645.0,-334.0
2026-05-18,CIFR,0.0,545.0,0.0,545.0,866.0,-321.0
2026-05-18,AMDL,-345.0,0.0,0.0,-345.0,-25.0,-320.0
2026-05-18,SMUP,0.0,-376.0,0.0,-376.0,-690.0,314.0
2026-05-18,NUG,-351.0,0.0,0.0,-351.0,-38.0,-313.0
2026-05-18,RKTL,-512.5,0.0,0.0,-512.5,-203.0,-309.5
2026-05-18,NFLX,45.133316954413296,270.86668304558674,0.0,316.00000000000006,10.0,306.00000000000006
2026-05-18,UEC,279.7563962799687,326.2436037200313,0.0,606.0,300.0,306.0
2026-05-18,AMYY,0.0,-700.0,0.0,-700.0,-1000.0,300.0
2026-05-18,TSLL,-352.0,0.0,0.0,-352.0,-52.0,-300.0
2026-05-18,ONDG,-1032.0,0.0,0.0,-1032.0,-738.0,-294.0
2026-05-18,UUUG,-364.0,0.0,0.0,-364.0,-650.0,286.0
2026-05-18,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-18,PALU,-289.0,0.0,0.0,-289.0,-15.0,-274.0
2026-05-18,NIO,0.0,451.0,0.0,451.0,178.0,273.0
2026-05-18,USAR,0.0,673.0,0.0,673.0,410.0,263.0
2026-05-18,AAPB,-269.0,0.0,0.0,-269.0,-8.0,-261.0
2026-05-18,SOEZ,354.9588850653844,229.0411149346156,0.0,584.0,341.0,243.0
2026-05-18,QBTX,-606.0,0.0,0.0,-606.0,-367.0,-239.0
2026-05-18,U,0.0,461.0,0.0,461.0,223.0,238.0
2026-05-18,BITX,-277.0,0.0,0.0,-277.0,-41.0,-236.0
2026-05-18,QCMU,-247.0,0.0,0.0,-247.0,-11.0,-236.0
2026-05-18,BMNR,0.0,948.0,0.0,948.0,714.0,234.0
2026-05-18,BTCL,-266.0,0.0,0.0,-266.0,-35.0,-231.0
2026-05-18,NVTX,-434.0,0.0,0.0,-434.0,-205.0,-229.0
2026-05-18,PONX,-485.0,0.0,0.0,-485.0,-257.0,-228.0
2026-05-18,UBRL,-258.0,0.0,0.0,-258.0,-34.0,-224.0
2026-05-18,FGRU,-405.0,0.0,0.0,-405.0,-184.0,-221.0
2026-05-18,CEGX,-294.0,0.0,0.0,-294.0,-73.0,-221.0
2026-05-18,PLTA,-272.0,0.0,0.0,-272.0,-54.0,-218.0
2026-05-18,MSTU,-346.0,0.0,0.0,-346.0,-129.0,-217.0
2026-05-18,SOFA,-291.0,0.0,0.0,-291.0,-76.0,-215.0
2026-05-18,LACG,-368.0,0.0,0.0,-368.0,-154.0,-214.0
2026-05-18,UUUU,0.0,450.0,0.0,450.0,663.0,-213.0
2026-05-18,TSLT,-227.0,0.0,0.0,-227.0,-24.0,-203.0
2026-05-18,NVDA,37.33921019887575,168.66078980112425,0.0,206.0,4.0,202.0
2026-05-18,NVOX,-248.0,0.0,0.0,-248.0,-46.0,-202.0
2026-05-18,FLY,0.0,325.0,0.0,325.0,526.0,-201.0
2026-05-18,QS,0.0,567.0,0.0,567.0,368.0,199.0
