run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-18,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-18,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-18,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-18,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-18,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-18,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-18,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-18,KEEL,0.0,0.0,0.0,0.0,4528.0,-4528.0
2026-05-18,EOSE,0.0,0.0,0.0,0.0,3588.0,-3588.0
2026-05-18,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-18,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-18,RCAT,0.0,0.0,0.0,0.0,2806.0,-2806.0
2026-05-18,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-18,OPEN,0.0,0.0,0.0,0.0,2351.0,-2351.0
2026-05-18,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-18,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-18,BBAI,0.0,0.0,0.0,0.0,1680.0,-1680.0
2026-05-18,NVTS,0.0,0.0,0.0,0.0,1595.0,-1595.0
2026-05-18,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-18,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-18,GEMI,0.0,0.0,0.0,0.0,1311.0,-1311.0
2026-05-18,SMR,0.0,0.0,0.0,0.0,1296.0,-1296.0
2026-05-18,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-18,SBET,0.0,0.0,0.0,0.0,1173.0,-1173.0
2026-05-18,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-18,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-18,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-18,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-18,XRPZ,0.0,0.0,0.0,0.0,913.0,-913.0
2026-05-18,QUBT,0.0,0.0,0.0,0.0,880.0,-880.0
2026-05-18,CIFR,0.0,0.0,0.0,0.0,866.0,-866.0
2026-05-18,ETHA,0.0,0.0,0.0,0.0,782.0,-782.0
2026-05-18,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-18,ACHR,0.0,0.0,0.0,0.0,742.0,-742.0
2026-05-18,BMNR,0.0,0.0,0.0,0.0,714.0,-714.0
2026-05-18,UUUU,0.0,0.0,0.0,0.0,663.0,-663.0
2026-05-18,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-18,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-18,IREN,0.0,0.0,0.0,0.0,637.0,-637.0
2026-05-18,RGTI,0.0,0.0,0.0,0.0,623.0,-623.0
2026-05-18,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-18,LAC,0.0,0.0,0.0,0.0,594.0,-594.0
2026-05-18,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-18,WULF,0.0,0.0,0.0,0.0,562.0,-562.0
