symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15486.474315312,15486.474315312,1
DUST,13271.0544192,13271.0544192,1
FAZ,10475.758850999999,10475.758850999999,1
ZSL,9380.55754818,9380.55754818,1
SDS,9229.12131713,9229.12131713,1
LABD,9179.6362416,9179.6362416,1
TSLQ,7643.1364312,7643.1364312,1
SQQQ,7219.0273904,7219.0273904,1
NVDQ,5254.8529836,5254.8529836,1
SOXS,2685.62022274,2685.62022274,1
EWV,2007.5701713599997,2007.5701713599997,1
TSYY,-61.38753738,61.38753738,1
NVYY,-82.70627400000001,82.70627400000001,1
TQQY,-427.5484288416,427.5484288416,1
