symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15486.728801544,15486.728801544,1
DUST,13270.4148288,13270.4148288,1
FAZ,10475.993337599999,10475.993337599999,1
ZSL,9379.913208119999,9379.913208119999,1
SDS,9229.227847839999,9229.227847839999,1
LABD,9177.8746716,9177.8746716,1
TSLQ,7642.2239865599995,7642.2239865599995,1
SQQQ,7219.306588479999,7219.306588479999,1
NVDQ,5255.349448799999,5255.349448799999,1
SOXS,2685.6452914200004,2685.6452914200004,1
EWV,2008.0143844799998,2008.0143844799998,1
TSYY,-61.297484219999994,61.297484219999994,1
NVYY,-82.7181516,82.7181516,1
TQQY,-429.7803993648,429.7803993648,1
