symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15484.978244736001,15484.978244736001,1
DUST,13263.8923392,13263.8923392,1
FAZ,10471.9020714,10471.9020714,1
ZSL,9378.48082626,9378.48082626,1
SDS,9226.74985089,9226.74985089,1
LABD,9184.3695036,9184.3695036,1
TSLQ,7647.729196479999,7647.729196479999,1
SQQQ,7220.158624,7220.158624,1
NVDQ,5254.8135816,5254.8135816,1
SOXS,2687.1923871000004,2687.1923871000004,1
EWV,2006.3215723199999,2006.3215723199999,1
TSYY,-61.052615259999996,61.052615259999996,1
NVYY,-82.4808824,82.4808824,1
TQQY,-429.1797677904,429.1797677904,1
