symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15486.412621679998,15486.412621679998,1
DUST,13270.3815168,13270.3815168,1
FAZ,10476.122830199998,10476.122830199998,1
ZSL,9380.14498512,9380.14498512,1
SDS,9229.01941819,9229.01941819,1
LABD,9178.101378,9178.101378,1
TSLQ,7643.38076784,7643.38076784,1
SQQQ,7219.284926559999,7219.284926559999,1
NVDQ,5254.7505384,5254.7505384,1
SOXS,2686.1144338599997,2686.1144338599997,1
EWV,2007.7392524799998,2007.7392524799998,1
TSYY,-61.36874676,61.36874676,1
NVYY,-82.6746004,82.6746004,1
TQQY,-429.62163995519995,429.62163995519995,1
