symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15486.775071768001,15486.775071768001,1
DUST,13270.361529599999,13270.361529599999,1
FAZ,10476.4378122,10476.4378122,1
ZSL,9379.80195516,9379.80195516,1
SDS,9229.15373952,9229.15373952,1
LABD,9177.886926000001,9177.886926000001,1
TSLQ,7641.86129936,7641.86129936,1
SQQQ,7219.154955039999,7219.154955039999,1
NVDQ,5254.8004476,5254.8004476,1
SOXS,2685.79659881,2685.79659881,1
EWV,2007.8683144000001,2007.8683144000001,1
TSYY,-61.24134872,61.24134872,1
NVYY,-82.71051600000001,82.71051600000001,1
TQQY,-429.35081508,429.35081508,1
