symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15484.885704288,15484.885704288,1
DUST,flow_program,13261.4938752,13261.4938752,1
FAZ,flow_program,10470.883629599999,10470.883629599999,1
ZSL,flow_program,9367.944243839998,9367.944243839998,1
SDS,flow_program,9223.85036287,9223.85036287,1
LABD,flow_program,9183.603603599999,9183.603603599999,1
TSLQ,flow_program,7652.321961760001,7652.321961760001,1
SQQQ,flow_program,7220.945673759999,7220.945673759999,1
NVDQ,flow_program,5248.6852572,5248.6852572,1
SOXS,flow_program,2689.74222998,2689.74222998,1
EWV,flow_program,2008.0193868799997,2008.0193868799997,1
