symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15483.690390168002,15483.690390168002,1
DUST,13270.4747904,13270.4747904,1
FAZ,10476.0318354,10476.0318354,1
ZSL,9380.53437048,9380.53437048,1
SDS,9229.17689837,9229.17689837,1
LABD,9177.770509200001,9177.770509200001,1
TSLQ,7643.609833439999,7643.609833439999,1
SQQQ,7219.1597688,7219.1597688,1
NVDQ,5255.4361332,5255.4361332,1
SOXS,2686.25947408,2686.25947408,1
EWV,2007.9433503999999,2007.9433503999999,1
TSYY,-61.38895554,61.38895554,1
NVYY,-82.805254,82.805254,1
TQQY,-431.9715741264,431.9715741264,1
