symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15483.605561424,15483.605561424,1
DUST,13270.514764799998,13270.514764799998,1
FAZ,10475.2933776,10475.2933776,1
ZSL,9380.956204619999,9380.956204619999,1
SDS,9229.11668536,9229.11668536,1
LABD,9177.7092372,9177.7092372,1
TSLQ,7642.758472959999,7642.758472959999,1
SQQQ,7219.1718032,7219.1718032,1
NVDQ,5255.394104399999,5255.394104399999,1
SOXS,2685.6157461899998,2685.6157461899998,1
EWV,2008.2745092799998,2008.2745092799998,1
TSYY,-61.43776388,61.43776388,1
NVYY,-82.85050199999999,82.85050199999999,1
TQQY,-429.9475145328,429.9475145328,1
