symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15485.279001192002,15485.279001192002,1
DUST,flow_program,13264.172159999998,13264.172159999998,1
FAZ,flow_program,10469.9771814,10469.9771814,1
ZSL,flow_program,9368.3336292,9368.3336292,1
SDS,flow_program,9223.30844578,9223.30844578,1
LABD,flow_program,9183.839500799999,9183.839500799999,1
TSLQ,flow_program,7652.711373280001,7652.711373280001,1
SQQQ,flow_program,7220.524469759999,7220.524469759999,1
NVDQ,flow_program,5249.412880799999,5249.412880799999,1
SOXS,flow_program,2689.70462696,2689.70462696,1
EWV,flow_program,2007.8062846399998,2007.8062846399998,1
