underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,27112.13830043,56432.34169957
AMD,semis,override,1.0,letf,2.7591496136123763,computed,26739.8667180104,47901.7332819896
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,23330.7482144962,45958.2029055038
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,16337.356224491095,56452.07081085509
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,7405.673926650004,97939.25623075
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,7032.037149549999,31050.22285045
CRWV,software,override,1.0,letf,2.9936196714279544,computed,6302.680485319997,86424.61983938
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,4962.090056020001,33991.25629678
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,4483.65,4483.65
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,4198.95,4198.95
CRCL,software,override,1.0,letf,2.871061718241871,computed,4197.680604180001,63141.62863722
NBIS,software,override,1.0,letf,3.0323531827247105,computed,4152.779181799993,98654.47026716
ASTS,space,override,1.0,letf,3.0985235269432163,computed,3831.052374420004,42151.434302220005
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,3068.8889394099974,74856.11106059
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,2597.4100000000003,2597.4100000000003
CRML,metals,override,1.0,letf,3.740041405202128,computed,1754.0072022239983,54660.272797776
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1717.6020772800002,54721.63792272
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,1670.7601537917997,7020.439846208199
LUNR,space,override,1.0,letf,3.4550186627214363,computed,1397.1159448599992,33374.02405514
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,1004.92,1004.92
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,937.360169864799,34274.1998301352
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,787.15,787.15
DJT,software,override,1.0,letf,2.251843753688853,computed,780.3,780.3
ALAB,semis,override,1.0,letf,3.095908486737064,computed,683.8571039999988,27703.102896
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,675.6652046300005,5619.71479537
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,622.12,622.12
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,590.2207411499999,5500.97925885
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,511.4618504799983,15253.65814952
SHOP,software,override,1.0,letf,2.3279599125943333,computed,489.9149686999997,3320.7250313000004
KTOS,drones,override,1.0,letf,2.010037230368075,computed,485.3868262500001,2327.47317375
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,233.76613545999865,23217.35386454
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,226.9306292399997,28147.42937076
SNAP,software,override,1.0,letf,1.9423358229063317,computed,213.58187298560009,5283.238127014401
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,179.40985499999988,3777.170145
CLS,semis,override,1.0,letf,2.9362961882989573,computed,176.3646980400008,12731.43530196
BE,clean,override,1.0,letf,3.95731387446445,computed,168.9355293779954,64955.264470622
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,161.45642599999985,1578.943574
TDOG,software,override,1.0,letf,2.314517885366403,computed,144.99936674459968,9143.4470332554
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,132.69269580000037,28004.3073042
AVAV,drones,override,1.0,letf,1.769413999565582,computed,105.71084980000025,5898.2891502
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,100.91447960899676,39654.925520391
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,94.87733760000005,1517.0426624000002
APP,software,override,1.0,letf,2.3013289731859983,computed,88.25227423999877,11935.74772576
B,industrials,override,1.0,letf,1.3435131016724473,computed,79.57599780840007,2113.3640021916
GME,consumer,override,1.0,letf,0.9469196807920751,computed,70.04882246,1441.2511775399998
ALB,metals,override,1.0,letf,1.548196929150066,computed,63.46934123999972,2822.61065876
LITE,semis,override,1.0,letf,2.6286241577597322,computed,56.885945649999485,32946.91405435
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,50.53023000000212,20172.91797
VST,nuclear,override,1.0,letf,1.548591499991156,computed,31.91194920000021,2761.6880508000004
TER,semis,override,1.0,letf,2.802485177623097,computed,31.31418295999993,4023.24581704
GLW,semis,override,1.0,letf,2.1791665277684555,computed,24.99160426000003,3043.96839574
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,21.88458470000296,18466.9154153
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,21.26397580000048,23393.8560242
FLY,evtol,override,1.0,letf,2.967451522862068,computed,13.708701480005402,42518.65129852
DKNG,software,override,1.0,letf,0.997028281401335,computed,8.69599262179986,2441.3040073782004
BBAI,software,override,1.0,letf,3.4047116445070857,computed,6.68968461500026,13702.110315385002
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,2.806921280800111,1198.1130787192
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-10.330534700000044,4445.350534700001
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-32.972257499997795,24444.6322575
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-40.13283455999954,9166.13283456
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-43.44608039999992,1618.8460804
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-54.74337118560106,20054.5433711856
ANET,semis,override,1.0,letf,2.055643696523309,computed,-56.45664439999996,3747.6766444
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-69.7855031800002,2498.9255031800003
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-74.37845819999984,8378.078458199998
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-94.6540613919998,2124.154061392
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-97.0580804,1490.0980804
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-98.0577563899999,6050.71775639
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-124.04958343999942,7773.049583439999
RDW,space,override,1.0,letf,3.6724520847911597,computed,-131.19144700000106,18127.991447
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-131.37469349999992,3052.8946935
SPOT,software,override,1.0,letf,0.726512380711624,computed,-132.15659484000005,1879.91659484
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-144.04678399999966,4983.846783999999
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-159.06781706840025,3570.2678170684003
RKLB,space,override,1.0,letf,3.289953922855538,computed,-163.78893609999886,13655.427782899998
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-163.9831711200004,25251.663171120003
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-165.85074784039898,8355.850747840399
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-167.4289934046,167.4289934046
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-173.05834000000004,3913.85834
MP,metals,override,1.0,letf,1.6701984418603968,computed,-175.28791388269974,5812.127913882699
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-175.82665687000008,1822.58665687
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-194.84402607999985,4796.364026079999
PONY,china,override,1.0,letf,3.2804157080932863,computed,-195.2176958000009,4937.0976958
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-205.16800765599987,3258.848007656
