underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2170.5626891477923,15627.865200779535,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,6164.688742797125
MARA,"MAAY, MARA, MARO",4702.7011064200005,10177.538089839622,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6127.489148539809
COIN,"COIN, COIW, CONY, COYY",2183.1871545789304,2303.5341772393685,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4810.082868274547
AMD,"AMD, AMDY, AMYY",2199.4547786559933,1773.298679442309,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,3905.8454555953795
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,13.687312386768781,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2602.779391657967
GOOGL,"GOOGL, GOOY",2254.7530574968387,30.808363853823806,5.708464361000064,0.0,-118.94,-13.03,0.0,0.0,0.0,2159.2998857116627
NVDA,"NVDA, NVDY",1352.483766931909,12.125418152076463,0.24121853281566807,0.0,-122.42,-11.57,0.0,0.0,0.0,1230.8604036168012
IBIT,"IBIT, XBTY",0.0,3735.8007450103546,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,891.4851446329843
ABNB,"ABNB, ABNY",212.45937075,771.863405280443,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,873.492776030443
TSM,"TSM, TSMY",975.6399269809081,22.00866191347673,11.870051135697507,-2.4934692082176073,-138.64,-10.64,0.0,0.0,0.0,857.7451708218646
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,-5.18216362033715,11.39238329048389,0.0,-264.38,-35.21,0.0,0.0,0.0,777.5279048337161
AAPL,"AAPL, APLY",889.6602580694228,13.669301469387847,11.371682773469566,0.0,-116.11,-25.32,0.0,0.0,0.0,773.2712423122803
META,"FBY, FBYY, META, METW",655.2965048397648,1763.6026364290237,8.86697767261855,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,672.2973944329339
RDDT,"RDDT, RDYY",674.1295944589531,110.40781620172334,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,668.2174106606764
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,410.77847499999996,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,621.0421951905823
RIOT,"RIOT, RTYY",-671.074362,976.6141999999993,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,462.48693034437804
XYZ,"XYZ, XYZY",550.3378380101201,30.496780169373665,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,425.60461817949374
XOM,"XOM, XOMO",111.06374182995452,440.58564593301423,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,386.0658789910389
IONQ,"IONQ, IOYY",0.0,2387.4348290000016,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.9255438943874
HIMS,"HIMS, HMYY",-129.93876628925003,547.5525898581478,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,68.5495921183425
QBTS,"QBTS, QBY",0.0,245.07601168982384,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,44.24607766764052
RBLX,"RBLX, RBLY",52.840676540000004,120.81833586028625,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1.840987599713685
SMCI,"SMCI, SMYY",0.0,-19.17067643310339,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,-15.779891655473829
AI,"AI, AIYY",234.22860646000004,-30.599999999999966,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-63.69139353999992
PYPL,"PYPL, PYPY",36.93890288999978,0.5500000000000043,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-65.45109711000032
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,"ARM, ARMW",177.34866127,-164.41017626855296,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-143.21151499855296
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,-161.11667666666608,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-248.3075194466661
TSLA,"TSLA, TSLW, TSLY",183.1674267253486,-60.8214049282476,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-271.033978202899
BABA,"BABA, BABO, BBYY",-306.2456030874874,59.17682276118043,0.0,0.0,-151.56,-10.63,14.75215854157554,-0.2796634187373575,0.0,-394.7862852034688
NFLX,"NFLW, NFLX, NFLY",30.26435337597284,-0.65283691951268,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-466.48848354353987
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,-262.0356681867311,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-739.812151436731
DKNG,"DKNG, DRAY",-932.9100238547164,-10.407599126730247,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1046.5876229814467
PLTR,"PLTR, PLTW",-726.7515769941499,-159.66519081934166,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1278.5967678134916
SNOW,"SNOW, SNOY",-646.7615561072026,-675.7737267891093,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1449.9852828963117
