underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2200.108156346095,16137.518159725436,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,6703.88716894133
MARA,"MAAY, MARA, MARO",4696.8316310430255,10481.345583951688,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6425.4271672749
COIN,"COIN, COIW, CONY, COYY",2141.4383433852377,2287.092076920443,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4751.891956761929
AMD,"AMD, AMDY, AMYY",2250.26377565496,2023.641433708877,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,4206.997206860915
NVDA,"NVDA, NVDY",3306.448402071857,31.90952762493284,0.5443556906564241,0.0,-122.42,-11.57,0.0,0.0,0.0,3204.9122853874464
AMZN,"AMZN, AMZW, AMZY",2966.8727453958,77.75550769886186,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2829.988253094662
GOOGL,"GOOGL, GOOY",2039.105063832578,74.27163949884648,3.961127105824119,0.0,-118.94,-13.03,0.0,0.0,0.0,1985.3678304372486
MSFT,"MSFO, MSFT, MSFW",1264.726500913812,14.838441460551008,11.285480748595075,0.0,-264.38,-35.21,0.0,0.0,0.0,991.260423122958
RIOT,"RIOT, RTYY",-266.7571484647192,1088.4166187872133,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,978.6065626668728
TSLA,"TSLA, TSLW, TSLY",1113.7465526575752,98.28991176577718,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,818.6564644233524
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.184884149795,-2305.3231718811257,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,815.0464377292515
ARM,"ARM, ARMW",261.2599470567734,532.969818374221,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,638.0797654309943
AAPL,"AAPL, APLY",701.0522561014791,29.608585490933738,8.488962712120184,0.0,-116.11,-25.32,0.0,0.0,0.0,597.719804304533
META,"FBY, FBYY, META, METW",592.2523110564689,1656.6580543616697,8.764193286625558,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,502.2058341962909
TSM,"TSM, TSMY",524.4664822528518,97.59447795793847,11.873332731607112,-2.494158553045264,-138.64,-10.64,0.0,0.0,0.0,482.1601343893522
RDDT,"RDDT, RDYY",686.416103162193,-146.05292648365338,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,424.04317667853957
ABNB,"ABNB, ABNY",496.3907588184235,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,385.5607588184235
IONQ,"IONQ, IOYY",0.0,2386.6972449911473,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.187959885533
CVNA,"CVNA, CVNY",660.8972087597767,-158.37917338474386,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,338.4880353750327
XYZ,"XYZ, XYZY",743.2273114594968,-256.31646093971693,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,331.6808505197798
QBTS,"QBTS, QBY",0.0,305.7572293655304,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,104.92729534334708
CRCL,CRCL,41.150047182057556,18.263191133999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.413238316057544
PLTR,"PLTR, PLTW",412.20649849209394,30.057973121625754,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,50.08447161371964
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-8.365228285798764,136.6666555908871,0.0,0.0,-59.99,-18.38080855817735,0.0,0.0,0.0,49.930618746910966
U,U,21.36148659952579,15.09064857459737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45213517412316
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",79.05950548875532,39.92418058789711,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,27.55368607665241
ORCL,ORCL,9.64327051792597,6.860403098327026,0.1497651997729284,0.0,0.0,0.0,0.0,0.0,0.0,16.653438816025925
SMCI,SMYY,0.0,-0.837247,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,2.5535377776295616
SRPT,SRPT,-12.749771408113007,3.7617419323161094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.988029475796898
IBIT,"IBIT, XBTY",7.712961798917373,2776.2172444756957,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,-60.385394102757346
AI,"AI, AIYY",234.22860624999998,-54.859257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-87.95065074999991
BABA,"BABA, BABO, BBYY",-61.93222118388502,38.93897829511394,0.0,0.0,-151.56,-10.63,14.75215854157554,-0.20796352093612872,0.0,-170.63904786813163
XOM,"XOM, XOMO",-38.30025503427038,0.0,16.984122555929822,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-207.62613247834054
PYPL,"PYPL, PYPY",36.93890276000002,-158.93235,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-224.93344724000008
NFLX,"NFLW, NFLX, NFLY",231.52447747472212,10.966974289059056,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-253.60854823621884
DKNG,"DKNG, DKUP, DRAY",257.7911310927732,-468.56269052011254,0.0,0.0,-88.37,-39.114679143334335,0.0,0.0,0.0,-338.25623857067353
RBLX,"RBLX, RBLY",74.8859813895424,-329.2653357885461,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-429.87935439900355
HIMS,"HIMS, HMYY",-565.4185320742588,146.27456924333296,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,-768.2081942814812
