underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO",4702.7011064200005,10177.538089839622,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6127.489148539809
COIN,"COIN, COIW, CONY, COYY",2182.581530190121,2317.584423127909,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4823.527489774278
AMD,"AMD, AMDY, AMYY",2199.7175646349024,1773.563357426715,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,3906.372919558695
AMZN,"AMZN, AMZW, AMZY",2803.7319400677097,13.6873116046998,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2602.7792516724094
MSTR,"MSTR, MSTW, MSTY, MTYY",1644.1022413706723,12447.549668866175,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,2457.912763106645
GOOGL,"GOOGL, GOOY",2254.7645303320937,30.808547647081838,5.708467480632352,0.0,-118.94,-13.03,0.0,0.0,0.0,2159.311545459808
NVDA,"NVDA, NVDY",1352.2804362322572,12.123353607499766,0.24117670987613837,0.0,-122.42,-11.57,0.0,0.0,0.0,1230.654966549633
IBIT,"IBIT, XBTY",0.0,3735.61445980052,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,891.2988594231496
ABNB,"ABNB, ABNY",212.45937075,771.8483378169382,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,873.4777085669382
TSM,"TSM, TSMY",975.6441162661672,22.008754412093438,11.870124220849428,-2.493484560769488,-138.64,-10.64,0.0,0.0,0.0,857.7495103383405
MSFT,"MSFO, MSFT, MSFW",1070.90768514202,-5.182163390244639,11.3923843104919,0.0,-264.38,-35.21,0.0,0.0,0.0,777.527906062267
AAPL,"AAPL, APLY",889.3877785028068,13.664962835222326,11.368379818043973,0.0,-116.11,-25.32,0.0,0.0,0.0,772.9911211560732
META,"FBY, FBYY, META, METW",655.2908075456318,1763.5672055331897,8.867380202046608,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,672.256668772395
RDDT,"RDDT, RDYY",674.1298717425841,110.40756003006686,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,668.2174317726509
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,410.77847499999996,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,621.0421951905823
RIOT,"RIOT, RTYY",-671.074362,976.6141999999993,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,462.48693034437804
XYZ,"XYZ, XYZY",550.3377946025528,30.496764220108957,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,425.6045588226617
XOM,"XOM, XOMO",111.06374182995486,440.58564593301423,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,386.06587899103926
IONQ,"IONQ, IOYY",0.0,2387.4348290000016,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.9255438943874
HIMS,"HIMS, HMYY",-129.93876628925003,547.5525898581478,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,68.5495921183425
QBTS,"QBTS, QBY",0.0,245.039740576711,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,44.20980655452771
RBLX,"RBLX, RBLY",52.840676540000004,120.81920859873816,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1.840114861261668
SMCI,"SMCI, SMYY",0.0,-19.14159257563143,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,-15.750807798001869
AI,"AI, AIYY",234.22860646000004,-30.599999999999966,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-63.69139353999992
PYPL,"PYPL, PYPY",36.93890288999978,0.5500000000000043,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-65.45109711000032
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,"ARM, ARMW",177.34866127,-164.4728697480541,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-143.2742084780541
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,-161.117216666667,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-248.30805944666702
TSLA,"TSLA, TSLW, TSLY",183.16201127666295,-60.82200980210564,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-271.0399985254427
BABA,"BABA, BABO, BBYY",-306.23510228034075,59.179055942055214,0.0,0.0,-151.56,-10.63,14.75215854157554,-0.2796587495918218,0.0,-394.7735465463018
NFLX,"NFLW, NFLX, NFLY",30.27195351056595,-0.6529986817089934,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-466.4810451711431
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,-262.06457163038704,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-739.841054880387
PLTR,"PLTR, PLTW",-726.5778658393021,-159.6490528922244,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1278.4069187315267
DKNG,"DKNG, DRAY",-1348.2822156415173,4.365612732826094,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1447.1866029086912
SNOW,"SNOW, SNOY",-646.7613082903334,-675.7736422018738,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1449.9849504922072
