underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,6415.169717510988,19120.75410848526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25535.923825996248
AMD,"AMD, AMDY, AMYY",11378.525461329904,460.611969,0.0,0.0,-126.77000000000001,-6.84,68.10869275945144,0.0,0.0,11773.636123089356
INTC,INTC,9627.375880098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.375880098098
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,17507.686793104338,-0.37,0.0,-10639.91,-1175.02,185.38983552621139,0.0,0.0,8119.938102619175
MRVL,MRVL,7103.410052309168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103.410052309168
IONQ,"IONQ, IOYY",0.0,9094.363189,0.0,0.0,-2091.64,-244.27,310.82029840871604,0.0,0.0,7069.273487408716
MARA,"MAAY, MARA, MARO",4702.7011064200005,10160.958253,-9.29,0.0,-8177.860000000001,-787.8800000000001,226.9676703025299,0.0,0.0,6115.597029722529
MU,MU,6014.963321282494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.963321282494
CLSK,CLSK,1781.035673,3945.2997316528044,0.0,0.0,0.0,-3.289809831795365,0.0,0.0,0.0,5723.045594821009
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
COIN,"COIN, COIW, CONY, COYY",2177.6104667434397,1925.6665187032208,0.0,0.0,-165.33,-17.740000000000002,517.1117989638431,0.0,0.0,4437.318784410504
AVGO,AVGO,4038.127237336904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.127237336904
GOOGL,"GOOGL, GOOY",4037.4887294303576,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,3905.518729430358
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848847300002,428.378475,0.0,0.0,-669.09,-21.19,107.68889767760561,0.0,0.0,3550.972257407606
AMZN,"AMZN, AMZW, AMZY, AZYY",3794.408516280263,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,3529.848516280263
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
ALAB,ALAB,2605.500326514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.500326514834
QBTS,"QBTS, QBY",0.0,2288.5778462362937,0.0,0.0,-200.5,-30.04,30.336629058744528,0.0,0.0,2088.374475295038
AAPL,"AAPL, APLY",2048.473706918542,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,1907.0437069185423
META,"FBY, FBYY, META, METW",615.7020602866612,2922.168041,0.0,0.0,-1700.4,-141.59,88.34594451037908,0.0,0.0,1784.2260457970401
BLSH,BLSH,1615.446758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.446758
CRCL,CRCL,1577.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.1579
BMNR,BMNR,1484.373725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.373725
HUT,HUT,1425.989962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.989962
RIOT,"RIOT, RTYY",0.0972619999999999,1153.9342,0.0,0.0,0.0,0.0,160.25698919197856,0.0,0.0,1314.2884511919785
KLAC,KLAC,1199.3898574445257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.3898574445257
BBAI,BBAI,1164.038639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.038639
PLTR,"PLTR, PLTW",1455.5557246932694,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,1063.3757246932694
GEV,GEV,1025.2257224955556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.2257224955556
ASML,ASML,920.2317049686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.2317049686392
DELL,DELL,893.008275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.008275
PYPL,"PYPL, PYPY",900.2662168899999,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,797.3262168899998
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ETOR,ETOR,681.941381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.941381
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
KEEL,BTFL,599.718214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.718214
RBLX,"RBLX, RBLY",716.1234736335318,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,540.6234736335318
DUOL,DUOL,528.950171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.950171
XYZ,"XYZ, XYZY",674.1138954400001,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,518.8838954400001
TSLA,"TSLA, TSLW, TSLY, TSYY",854.9365224065564,14.581186,0.0,0.0,-359.64,-46.63,0.49885871151608135,0.0,0.0,463.7465671180725
AFRM,AFRM,457.103744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.103744
CRDO,CRDO,447.300125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.300125
ABNB,"ABNB, ABNY",495.70167975,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167975
BABA,"BABA, BABO, BBYY",339.3188678813684,185.031282,0.0,0.0,-151.56,-10.63,15.06327053685172,0.0,0.0,377.22342041822014
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
