underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",12652.54980573068,14479.854378199221,0.0,0.0,-126.77000000000001,-6.84,68.10869275945144,0.0,0.0,27066.902876689353
NBIS,NBIS,6345.093427941078,12038.820446375486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18383.913874316564
NVTS,NVTS,12761.101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761.101463
MRVL,MRVL,11153.762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11153.762107
INTC,INTC,9627.282135056326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.282135056326
IONQ,"IONQ, IOYY",0.0,9094.363189,0.0,0.0,-2091.64,-244.27,310.82029840871604,0.0,0.0,7069.273487408716
MARA,"MAAY, MARA, MARO",4448.305638881656,10461.361929915647,-9.29,0.0,-8177.860000000001,-787.8800000000001,226.9676703025299,0.0,0.0,6161.605239099831
AVGO,AVGO,5404.920308838819,680.6619305729813,31.614829192546587,0.0,0.0,0.0,0.0,0.0,0.0,6117.197068604347
PANW,PANW,5673.396437084529,140.02772555192269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.424162636451
MU,MU,4211.876819297956,1229.8324223098093,1.3000421388135988,0.0,0.0,0.0,0.0,0.0,0.0,5443.009283746578
QUBT,QUBT,5069.048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.048767
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
COIN,"COIN, COIW, CONY, COYY",2208.665467733949,1712.4474058542555,0.0,0.0,-165.33,-17.740000000000002,517.1117989638431,0.0,0.0,4255.1546725520475
SOXX,SOXX,3079.11566128,1121.330943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4204.606604279999
CRCL,CRCL,1412.6967487705906,2485.48170279361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.1784515642007
MSTR,"MSTR, MSTW, MSTY, MTYY",1811.6969280297128,13459.978973476631,-0.37,0.0,-10639.91,-1175.02,185.38983552621139,0.0,0.0,3641.7657370325555
