underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO",4697.247986270392,14006.595691083534,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,9951.093629634113
MSTR,"MSTR, MSTW, MSTY, MTYY",2001.9901184758073,17318.743716469427,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,7686.994687815033
HIMS,"HIMS, HMYY",-216.89397217850214,7234.320221007192,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,6668.362017378135
ARM,"ARM, ARMW",246.50094345280453,5646.570726317841,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,5736.921669770645
AMD,"AMD, AMDY, AMYY",2243.425886409199,3366.748208446176,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,5543.266092352453
COIN,"COIN, COIW, CONY, COYY",2355.544561710935,2180.080632467154,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4858.986730634337
GOOGL,"GOOGL, GOOY",2107.528977758749,2372.0383252644097,3.961127129693347,0.0,-118.94,-13.03,0.0,0.0,0.0,4351.558430152852
NVDA,"NVDA, NVDY",2697.578128020937,1752.7191468197852,0.5443583152746311,0.0,-122.42,-11.57,0.0,0.0,0.0,4316.851633155997
AMZN,"AMZN, AMZW, AMZY",2904.2281492812126,1494.6941278347513,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4184.2822771159645
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",13.613856746165936,4057.3494448057245,0.0,0.0,-59.99,-18.38080855817735,0.0,0.0,0.0,3992.5924929937128
TSM,"TSM, TSMY",705.6942932531247,1552.4664717276464,11.87333984592838,-2.4941600475073193,-138.64,-10.64,0.0,0.0,0.0,2118.2599447791927
AAPL,"AAPL, APLY",411.0217287336153,1157.907992451219,8.489015355330732,0.0,-116.11,-25.32,0.0,0.0,0.0,1435.9887365401648
XYZ,"XYZ, XYZY",942.7178546568125,380.38501692545833,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,1167.8728715822708
IBIT,"IBIT, XBTY",7.717026765466379,3781.91291218792,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,945.3143385760161
RDDT,"RDDT, RDYY",923.2281336685235,-199.24647228882532,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,607.6616613796981
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",99.77329823418569,567.3348243912951,-0.34,0.0,-64.38,-26.69368035078831,0.0,0.0,0.0,575.6944422746924
MSFT,"MSFO, MSFT, MSFW",1252.1633182379073,-457.5989305139519,11.285482570797388,0.0,-264.38,-35.21,0.0,0.0,0.0,506.25987029475266
META,"FBY, FBYY, META, METW",632.3678952627636,1572.9031467458435,8.764192948224308,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,458.56651044835814
IONQ,"IONQ, IOYY",0.0,2387.4348290000034,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.9255438943892
RIOT,"RIOT, RTYY",-364.5552463674256,483.68206585365647,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,276.07391183060963
QBTS,"QBTS, QBY",0.0,305.94584860045944,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,105.11591457827613
CRCL,CRCL,40.02471862541595,22.148261819202162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.17298044461811
U,U,17.972467309959942,26.13469683629046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1071641462504
ORCL,ORCL,7.2134071474905745,11.864822272132187,0.14976519977292838,0.0,0.0,0.0,0.0,0.0,0.0,19.22799461939569
SMCI,SMYY,0.0,-0.837247,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,2.5535377776295616
SRPT,SRPT,-14.261479015408925,7.398221876014759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863257139394166
HOOD,"HOOD, HOOW, HOOY, HOYY",2395.377514651772,-2044.6423461575228,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,-234.08010604516858
NFLX,"NFLW, NFLX, NFLY",150.13018556592007,-74.6470932199154,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-420.6169076539953
AI,"AI, AIYY",234.22860646000004,-677.4035501552794,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-710.4949436952792
PLTR,"PLTR, PLTW",845.151276526062,-1392.63997864048,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-939.668702114418
PYPL,"PYPL, PYPY",36.93890288999978,-901.4292137217853,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-967.4303108317854
TSLA,"TSLA, TSLW, TSLY",663.9783766732539,-1512.9523150995374,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1242.3539384262835
BABA,"BABA, BABO, BBYY",-465.6710694321676,-631.0223548169123,0.0,0.0,-151.56,-10.63,14.75215854157554,-0.20796363683813163,0.0,-1244.3392293443424
SNOW,"SNOW, SNOY",512.3588332799044,-2005.931756052596,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1621.0229227726918
RBLX,"RBLX, RBLY",-369.26989134926566,-1612.8193146442718,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-2157.5892059935377
CVNA,"CVNA, CVNY",679.8591973307077,-2750.7991404958675,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-2234.9699431651597
DKNG,"DKNG, DRAY",-1361.7546384823017,-1600.6888832361801,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-3065.7135217184814
